Year,Disposal Method,Region,Local Authority,Observation status,Unit multiplier,GeoCode,Value
2017/18,Other,,,Undefined,Units,,2.7550144384609383
2017/18,Landfill,North West,,Undefined,Units,E12000002,19.4
2017/18,Incineration with EfW,North West,,Undefined,Units,E12000002,29.7
2017/18,Incineration without EfW,North West,,Undefined,Units,E12000002,3.4000000000000004
2017/18,Recycled-composted,North West,,Undefined,Units,E12000002,44.8
2017/18,Other,North West,,Undefined,Units,E12000002,2.8000000000000003
2017/18,Landfill,East Midlands,,Undefined,Units,E12000004,15.6
2017/18,Incineration with EfW,East Midlands,,Undefined,Units,E12000004,36.6
2017/18,Incineration without EfW,East Midlands,,Undefined,Units,E12000004,1.1
2017/18,Recycled-composted,East Midlands,,Undefined,Units,E12000004,43.8
2017/18,Other,East Midlands,,Undefined,Units,E12000004,2.9000000000000004
2017/18,Landfill,East of England,,Undefined,Units,E12000006,11.8
2017/18,Incineration with EfW,East of England,,Undefined,Units,E12000006,34.9
2017/18,Incineration without EfW,East of England,,Undefined,Units,E12000006,1.1
2017/18,Recycled-composted,East of England,,Undefined,Units,E12000006,47.9
2017/18,Other,East of England,,Undefined,Units,E12000006,4.4
2017/18,Landfill,South East,,Undefined,Units,E12000008,9.0
2017/18,Incineration with EfW,South East,,Undefined,Units,E12000008,42.6
2017/18,Incineration without EfW,South East,,Undefined,Units,E12000008,0.0
2017/18,Recycled-composted,South East,,Undefined,Units,E12000008,46.7
2017/18,Other,South East,,Undefined,Units,E12000008,1.6
2017/18,Landfill,North East,,Undefined,Units,E12000001,8.0
2017/18,Incineration with EfW,North East,,Undefined,Units,E12000001,53.6
2017/18,Incineration without EfW,North East,,Undefined,Units,E12000001,0.0
2017/18,Recycled-composted,North East,,Undefined,Units,E12000001,36.6
2017/18,Other,North East,,Undefined,Units,E12000001,1.7999999999999998
2017/18,Landfill,Yorkshire and the Humber,,Undefined,Units,E12000003,9.6
2017/18,Incineration with EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,44.8
2017/18,Incineration without EfW,Yorkshire and the Humber,,Undefined,Units,E12000003,0.0
2017/18,Recycled-composted,Yorkshire and the Humber,,Undefined,Units,E12000003,41.9
2017/18,Other,Yorkshire and the Humber,,Undefined,Units,E12000003,3.7
2017/18,Landfill,West Midlands,,Undefined,Units,E12000005,7.6
2017/18,Incineration with EfW,West Midlands,,Undefined,Units,E12000005,52.0
2017/18,Incineration without EfW,West Midlands,,Undefined,Units,E12000005,0.4
2017/18,Recycled-composted,West Midlands,,Undefined,Units,E12000005,39.1
2017/18,Other,West Midlands,,Undefined,Units,E12000005,1.0
2017/18,Landfill,London,,Undefined,Units,E12000007,9.6
2017/18,Incineration with EfW,London,,Undefined,Units,E12000007,55.60000000000001
2017/18,Incineration without EfW,London,,Undefined,Units,E12000007,0.8
2017/18,Recycled-composted,London,,Undefined,Units,E12000007,30.1
2017/18,Other,London,,Undefined,Units,E12000007,4.0
2017/18,Landfill,South West,,Undefined,Units,E12000009,21.7
2017/18,Incineration with EfW,South West,,Undefined,Units,E12000009,27.1
2017/18,Incineration without EfW,South West,,Undefined,Units,E12000009,0.0
2017/18,Recycled-composted,South West,,Undefined,Units,E12000009,48.9
2017/18,Other,South West,,Undefined,Units,E12000009,2.3
2017/18,Landfill,East Midlands,Derby City Council,Undefined,Units,,24.28235611313792
2017/18,Landfill,East Midlands,Derbyshire County Council,Undefined,Units,,15.797581883446377
2017/18,Landfill,East Midlands,Leicester City Council,Undefined,Units,,36.89512714204709
2017/18,Landfill,East Midlands,Leicestershire County Council,Undefined,Units,,33.116703039656606
2017/18,Landfill,East Midlands,Lincolnshire County Council,Undefined,Units,,3.731109005992245
2017/18,Landfill,East Midlands,Northamptonshire County Council,Undefined,Units,,14.2343242031565
2017/18,Landfill,East Midlands,Nottingham City Council,Undefined,Units,,11.238142978329606
2017/18,Landfill,East Midlands,Nottinghamshire County Council,Undefined,Units,,5.871514052321473
2017/18,Landfill,East Midlands,Rutland County Council,Undefined,Units,,0.0320234228464248
2017/18,Landfill,East of England,Bedford,Undefined,Units,E06000055,17.09368655129073
2017/18,Landfill,East of England,Cambridgeshire County Council,Undefined,Units,,34.03751803751804
2017/18,Landfill,East of England,Central Bedfordshire,Undefined,Units,E06000056,14.2702996491172
2017/18,Landfill,East of England,Essex County Council,Undefined,Units,,12.296218529009764
2017/18,Landfill,East of England,Hertfordshire County Council,Undefined,Units,,13.023470982373729
2017/18,Landfill,East of England,Luton Borough Council,Undefined,Units,,13.86712799756278
2017/18,Landfill,East of England,Norfolk County Council,Undefined,Units,,1.5338953868353922
2017/18,Landfill,East of England,Peterborough City Council,Undefined,Units,,1.8453669999539235
2017/18,Landfill,East of England,Southend-on-Sea Borough Council,Undefined,Units,,13.168037509436962
2017/18,Landfill,East of England,Suffolk County Council,Undefined,Units,,1.246408102174174
2017/18,Landfill,East of England,Thurrock Council,Undefined,Units,,10.11430804552782
2017/18,Landfill,London,Bexley LB,Undefined,Units,,0.1514060909925786
2017/18,Landfill,London,Bromley LB,Undefined,Units,,22.36422796954145
2017/18,Landfill,London,City of London,Undefined,Units,E09000001,0.1038421599169262
2017/18,Landfill,London,Croydon LB,Undefined,Units,,52.31422691246661
2017/18,Landfill,London,East London Waste Authority,Undefined,Units,,6.987196919428702
2017/18,Landfill,London,Greenwich LB,Undefined,Units,,1.602734523357387
2017/18,Landfill,London,Lewisham LB,Undefined,Units,,0.3683226212157096
2017/18,Landfill,London,Merton LB,Undefined,Units,,56.7805539743481
2017/18,Landfill,London,North London Waste Authority,Undefined,Units,,9.461765069103317
2017/18,Landfill,London,Royal Borough of Kingston upon Thames,Undefined,Units,,15.444803538016668
2017/18,Landfill,London,Southwark LB,Undefined,Units,,0.965749279025884
2017/18,Landfill,London,Sutton LB,Undefined,Units,,45.56920721376489
2017/18,Landfill,London,Tower Hamlets LB,Undefined,Units,,0.0221125440039625
2017/18,Landfill,London,West London Waste Authority,Undefined,Units,,3.3076603093368293
2017/18,Landfill,London,Western Riverside Waste Authority,Undefined,Units,,0.0
2017/18,Landfill,London,Westminster City Council,Undefined,Units,,0.886357797379464
2017/18,Landfill,North East,County Durham,Undefined,Units,E06000047,3.2758236037777944
2017/18,Landfill,North East,Darlington Borough Council,Undefined,Units,,19.925412892914224
2017/18,Landfill,North East,Gateshead MBC,Undefined,Units,,0.3717236572538915
2017/18,Landfill,North East,Hartlepool Borough Council,Undefined,Units,,2.182123373898447
2017/18,Landfill,North East,Middlesbrough Borough Council,Undefined,Units,,12.707026171499631
2017/18,Landfill,North East,Newcastle-upon-Tyne City Council MBC,Undefined,Units,,27.924843245094056
2017/18,Landfill,North East,North Tyneside Council,Undefined,Units,,4.591957421643998
2017/18,Landfill,North East,Northumberland,Undefined,Units,E06000057,14.675874082369042
2017/18,Landfill,North East,Redcar and Cleveland Borough Council,Undefined,Units,,1.5759268818510308
2017/18,Landfill,North East,South Tyneside MBC,Undefined,Units,,0.5779821280133001
2017/18,Landfill,North East,Stockton-on-Tees Borough Council,Undefined,Units,,2.852188066150612
2017/18,Landfill,North East,Sunderland City Council,Undefined,Units,,0.4694685743484926
2017/18,Landfill,North West,Blackburn with Darwen Borough Council,Undefined,Units,,24.0069735664138
2017/18,Landfill,North West,Blackpool Borough Council,Undefined,Units,,46.34300214499012
2017/18,Landfill,North West,Cheshire East,Undefined,Units,E06000049,24.765237738482536
2017/18,Landfill,North West,Cheshire West and Chester,Undefined,Units,E06000050,1.5433083897814188
2017/18,Landfill,North West,Cumbria County Council,Undefined,Units,,12.120322043727452
2017/18,Landfill,North West,Greater Manchester WDA (MBC),Undefined,Units,,10.71046617146321
2017/18,Landfill,North West,Halton Borough Council,Undefined,Units,,10.90350566273398
2017/18,Landfill,North West,Lancashire County Council,Undefined,Units,,48.07993611580022
2017/18,Landfill,North West,Merseyside WDA (MBC),Undefined,Units,,11.740794892380832
2017/18,Landfill,North West,Warrington Borough Council,Undefined,Units,,43.48688656827051
2017/18,Landfill,North West,Wigan MBC,Undefined,Units,,4.627118520834394
2017/18,Landfill,South East,Bracknell Forest Borough Council,Undefined,Units,,12.421970004053506
2017/18,Landfill,South East,Brighton and Hove Council,Undefined,Units,,5.2260354183242
2017/18,Landfill,South East,Buckinghamshire County Council,Undefined,Units,,3.6970069273000528
2017/18,Landfill,South East,East Sussex County Council,Undefined,Units,,4.769506483336095
2017/18,Landfill,South East,Hampshire County Council,Undefined,Units,,4.382120255659155
2017/18,Landfill,South East,Isle of Wight Council,Undefined,Units,,38.395385422129
2017/18,Landfill,South East,Kent County Council,Undefined,Units,,1.0373744751794007
2017/18,Landfill,South East,Medway Borough Council,Undefined,Units,,9.606120714083309
2017/18,Landfill,South East,Milton Keynes Council,Undefined,Units,,13.096338863374116
2017/18,Landfill,South East,Oxfordshire County Council,Undefined,Units,,4.686111513761179
2017/18,Landfill,South East,Portsmouth City Council,Undefined,Units,,4.782636614653566
2017/18,Landfill,South East,Reading Borough Council,Undefined,Units,,20.730509160261228
2017/18,Landfill,South East,Slough Borough Council,Undefined,Units,,3.0198330030655622
2017/18,Landfill,South East,Southampton City Council,Undefined,Units,,9.54494577173955
2017/18,Landfill,South East,Surrey County Council,Undefined,Units,,3.9982993040086514
2017/18,Landfill,South East,West Berkshire District Council,Undefined,Units,,15.158313363585377
2017/18,Landfill,South East,West Sussex County Council,Undefined,Units,,38.90366039422437
2017/18,Landfill,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,0.0411250642579129
2017/18,Landfill,South East,Wokingham Council,Undefined,Units,,7.535732689647691
2017/18,Landfill,South West,Bath and North East Somerset Council,Undefined,Units,,13.0449239392464
2017/18,Landfill,South West,Bournemouth Borough Council,Undefined,Units,,11.35847030737775
2017/18,Landfill,South West,Bristol City Council,Undefined,Units,,19.781117372083912
2017/18,Landfill,South West,Cornwall,Undefined,Units,E06000052,11.334107204843292
2017/18,Landfill,South West,Council of the Isles of Scilly,Undefined,Units,,78.9198606271777
2017/18,Landfill,South West,Devon County Council,Undefined,Units,,17.51681132997767
2017/18,Landfill,South West,Dorset Waste Partnership,Undefined,Units,,16.66830301415207
2017/18,Landfill,South West,Gloucestershire County Council,Undefined,Units,,45.30215926825896
2017/18,Landfill,South West,North Somerset Council,Undefined,Units,,24.16490382250209
2017/18,Landfill,South West,Plymouth City Council,Undefined,Units,,0.0890981469220268
2017/18,Landfill,South West,Poole Borough Council,Undefined,Units,,16.791492478876442
2017/18,Landfill,South West,Somerset Waste Partnership,Undefined,Units,,46.27362923477484
2017/18,Landfill,South West,South Gloucestershire Council,Undefined,Units,,11.644466012918771
2017/18,Landfill,South West,Swindon Borough Council,Undefined,Units,,11.853450673668515
2017/18,Landfill,South West,Torbay Council,Undefined,Units,,0.174146014735432
2017/18,Landfill,South West,Wiltshire,Undefined,Units,E06000054,21.665589131730744
2017/18,Landfill,West Midlands,Birmingham City Council,Undefined,Units,,11.14869983375638
2017/18,Landfill,West Midlands,Coventry City Council,Undefined,Units,,8.646545236507365
2017/18,Landfill,West Midlands,Dudley MBC,Undefined,Units,,3.07640983987004
2017/18,Landfill,West Midlands,Herefordshire Council,Undefined,Units,,7.912394408056422
2017/18,Landfill,West Midlands,Sandwell MBC,Undefined,Units,,4.564083720798768
2017/18,Landfill,West Midlands,Shropshire,Undefined,Units,E06000051,2.782791263029946
2017/18,Landfill,West Midlands,Solihull MBC,Undefined,Units,,9.506973292239184
2017/18,Landfill,West Midlands,Staffordshire County Council,Undefined,Units,,1.8381637351942843
2017/18,Landfill,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,4.902147723136126
2017/18,Landfill,West Midlands,Telford and Wrekin Council,Undefined,Units,,1.324448540271033
2017/18,Landfill,West Midlands,Walsall MBC,Undefined,Units,,4.852542882937105
2017/18,Landfill,West Midlands,Warwickshire County Council,Undefined,Units,,15.351155224162868
2017/18,Landfill,West Midlands,Wolverhampton MBC,Undefined,Units,,5.9345156889495225
2017/18,Landfill,West Midlands,Worcestershire County Council,Undefined,Units,,11.549288432466248
2017/18,Landfill,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,4.7031858812743526
2017/18,Landfill,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,4.547276814068405
2017/18,Landfill,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,3.729609146256448
2017/18,Landfill,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,6.5318213671402185
2017/18,Landfill,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,0.8446654592708557
2017/18,Landfill,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,0.0295287700447032
2017/18,Landfill,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,2.850092731048257
2017/18,Landfill,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,8.374488986058491
2017/18,Landfill,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,6.839321781651961
2017/18,Landfill,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,44.79192396498953
2017/18,Landfill,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,18.716766764852142
2017/18,Landfill,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,3.0597381410176374
2017/18,Landfill,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,4.809462165496875
2017/18,Landfill,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,13.187429177616512
2017/18,Landfill,Yorkshire and the Humber,York City Council,Undefined,Units,,33.62916299017093
2017/18,Incineration with EfW,East Midlands,Derby City Council,Undefined,Units,,33.29850783994877
2017/18,Incineration with EfW,East Midlands,Derbyshire County Council,Undefined,Units,,33.12428183565349
2017/18,Incineration with EfW,East Midlands,Leicester City Council,Undefined,Units,,22.785416037645533
2017/18,Incineration with EfW,East Midlands,Leicestershire County Council,Undefined,Units,,20.682566285252665
