Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2015-2019,Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.02358138610688041
1984-1988,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.032307362266959516
1985-1989,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.03831157004225206
1986-1990,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.038669223120350565
1998-2002,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.014558472510608112
1999-2003,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.016481450731578005
2009-2013,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.021362419131622217
2010-2014,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.026596297200241075
2011-2015,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.028929106004071756
2012-2016,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.033909686004116917
2013-2017,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.041045671291800666
2014-2018,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.04109595143275353
2015-2019,Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.044370801368021344
1984-1988,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.11248616213054348
1985-1989,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.11223286406196964
1986-1990,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.10882045525050976
1998-2002,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.10881476315908173
1999-2003,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.1161850728772432
2009-2013,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.11674100047343873
2010-2014,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.1210119664087158
2011-2015,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.125041018458276
2012-2016,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.12516814183351546
2013-2017,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.12764420160496648
2014-2018,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.12847145222592585
2015-2019,Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.12761953587544256
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060049660 (Severn),Percent (%),Undefined,Units,0.03697487723843046
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060049660 (Severn),Percent (%),Undefined,Units,0.013200908704881522
2001-2005 (baseline),Proportion of land area (%),Permanent,2060049660 (Severn),Percent (%),Undefined,Units,0.12299186554397205
1984-1988,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1507790627952721
1985-1989,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.15244308678688104
1986-1990,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.15161107479107655
1998-2002,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1012281261562364
1999-2003,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.08680658489562255
2009-2013,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.042247720231415806
2010-2014,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.04622288865581607
2011-2015,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.048811370420541705
2012-2016,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.04853403308860682
2013-2017,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.0410459251263646
2014-2018,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.0441890815549601
2015-2019,Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.04733223798355561
1984-1988,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.02560748031532206
1985-1989,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.028843082521229226
1986-1990,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.03161645584057818
1998-2002,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.014144203928679681
1999-2003,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.01590067369760066
2009-2013,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.032725805168317815
2010-2014,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.0541732255046164
2011-2015,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.060182201029872526
2012-2016,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.07682244094596635
2013-2017,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.09891698172344626
2014-2018,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.10964069189159513
2015-2019,Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.11454031808911168
1984-1988,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.024313239432959197
1985-1989,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.02542258876069883
1986-1990,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.027826178970801245
1998-2002,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.043357069559155435
1999-2003,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.05814839392901665
2009-2013,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1116744989924516
2010-2014,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1365424130892802
2011-2015,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1495772676902201
2012-2016,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.15567868899278778
2013-2017,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1765714346652173
2014-2018,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1847991088459527
2015-2019,Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.1892365061569105
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060049670 (South Anglian),Percent (%),Undefined,Units,0.08458788624014346
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060049670 (South Anglian),Percent (%),Undefined,Units,0.008320119958046894
2001-2005 (baseline),Proportion of land area (%),Permanent,2060049670 (South Anglian),Percent (%),Undefined,Units,0.07857891071488733
1984-1988,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.028836047985422112
1985-1989,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.024159659117733687
1986-1990,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.0260711204421614
1998-2002,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.044509020826535316
1999-2003,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.042834914012670686
2009-2013,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.0313913965459514
2010-2014,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.0309343628607184
2011-2015,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.028197210845289724
2012-2016,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.026394326584204517
2013-2017,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.019349442706855475
2014-2018,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.020331686372908823
2015-2019,Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.018442950480343515
1984-1988,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.027868954607276827
1985-1989,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.03612081142131899
1986-1990,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.034679009022047784
1998-2002,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.01553409520195419
1999-2003,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.014554376583885543
2009-2013,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.03087376170908527
2010-2014,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.033676564972116865
2011-2015,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.03524209472263887
2012-2016,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.04010786218918064
2013-2017,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.03937054817764448
2014-2018,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.039314997121980895
2015-2019,Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.04328689760193438
1984-1988,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.14374845672172454
1985-1989,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.14225110326678975
1986-1990,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.14225362831477456
1998-2002,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.12702758896695526
1999-2003,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.1304212534584095
2009-2013,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.14289246545490691
2010-2014,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.14272581228791595
2011-2015,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.14570031881390785
2012-2016,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.143622204322489
2013-2017,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.1540052016356288
2014-2018,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.1532880880079701
2015-2019,Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.15248259770084674
2001-2005 (baseline),Proportion of land area (%),Ephemeral,2060049680 (Wye),Percent (%),Undefined,Units,0.036335440500019474
2001-2005 (baseline),Proportion of land area (%),Seasonal,2060049680 (Wye),Percent (%),Undefined,Units,0.011741473128915294
2001-2005 (baseline),Proportion of land area (%),Permanent,2060049680 (Wye),Percent (%),Undefined,Units,0.1497227202535556
