Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,12.907218458037
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.17190297028984
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.99202612442894
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.55684372548876
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,13.4074517968254
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.98151423032679
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.6331252799718
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.69035154544612
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,12.3826865522501
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.68908713265855
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.10307400180848
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.57056595023938
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,14.2111716719935
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.6989160068935
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.2924598170135
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.30346663348509
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,13.118818136784
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.98642435435694
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.09720455294776
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.09407238419136
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.7606130726948
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.78957268037659
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.79196534829897
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.37768903999286
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.408247645181
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.04778384223291
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.75565652242037
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.9918739306908
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.94624780951646
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.94922385066402
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.75512874407325
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.14754311958542
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.98640576149196
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.36285821265289
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.89453917768799
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.71562501074163
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.4746390016175
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.89381849124056
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.99772800508452
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.7175668362565
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.31450549084429
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.77021858117634
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.89003004620388
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.16399253329282
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.56454368165303
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.667546268915
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.09776373011075
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,2.7413776440338
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.79447275957371
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.35155247297806
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.21030411860619
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.16636246832265
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.04501907478806
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.66379643081642
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.01940583950715
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.0848566260356
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.45210115847194
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.27762690002685
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.39054252179633
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,5.10113814498977
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.348838336573
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.08343251868053
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.12761022626993
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.7642006397794
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.8324353392663
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.16065419298161
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,3.66627730737744
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,4.59432746072542
