Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2012,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,145.63749503508538
2013,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,96.92483919288044
2014,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,109.74057328475484
2015,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,87.42787200559538
2016,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,52.17845030002609
2017,Scotland,Female,,,Black African,"Rate per 100,000 population",Undefined,Units,S92000003,47.70578541070344
2000,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.7200631607192614
2001,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.6458371703699224
2002,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.942307508084503
2003,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.914599105905564
2004,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.0575879938676325
2005,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.9739885609749614
2006,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.425921435337084
2007,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.388685556559743
2008,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.792014982813192
2009,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.034762898865106
2010,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.377100306855376
2011,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.1244256236948225
2012,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.03374422223068
2013,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.379687076224721
2014,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.9831127451297474
2015,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.84043166275476
2016,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.143712959542585
2017,Wales,,,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.327824290877442
2000,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.6276337589863297
2001,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.11735600434736
2002,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.4620191767601014
2003,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.837339211051006
2004,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.769574323586923
2005,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.871159139495287
2006,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,6.594946622150777
2007,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,8.239503995478486
2008,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,7.029900736449697
2009,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,7.594861840725665
2010,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,8.358447682469928
2011,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,7.178583891390684
2012,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.828061586716259
2013,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,7.391631748906269
2014,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,8.939634460976192
2015,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,9.70134920858622
2016,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,6.7143056430153605
2017,Wales,Male,,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.3889105310998575
2000,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.8673842825964682
2001,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.2653498592464776
2002,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.4543670154300083
2003,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.0437029425329034
2004,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.4360680281872824
2005,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.1688352828752713
2006,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.313702934886615
2007,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.666208859096715
2008,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.651195753948342
2009,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.5789413961357144
2010,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.5088807947105067
2011,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.1424699685688875
2012,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.3015975004651144
2013,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.467599549510747
2014,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.1195864828954347
2015,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.097202141688248
2016,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.6464949921221548
2017,Wales,Female,,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.3249503932263489
2000,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3620020887520521
2001,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.0935275924349759
2002,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2003,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.37181563150096403
2004,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3747416624664372
2005,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2006,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.1446602552973923
2007,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.19190395590814707
2008,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3845584403847892
2009,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.1580641799168512
2010,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2011,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2012,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.19281122624083666
2013,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.19277294238980613
2014,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3852896414879886
2015,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.19205727916293755
2016,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2017,Wales,,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.18988519541085455
2000,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.7054673721340388
2001,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.7754609984482468
2002,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2003,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3620538591320845
2004,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3651567435321612
2005,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2006,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3725879587023506
2007,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2008,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3747437689479818
2009,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.7518655664367212
2010,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2011,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2012,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2013,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.37578727433974174
2014,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2015,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2016,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2017,Wales,Male,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3708428516331919
2000,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2001,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3744392771824193
2002,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2003,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3821183879189449
2004,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3848433302802429
2005,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2006,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.9548049104699352
2007,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.394018794696507
2008,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3949010377999273
2009,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.5866656617784145
2010,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2011,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2012,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3958577445609146
2013,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2014,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.791195575634341
2015,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.3941834293169984
2016,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2017,Wales,Female,Under 15,,,"Rate per 100,000 population",Undefined,Units,W92000004,0.0
2000,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.8409171616964817
2001,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.5291626504500506
2002,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.4691493506137205
2003,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.4724448148385583
2004,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.183094025495958
2005,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.62363854723154
2006,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.600116075133194
2007,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.997338917026684
to,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.96878324418737
2009,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.442772513887898
2010,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.88694129247796
2011,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.1518097005812535
2012,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.605948946692201
2013,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.366887766179337
2014,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.172095314327937
2015,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.747566871978111
2016,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.065371168387674
2017,Wales,,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.8893051885924086
2000,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.258904318460331
2001,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.800555630237039
2002,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.7313598348073573
2003,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.752123935392236
2004,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.152434783056734
2005,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.5392311208166167
2006,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,6.511297100469314
2007,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,7.357810315650062
2008,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.410574730564596
2009,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.8450316622819125
2010,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,8.656759486365605
2011,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.731808672226522
2012,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,6.618571712224502
2013,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,9.503986922513992
2014,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,9.563795296525472
2015,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,9.202929437749448
2016,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,7.847753580537571
2017,Wales,Male,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,5.478469614415348
2000,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.430100273264655
2001,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.2558977627133943
2002,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.2045976884793235
2003,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.16231410855898
2004,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,3.1845612470741846
2005,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.750794438403311
2006,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,4.658481542060913
2007,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.546499073074337
2008,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,2.513042691569244
2009,Wales,Female,15 to 24,,,"Rate per 100,000 population",Undefined,Units,W92000004,1.9974831712042824
