Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2016,85 and over,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2016,,,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,16 to 24,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,90.0
2016,25 to 34,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,35 to 44,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,45 to 54,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,55 to 59,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,60 to 64,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,65 to 74,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,75 to 84,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,85 and over,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2016,,,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,16 to 24,,Current account,Percentage (%),Units,Undefined,86.0
2016,25 to 34,,Current account,Percentage (%),Units,Undefined,90.0
2016,35 to 44,,Current account,Percentage (%),Units,Undefined,90.0
2016,45 to 54,,Current account,Percentage (%),Units,Undefined,92.0
2016,55 to 59,,Current account,Percentage (%),Units,Undefined,92.0
2016,60 to 64,,Current account,Percentage (%),Units,Undefined,94.0
2016,65 to 74,,Current account,Percentage (%),Units,Undefined,93.0
2016,75 to 84,,Current account,Percentage (%),Units,Undefined,91.0
2016,85 and over,,Current account,Percentage (%),Units,Undefined,89.0
2016,,,Current account,Percentage (%),Units,Undefined,91.0
2016,16 to 24,,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2016,25 to 34,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,35 to 44,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,45 to 54,,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2016,55 to 59,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,60 to 64,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,65 to 74,,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2016,75 to 84,,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2016,85 and over,,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2016,,,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2016,16 to 24,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,25 to 34,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,35 to 44,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,45 to 54,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,55 to 59,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,60 to 64,,Basic Bank account,Percentage (%),Units,Undefined,4.0
2016,65 to 74,,Basic Bank account,Percentage (%),Units,Undefined,4.0
2016,75 to 84,,Basic Bank account,Percentage (%),Units,Undefined,3.0
2016,85 and over,,Basic Bank account,Percentage (%),Units,Undefined,2.0
2016,,,Basic Bank account,Percentage (%),Units,Undefined,5.0
2016,16 to 24,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2016,25 to 34,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2016,35 to 44,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2016,45 to 54,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,55 to 59,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,60 to 64,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,65 to 74,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2016,75 to 84,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2016,85 and over,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,5.0
2016,,,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2016,16 to 24,,ISA,Percentage (%),Units,Undefined,12.0
2016,25 to 34,,ISA,Percentage (%),Units,Undefined,23.0
2016,35 to 44,,ISA,Percentage (%),Units,Undefined,26.0
2016,45 to 54,,ISA,Percentage (%),Units,Undefined,30.0
2016,55 to 59,,ISA,Percentage (%),Units,Undefined,36.0
2016,60 to 64,,ISA,Percentage (%),Units,Undefined,43.0
2016,65 to 74,,ISA,Percentage (%),Units,Undefined,46.0
2016,75 to 84,,ISA,Percentage (%),Units,Undefined,41.0
2016,85 and over,,ISA,Percentage (%),Units,Undefined,36.0
2016,,,ISA,Percentage (%),Units,Undefined,31.0
2016,16 to 24,,Other Bank / Building Society account,Percentage (%),Units,Undefined,18.0
2016,25 to 34,,Other Bank / Building Society account,Percentage (%),Units,Undefined,31.0
2016,35 to 44,,Other Bank / Building Society account,Percentage (%),Units,Undefined,34.0
2016,45 to 54,,Other Bank / Building Society account,Percentage (%),Units,Undefined,38.0
2016,55 to 59,,Other Bank / Building Society account,Percentage (%),Units,Undefined,40.0
2016,60 to 64,,Other Bank / Building Society account,Percentage (%),Units,Undefined,45.0
2016,65 to 74,,Other Bank / Building Society account,Percentage (%),Units,Undefined,42.0
2016,75 to 84,,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2016,85 and over,,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2016,,,Other Bank / Building Society account,Percentage (%),Units,Undefined,35.0
2016,16 to 24,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,1.0
2016,25 to 34,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,4.0
2016,35 to 44,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,7.0
2016,45 to 54,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,12.0
2016,55 to 59,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2016,60 to 64,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,18.0
2016,65 to 74,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,19.0
2016,75 to 84,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,15.0
2016,85 and over,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2016,,,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,11.0
2016,16 to 24,,Unit trusts,Percentage (%),Units,Undefined,0.0
2016,25 to 34,,Unit trusts,Percentage (%),Units,Undefined,0.0
2016,35 to 44,,Unit trusts,Percentage (%),Units,Undefined,1.0
2016,45 to 54,,Unit trusts,Percentage (%),Units,Undefined,2.0
2016,55 to 59,,Unit trusts,Percentage (%),Units,Undefined,3.0
2016,60 to 64,,Unit trusts,Percentage (%),Units,Undefined,5.0
2016,65 to 74,,Unit trusts,Percentage (%),Units,Undefined,6.0
2016,75 to 84,,Unit trusts,Percentage (%),Units,Undefined,4.0
2016,85 and over,,Unit trusts,Percentage (%),Units,Undefined,4.0
2016,,,Unit trusts,Percentage (%),Units,Undefined,2.0
2016,16 to 24,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,25 to 34,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,35 to 44,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,45 to 54,,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2016,55 to 59,,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2016,60 to 64,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,65 to 74,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,75 to 84,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,85 and over,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,,,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2016,16 to 24,,Premium Bonds,Percentage (%),Units,Undefined,3.0
2016,25 to 34,,Premium Bonds,Percentage (%),Units,Undefined,4.0
2016,35 to 44,,Premium Bonds,Percentage (%),Units,Undefined,7.0
2016,45 to 54,,Premium Bonds,Percentage (%),Units,Undefined,12.0
2016,55 to 59,,Premium Bonds,Percentage (%),Units,Undefined,17.0
2016,60 to 64,,Premium Bonds,Percentage (%),Units,Undefined,24.0
2016,65 to 74,,Premium Bonds,Percentage (%),Units,Undefined,26.0
2016,75 to 84,,Premium Bonds,Percentage (%),Units,Undefined,23.0
2016,85 and over,,Premium Bonds,Percentage (%),Units,Undefined,21.0
2016,,,Premium Bonds,Percentage (%),Units,Undefined,13.0
2016,16 to 24,,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2016,25 to 34,,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2016,35 to 44,,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2016,45 to 54,,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2016,55 to 59,,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2016,60 to 64,,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2016,65 to 74,,National Savings Bonds,Percentage (%),Units,Undefined,9.0
2016,75 to 84,,National Savings Bonds,Percentage (%),Units,Undefined,7.0
2016,85 and over,,National Savings Bonds,Percentage (%),Units,Undefined,6.0
2016,,,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2016,16 to 24,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2016,25 to 34,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2016,35 to 44,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2016,45 to 54,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2016,55 to 59,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2016,60 to 64,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2016,65 to 74,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2016,75 to 84,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2016,85 and over,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2016,,,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2016,16 to 24,,Credit Unions,Percentage (%),Units,Undefined,0.0
2016,25 to 34,,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,35 to 44,,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,45 to 54,,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,55 to 59,,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,60 to 64,,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,65 to 74,,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,75 to 84,,Credit Unions,Percentage (%),Units,Undefined,0.0
2016,85 and over,,Credit Unions,Percentage (%),Units,Undefined,0.0
2016,,,Credit Unions,Percentage (%),Units,Undefined,1.0
2016,16 to 24,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,25 to 34,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,35 to 44,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,45 to 54,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,55 to 59,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,60 to 64,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,65 to 74,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,75 to 84,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,85 and over,,Any other type of asset,Percentage (%),Units,Undefined,1.0
2016,,,Any other type of asset,Percentage (%),Units,Undefined,0.0
2016,16 to 24,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,89.0
2016,25 to 34,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,45 to 54,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,55 to 59,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,60 to 64,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,97.0
2016,65 to 74,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,75 to 84,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,85 and over,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,,Men,Any type of account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,16 to 24,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2016,25 to 34,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,45 to 54,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,55 to 59,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,60 to 64,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2016,75 to 84,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,85 and over,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,,Men,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,16 to 24,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,11.0
2016,25 to 34,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,35 to 44,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,45 to 54,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,55 to 59,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,60 to 64,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,3.0
2016,65 to 74,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2016,75 to 84,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2016,85 and over,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2016,,Men,No accounts (including POCAs),Percentage (%),Units,Undefined,6.0
2016,16 to 24,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,11.0
2016,25 to 34,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,35 to 44,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2016,45 to 54,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,55 to 59,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,60 to 64,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2016,65 to 74,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,4.0
2016,75 to 84,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2016,85 and over,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,,Men,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2016,16 to 24,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,89.0
2016,25 to 34,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,35 to 44,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2016,45 to 54,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,55 to 59,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,60 to 64,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,75 to 84,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2016,85 and over,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,,Men,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2016,16 to 24,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,89.0
2016,25 to 34,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,35 to 44,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2016,45 to 54,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,55 to 59,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,60 to 64,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,96.0
2016,65 to 74,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2016,75 to 84,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2016,85 and over,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,,Men,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2016,16 to 24,Men,Current account,Percentage (%),Units,Undefined,84.0
2016,25 to 34,Men,Current account,Percentage (%),Units,Undefined,90.0
2016,35 to 44,Men,Current account,Percentage (%),Units,Undefined,90.0
2016,45 to 54,Men,Current account,Percentage (%),Units,Undefined,91.0
2016,55 to 59,Men,Current account,Percentage (%),Units,Undefined,91.0
2016,60 to 64,Men,Current account,Percentage (%),Units,Undefined,94.0
