Year,Units,Sex,Age,Disability status,Country of birth,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2000 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.8
2000 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.5
2000 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.2
2001 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.0
2001 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.4
2001 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.4
2001 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.1
2002 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.1
2002 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.1
2002 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2002 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.5
2003 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.9
2003 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.7
2003 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2003 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.7
2004 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2004 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.6
2004 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.4
2004 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.4
2005 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2005 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2005 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2005 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.1
2006 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2006 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.6
2006 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2006 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2007 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2007 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.9
2007 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2007 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2008 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.4
2008 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2008 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.7
2008 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.4
2009 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.5
2009 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.3
2009 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,10.0
2009 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.7
2010 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,10.9
2010 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,10.0
2010 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.7
2010 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.5
2011 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.1
2011 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,10.5
2011 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,11.8
2011 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,10.1
2012 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,9.4
2012 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.7
2012 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.4
2012 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.9
2013 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.8
2013 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.3
2013 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.9
2013 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.6
2014 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.0
2014 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.5
2014 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.5
2014 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.1
2015 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.9
2015 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.4
2015 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.8
2015 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2016 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2016 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.3
2016 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.9
2016 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2017 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.5
2017 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2017 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.4
2017 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2018 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.7
2018 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.3
2018 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2018 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2019 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2019 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2019 Q3,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.8
2019 Q4,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,2.6
2020 Q1,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,2.9
2020 Q2,Seasonally adjusted,Men,,,,Wales,,Percentage (%),Units,Undefined,W92000004,2.7
2000 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2000 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.2
2000 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.7
2000 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.1
2001 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.9
2001 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2001 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2001 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.5
2002 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.2
2002 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.1
2002 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2002 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.5
2003 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2003 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.1
2003 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2003 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.8
2004 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.2
2004 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2004 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.2
2004 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.0
2005 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.9
2005 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.6
2005 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.2
2005 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.5
2006 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2006 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2006 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.7
2006 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2007 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2007 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2007 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.6
2007 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2008 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2008 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2008 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.2
2008 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2009 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.3
2009 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.8
2009 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.2
2009 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.2
2010 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.6
2010 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.7
2010 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.9
2010 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.0
2011 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.4
2011 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.0
2011 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.4
2011 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.5
2012 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.4
2012 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.7
2012 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.9
2012 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.2
2013 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.1
2013 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,7.2
2013 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,8.4
2013 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.4
2014 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.9
2014 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.9
2014 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.4
2014 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,6.4
2015 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.0
2015 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2015 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.8
2015 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.7
2016 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.2
2016 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2016 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2016 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.5
2017 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2017 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.6
2017 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.6
2017 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,5.7
2018 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.9
2018 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2018 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.6
2018 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.7
2019 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,4.0
2019 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.0
2019 Q3,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.9
2019 Q4,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.3
2020 Q1,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,3.6
2020 Q2,Seasonally adjusted,Women,,,,Wales,,Percentage (%),Units,Undefined,W92000004,2.6
2000 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.1
2000 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.1
2000 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.7
2000 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.0
2001 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.6
2001 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.5
2001 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.4
2001 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.5
2002 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.6
2002 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.7
2002 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.9
2002 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.6
2003 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.0
2003 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.6
2003 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.9
2003 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.7
2004 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.6
2004 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.5
2004 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.0
2004 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,4.8
2005 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,4.7
2005 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,4.6
2005 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,4.7
2005 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.3
2006 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.2
2006 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.6
2006 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.1
2006 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.7
2007 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.4
2007 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.7
2007 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.4
2007 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,5.7
2008 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.1
2008 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.3
2008 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,6.6
2008 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,7.8
2009 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,9.2
2009 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,10.7
2009 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,10.0
2009 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,9.0
2010 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,9.2
2010 Q2,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,8.4
2010 Q3,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,8.9
2010 Q4,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,9.6
2011 Q1,Seasonally adjusted,,,,,England,West Midlands,Percentage (%),Units,Undefined,E12000005,9.6
