Year,Units,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2001,GBP per capita,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,GBP per capita,110.72014616074298
2001,GBP per capita,Manufacture of machinery and equipment not elsewhere classified,,,Undefined,Units,GBP per capita,267.2170250198772
2001,GBP per capita,Manufacture of machinery and equipment not elsewhere classified,Manufacture of machinery and equipmentnot elsewhere classified,,Undefined,Units,GBP per capita,267.2170250198772
2001,GBP per capita,Manufacture of transport equipment,,,Undefined,Units,GBP per capita,262.73408556493496
2001,GBP per capita,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,GBP per capita,197.68917158662222
2001,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,GBP per capita,96.32398964694737
2001,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,GBP per capita,19.14976401130039
2001,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,GBP per capita,76.1253869707171
2001,GBP per capita,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,GBP per capita,4.4660227022820695
2001,GBP per capita,Other manufacturing and repair,,,Undefined,Units,GBP per capita,272.79955339772977
2001,GBP per capita,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,GBP per capita,68.78351631620794
2001,GBP per capita,Other manufacturing and repair,Other manufacturing,,Undefined,Units,GBP per capita,74.95813103716611
2001,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,GBP per capita,133.13484343545414
2001,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,GBP per capita,3.6709353272545804
2001,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,GBP per capita,28.35247745842708
2001,GBP per capita,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,GBP per capita,112.97007426454418
2002,GBP per capita,,,,Undefined,Units,GBP per capita,3057.5062704558354
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,GBP per capita,472.81511040887244
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,GBP per capita,352.3920378265564
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,GBP per capita,58.56917378216714
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,GBP per capita,30.85957042534662
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,GBP per capita,1.1959768014190013
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,GBP per capita,31.314378504759482
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,GBP per capita,35.45818545052109
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,GBP per capita,54.240074655903996
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Undefined,Units,GBP per capita,135.38120497189453
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Undefined,Units,GBP per capita,19.388299977933386
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,GBP per capita,71.74176334145811
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Undefined,Units,GBP per capita,46.508337305885384
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Undefined,Units,GBP per capita,29.057182851377142
2002,GBP per capita,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of tobacco products,Undefined,Units,GBP per capita,66.87363241737232
2002,GBP per capita,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,GBP per capita,135.56649715239607
2002,GBP per capita,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,GBP per capita,83.78575507405792
2002,GBP per capita,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,GBP per capita,43.947936266227806
2002,GBP per capita,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,GBP per capita,9.769951335535502
2002,GBP per capita,"Manufacture of wood and paper products, and printing",,,Undefined,Units,GBP per capita,277.71928908443766
2002,GBP per capita,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Undefined,Units,GBP per capita,75.48129643885274
2002,GBP per capita,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,GBP per capita,82.1181254495441
2002,GBP per capita,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,GBP per capita,119.7661275787197
2002,GBP per capita,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,GBP per capita,48.14227744303529
2002,GBP per capita,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,GBP per capita,48.14227744303529
2002,GBP per capita,Manufacture of chemicals and chemical products,,,Undefined,Units,GBP per capita,202.15376892717512
2002,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,GBP per capita,202.15376892717512
2002,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,GBP per capita,16.221488165725326
2002,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,GBP per capita,49.64145963072953
2002,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,GBP per capita,15.193958801125902
2002,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,GBP per capita,22.032924736000755
2002,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Undefined,Units,GBP per capita,57.72693659806926
2002,GBP per capita,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,GBP per capita,52.35346336352473
2002,GBP per capita,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,GBP per capita,240.66085298413057
2002,GBP per capita,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,GBP per capita,240.66085298413057
2002,GBP per capita,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,GBP per capita,246.42175532336012
2002,GBP per capita,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,GBP per capita,162.41701858143676
2002,GBP per capita,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,GBP per capita,88.9739361281009
2002,GBP per capita,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,GBP per capita,44.874397168735484
2002,GBP per capita,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,GBP per capita,42.970941132674255
2002,GBP per capita,Manufacture of basic metals and metal products,,,Undefined,Units,GBP per capita,362.4146603173213
2002,GBP per capita,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,GBP per capita,95.29071500883506
