Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016,Male,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.3
2016,Male,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.9
2016,Male,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,9.4
2016,Male,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.9
2016,Male,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,26.2
2016,Male,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,25.8
2016,Male,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.7
2016,Male,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.4
2016,Male,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.9
2016,Male,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,9.7
2016,Male,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.1
2016,Male,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.9
2016,Male,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,22.8
2016,Male,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,22.9
2016,Male,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.5
2016,Male,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.6
2016,Male,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,9.6
2016,Male,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.5
2016,Male,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,19.3
2016,Male,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,24.8
2016,Male,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,20.1
2016,Male,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.3
2016,Male,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.1
2016,Male,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,9.6
2016,Male,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.6
2016,Male,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,21.4
2016,Male,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,23.2
2016,Male,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.6
2016,Male,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.0
2016,Male,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.2
2016,Male,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,7.8
2016,Male,,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.3
2016,Male,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,20.3
2016,Male,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,21.2
2016,Male,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,21.9
2016,Male,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,18.7
2016,Male,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.1
2016,Male,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,8.6
2016,Male,,England,London,,,,Undefined,Units,Percentage (%),E12000007,18.5
2016,Male,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,24.5
2016,Male,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,24.2
2016,Male,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.5
2016,Male,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.7
2016,Male,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.9
2016,Male,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,8.1
2016,Male,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.6
2016,Male,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.0
2016,Male,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,23.6
2016,Male,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.9
2016,Male,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.9
2016,Male,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.9
2016,Male,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,6.0
2016,Male,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.3
2016,Female,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.1
2016,Female,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.3
2016,Female,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.4
2016,Female,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.5
2016,Female,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.1
2016,Female,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,11.1
2016,Female,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.6
2016,Female,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.2
2016,Female,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.2
2016,Female,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.2
2016,Female,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.0
2016,Female,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,14.2
2016,Female,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,9.6
2016,Female,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,15.8
2016,Female,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.7
2016,Female,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.9
2016,Female,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.2
2016,Female,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.9
2016,Female,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.1
2016,Female,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,8.4
2016,Female,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.2
2016,Female,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.9
2016,Female,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.7
2016,Female,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.1
2016,Female,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.4
2016,Female,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.9
2016,Female,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,7.9
2016,Female,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.8
2016,Female,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.2
2016,Female,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.4
2016,Female,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.4
2016,Female,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.9
2016,Female,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,12.3
2016,Female,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,7.9
2016,Female,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,13.3
2016,Female,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.1
2016,Female,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.9
2016,Female,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,13.5
2016,Female,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.7
2016,Female,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,12.7
2016,Female,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,6.3
2016,Female,,England,East,,,,Undefined,Units,Percentage (%),E12000006,12.5
2016,Female,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,12.2
2016,Female,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.6
2016,Female,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.8
2016,Female,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.0
2016,Female,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.0
2016,Female,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,6.9
2016,Female,,England,London,,,,Undefined,Units,Percentage (%),E12000007,11.9
2016,Female,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,19.6
2016,Female,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.7
2016,Female,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.6
2016,Female,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.1
2016,Female,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.4
2016,Female,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,5.8
2016,Female,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,12.7
2016,Female,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,20.0
2016,Female,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.1
2016,Female,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.2
2016,Female,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.3
2016,Female,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,11.8
2016,Female,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,5.8
2016,Female,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.5
2017,,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.7
2017,,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.8
2017,,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.9
2017,,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,18.3
2017,,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,15.4
2017,,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,9.8
2017,,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.2
2017,,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,18.4
2017,,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.7
2017,,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.9
2017,,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.9
2017,,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.0
2017,,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.4
2017,,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.1
2017,,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.4
2017,,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.7
2017,,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.3
2017,,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.7
2017,,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,16.0
2017,,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,8.8
2017,,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,17.0
2017,,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.1
2017,,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,20.3
2017,,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.1
2017,,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.4
2017,,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,14.9
2017,,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,9.0
2017,,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.7
2017,,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,15.5
2017,,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,19.8
2017,,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.0
2017,,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.2
2017,,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.3
2017,,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,7.2
2017,,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,14.2
2017,,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.6
2017,,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.1
2017,,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.6
2017,,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,15.9
2017,,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.2
2017,,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,8.2
2017,,,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.2
2017,,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.1
2017,,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.3
2017,,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.7
2017,,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,16.0
2017,,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.6
2017,,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,6.8
2017,,,England,London,,,,Undefined,Units,Percentage (%),E12000007,14.6
2017,,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.7
2017,,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,20.0
2017,,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.9
2017,,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,14.7
2017,,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.7
2017,,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,6.4
2017,,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,13.7
2017,,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,19.3
2017,,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,20.7
2017,,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.6
2017,,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.6
2017,,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,12.7
2017,,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,5.6
2017,,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,13.7
2017,Male,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.1
2017,Male,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.1
2017,Male,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.2
2017,Male,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.6
2017,Male,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,16.0
2017,Male,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,8.7
2017,Male,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,17.0
2017,Male,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.6
2017,Male,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.8
2017,Male,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.1
2017,Male,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.2
2017,Male,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,16.7
2017,Male,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.2
2017,Male,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,17.6
2017,Male,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,25.8
2017,Male,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.7
2017,Male,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,24.0
