Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,260.0
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,320.0
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,100.0
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,180.0
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,145.0
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,184.999999999999
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,154.999999999999
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,145.0
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,229.999999999999
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,229.999999999999
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,194.999999999999
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,185.0
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,135.0
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,49.9999999999999
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-7.74193548387095
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-3.87096774193546
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-6.45161290322577
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-0.322580645161284
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-0.967741935483874
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-26.4516129032257
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-28.3870967741935
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,-1.61290322580644
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,0.64516129032259
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,7.74193548387097
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,11.2903225806451
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060054130 (Sule Skerry),Percent change (%),Undefined,Units,16.4516129032258
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-37.4790259873132
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-21.9071004706363
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-31.9500716185799
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,19.0464497646817
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,24.8577859627583
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,4.46899938612644
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-1.50603642316351
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-7.0268058113362
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-3.87968078575813
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-2.43912420708002
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,-0.58113361980766
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060054140 (Orkney),Percent change (%),Undefined,Units,4.03928790669122
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1207.28358208955
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1196.83582089552
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1281.25373134328
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,589.074626865671
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,507.76119402985
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,864.477611940298
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,948.716417910447
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1060.11940298507
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1160.53731343283
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1231.40298507462
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1298.32835820895
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060054140 (Orkney),Percent change (%),Undefined,Units,1248.83582089552
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,6.67076971947029
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,9.45541900772299
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,9.96803589509421
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,7.08769282693717
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,6.77043419563617
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,6.63940121900371
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,6.71405030872158
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,9.18183803529944
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,9.23464829557859
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,9.24100140959713
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,8.80462189044843
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060054140 (Orkney),Percent change (%),Undefined,Units,8.85902042923222
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-87.5
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-57.4999999999999
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-57.4999999999999
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,14.9999999999999
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,24.9999999999999
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,2.50000000000001
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,30.0
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,25.0
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,5.00000000000001
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-2.49999999999997
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-24.9999999999999
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-39.9999999999999
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,266.666666666666
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,186.666666666666
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,193.333333333333
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,6.66666666666663
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-26.6666666666666
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-33.3333333333333
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-20.0
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060054780 (Northern Ireland near Garvagh Lough),Percent change (%),Undefined,Units,-13.3333333333333
