Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.03693732141053
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.10621044050603
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.080558599283904
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.496610854876153
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.83797255048316
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.85739288417322
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.60566829557803
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.069148842280814
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.218872730233564
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.13444340678499
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.245021793695493
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.34955662365501
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.19879206853371
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.977838017307295
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.256676210531108
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.113747063038392
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.079464910477125
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.147510437076164
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.981954298933898
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.502314131310992
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,16.241984190597964
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.976537573653212
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.858677201416445
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.469640536902956
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.282457971835546
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.495777295345324
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.400569182659124
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.401954215253848
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.913682485348177
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.904342692574192
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.020158895092862
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.953589603107316
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.29668142911669
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.177594645419175
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.559016860056568
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.514392936966127
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.587008055552337
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.800447331827154
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.124324565868282
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.636411104761427
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.350713516466973
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.040093119179316
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,12.172694901167937
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.284016266746303
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.18296062833588
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.183400754889647
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.010897320050365
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,11.024785043271528
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.95956540607988
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.057875812120944
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,10.310743674946595
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,9.417380245215622
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,,Female,Percentage (%),Units,Normal value,8.722128405218784
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.760206900224574
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.72811211864173
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.667105909583647
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.201923347807014
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.418909556994643
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.053054051461137
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.350222388889712
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.470950316829402
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.34086429829638
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,13.794601855029809
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.758288180239877
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.954456070515032
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.930008514295837
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,14.888543026393197
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.175382435936816
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,17.068878969395787
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.611857428992023
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,,Female,Percentage (%),Units,Normal value,15.143788939998004
