Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Female,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,6.038278844096407
2015,Female,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,7.663091284434537
2015,Female,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,9.467435501698487
2015,Female,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,9.286578263402086
2015,Female,,,,,,,,,Full-time students,,,,,,,,,,,,,,8.43178117433563
2015,Female,,,,,,,,,,Degree/diploma,,,,,,,,,,,,,6.511585810282604
2015,Female,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,9.038021146488225
2015,Female,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,8.689805218145832
2015,Female,,,,,,,,,,Other,,,,,,,,,,,,,5.8461331854441605
2015,Female,,,,,,,,,,No qualifications,,,,,,,,,,,,,8.681588470713036
2015,Female,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,15.66091261879849
2015,Female,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,16.93836745496306
2015,Female,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,11.041130163333868
2015,Female,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,6.233362960768744
2015,Female,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,8.290173728156164
2015,Female,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,9.018654289982962
2015,Female,,,,,,,,,,,,7 hours/longer,,,,,,,,,,,6.707261584080683
2015,Female,,,,,,,,,,,,,No children,,,,,,,,,,6.705340343324108
2015,Female,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,6.286528390701452
2015,Female,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,23.44913894905863
2015,Female,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,17.02993350480564
2015,Female,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,11.86840889807159
2015,Female,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,9.650231086002886
2015,Female,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,6.286097961761843
2015,Female,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,6.6951125654367685
2015,Female,,,,,,,,,,,,,,"£50,000/more",,,,,,,,,4.255687011008053
2015,Female,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,6.4462333256072615
2015,Female,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,5.146668769650337
2015,Female,,,,,,,,,,,,,,,Social renters,,,,,,,,13.88117556721252
2015,Female,,,,,,,,,,,,,,,Private renters,,,,,,,,9.485477272640434
2015,Female,,,,,,,,,,,,,,,,Houses,,,,,,,7.462865624765568
2015,Female,,,,,,,,,,,,,,,,Detached,,,,,,,5.449372366000184
2015,Female,,,,,,,,,,,,,,,,Semi-detached,,,,,,,6.710384610246475
2015,Female,,,,,,,,,,,,,,,,Terraced,,,,,,,9.556258690477714
2015,Female,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,8.92876326153823
2015,Female,,,,,,,,,,,,,,,,,,Rural residents,,,,,7.5844474779628275
2015,Female,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,6.183293770054704
2015,Female,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,6.575041414313357
2015,Female,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,8.836777405815292
2015,Female,,,,,,,,,,,,,,,,,,Urbanites,,,,,7.1119939777511
2015,Female,,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.98683787183451
2015,Female,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,12.101305684120181
2015,Female,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,9.747798610724637
2015,Female,,,,,,,,,,,,,,,,,,,Urban,,,,7.890532751979988
2015,Female,,,,,,,,,,,,,,,,,,,Rural,,,,6.856353341626803
2015,Female,,,,,,,,,,,,,,,,,,,,High,,,10.922093514247479
2015,Female,,,,,,,,,,,,,,,,,,,,Not high,,,7.502281955806938
2015,Female,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,10.12359370017394
2015,Female,,,,,,,,,,,,,,,,,,,,,Other output areas,,7.876963850359997
2015,Female,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.60298934866584
2015,Female,,,North East,,,,,,,,,,,,,,,,,,,E12000001,8.609404673911222
2015,Female,,,North West,,,,,,,,,,,,,,,,,,,E12000002,7.677771805246362
2015,Female,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,7.360449887128164
2015,Female,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,8.124280445118991
2015,Female,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,9.234923390311527
2015,Female,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,7.756899233576197
2015,Female,,,London,,,,,,,,,,,,,,,,,,,E12000007,6.548939188084457
2015,Female,,,South East,,,,,,,,,,,,,,,,,,,E12000008,7.468262301783523
2015,Female,,,South West,,,,,,,,,,,,,,,,,,,E12000009,7.720958249054608
2015,Female,,,Wales,,,,,,,,,,,,,,,,,,,,8.279163542235363
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,5.399304169547049
2015,Female,Non-sexual,Non-sexual abuse by a partner,,16 to 19,,,,,,,,,,,,,,,,,,,5.129589144958736
2015,Female,Non-sexual,Non-sexual abuse by a partner,,20 to 24,,,,,,,,,,,,,,,,,,,5.794968982109992
2015,Female,Non-sexual,Non-sexual abuse by a partner,,25 to 34,,,,,,,,,,,,,,,,,,,5.0878940177735235
2015,Female,Non-sexual,Non-sexual abuse by a partner,,35 to 44,,,,,,,,,,,,,,,,,,,6.382226597903966
2015,Female,Non-sexual,Non-sexual abuse by a partner,,45 to 54,,,,,,,,,,,,,,,,,,,4.976009238096422
2015,Female,Non-sexual,Non-sexual abuse by a partner,,55 to 59,,,,,,,,,,,,,,,,,,,4.746720693496145
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,White,,,,,,,,,,,,,,,,,,5.583339833017313
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,5.789916050931032
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,White,Irish,,,,,,,,,,,,,,,,,9.44038089577514
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,White,Any other White background,,,,,,,,,,,,,,,,,3.000243308027643
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,6.40988266665097
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,9.687784108649335
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,,,,,,,,,,,,,,,,,,2.6487865680204457
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.9424842457039857
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.9983954043476888
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,3.6503652812998553
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,2.675880477528508
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,4.243999672282581
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,7.049345948054398
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,6.302543942617084
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,8.253688609806566
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Other ethnic group,,,,,,,,,,,,,,,,,,3.2520769456689234
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,5.1492730750076285
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,Married,,,,,,,,,,,,,,,,2.7295382442280016
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,Cohabiting,,,,,,,,,,,,,,,,4.4886274196740095
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,Single,,,,,,,,,,,,,,,,7.303521750209216
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,Separated,,,,,,,,,,,,,,,,16.023346552465302
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,Divorced,,,,,,,,,,,,,,,,15.34676840491267
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,Widowed,,,,,,,,,,,,,,,,6.545776173873692
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Employed,,,,,,,,,,,,,,,4.863407568319046
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Unemployed,,,,,,,,,,,,,,,6.698402719744879
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Inactive,,,,,,,,,,,,,,,6.895933834811259
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Student,,,,,,,,,,,,,,,4.1187250507873765
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Looking after family/home,,,,,,,,,,,,,,,6.1647494685323325
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,14.747832636511722
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Retired,,,,,,,,,,,,,,,3.171010329782047
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,Other inactive,,,,,,,,,,,,,,,8.859755404667311
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,4.236426520536721
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,Intermediate occupations,,,,,,,,,,,,,,5.437862193374599
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,7.295230543052728
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,5.362036411854267
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,Full-time students,,,,,,,,,,,,,,4.166985204767792
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Degree/diploma,,,,,,,,,,,,,4.417945995165641
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,5.998116258375673
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,O level/GCSE,,,,,,,,,,,,,6.629929347965781
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Other,,,,,,,,,,,,,4.471945595897208
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,No qualifications,,,,,,,,,,,,,5.978748635526597
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,10.85764127117683
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,11.19189588724841
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,9.254595336233647
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,4.357623480974775
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,Less than 3 hours,,,,,,,,,,,5.866667212171342
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,6.560528975927977
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,7 hours/longer,,,,,,,,,,,4.519032961886409
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,No children,,,,,,,,,,4.455050290231697
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,Adults and child(ren),,,,,,,,,,4.2771137503898515
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.990045577472827
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"Less than £10,000",,,,,,,,,13.515032342003169
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,8.840622730538726
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,6.677067491406633
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.594790177731237
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.69104573690234
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.7158750303699906
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.8210023595415383
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.5132602603726077
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Social renters,,,,,,,,9.971506605288472
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Private renters,,,,,,,,6.764269582927469
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Houses,,,,,,,5.16633769578241
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Detached,,,,,,,3.337516398507654
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Semi-detached,,,,,,,4.696619881742372
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Terraced,,,,,,,6.8430149857357385
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,6.464364681405683
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Rural residents,,,,,5.317905698714354
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.877534011591155
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.081417467113276
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.863262044584171
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Urbanites,,,,,4.71469522636782
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Suburbanites,,,,,3.5694639959174412
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,8.787312351712373
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.1885332061975085
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,Urban,,,,5.56347252427987
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,Rural,,,,4.622240704188407
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,High,,,7.837379144046322
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,Not high,,,5.216592007923571
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.799235404988947
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,Other output areas,,5.556242515632186
2015,Female,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.2060388763267054
2015,Female,Non-sexual,Non-sexual abuse by a partner,North East,,,,,,,,,,,,,,,,,,,E12000001,7.201068633646562
2015,Female,Non-sexual,Non-sexual abuse by a partner,North West,,,,,,,,,,,,,,,,,,,E12000002,5.280814478454412
2015,Female,Non-sexual,Non-sexual abuse by a partner,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.9830144163462196
2015,Female,Non-sexual,Non-sexual abuse by a partner,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,5.501535976299376
2015,Female,Non-sexual,Non-sexual abuse by a partner,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,6.701783550215097
2015,Female,Non-sexual,Non-sexual abuse by a partner,East of England,,,,,,,,,,,,,,,,,,,E12000006,5.72447138851323
2015,Female,Non-sexual,Non-sexual abuse by a partner,London,,,,,,,,,,,,,,,,,,,E12000007,4.437443861803639
2015,Female,Non-sexual,Non-sexual abuse by a partner,South East,,,,,,,,,,,,,,,,,,,E12000008,5.177207730369653
2015,Female,Non-sexual,Non-sexual abuse by a partner,South West,,,,,,,,,,,,,,,,,,,E12000009,4.711995986150762
2015,Female,Non-sexual,Non-sexual abuse by a partner,Wales,,,,,,,,,,,,,,,,,,,,6.452695424632263
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,1.9086764895543102
2015,Female,Non-sexual,Non-sexual abuse by a family member,,16 to 19,,,,,,,,,,,,,,,,,,,3.521088619005916
2015,Female,Non-sexual,Non-sexual abuse by a family member,,20 to 24,,,,,,,,,,,,,,,,,,,2.107036544273203
2015,Female,Non-sexual,Non-sexual abuse by a family member,,25 to 34,,,,,,,,,,,,,,,,,,,1.861400668579624
2015,Female,Non-sexual,Non-sexual abuse by a family member,,35 to 44,,,,,,,,,,,,,,,,,,,2.1574717360319
2015,Female,Non-sexual,Non-sexual abuse by a family member,,45 to 54,,,,,,,,,,,,,,,,,,,1.3520401684420749
2015,Female,Non-sexual,Non-sexual abuse by a family member,,55 to 59,,,,,,,,,,,,,,,,,,,1.362393067638254
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,White,,,,,,,,,,,,,,,,,,1.8502599119826582
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.89707539388174
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,White,Irish,,,,,,,,,,,,,,,,,10.16466665094802
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,White,Any other White background,,,,,,,,,,,,,,,,,0.573941417367589
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,5.597265673121623
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,5.3433923791416635
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.6200285883032501
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.4155443600820459
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.309461113345606
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,3.5947999259939234
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,4.112298741877919
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.785593933167241
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.720183942989015
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.330462401008785
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Other ethnic group,,,,,,,,,,,,,,,,,,3.6649404695776027
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,4.8050537640905135
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,Married,,,,,,,,,,,,,,,,0.7880287991658209
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,Cohabiting,,,,,,,,,,,,,,,,2.004402341549599
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,Single,,,,,,,,,,,,,,,,3.106773698678524
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,Separated,,,,,,,,,,,,,,,,2.1055319234023817
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,Divorced,,,,,,,,,,,,,,,,4.10786739162591
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,Widowed,,,,,,,,,,,,,,,,2.845069977940717
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Employed,,,,,,,,,,,,,,,1.4646526452045119
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Unemployed,,,,,,,,,,,,,,,3.3268548830218565
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Inactive,,,,,,,,,,,,,,,3.1696941351246335
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Student,,,,,,,,,,,,,,,3.190189017713297
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.8573796076860531
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,8.725437028675179
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Retired,,,,,,,,,,,,,,,0.3457239338641507
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,Other inactive,,,,,,,,,,,,,,,2.143206523849191
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.505107554642489
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.851337003537581
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.7298453533557918
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.5789919810394264
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,Full-time students,,,,,,,,,,,,,,3.391614110649986
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Degree/diploma,,,,,,,,,,,,,1.7156799552567
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.258853459683428
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.9586831528298483
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Other,,,,,,,,,,,,,1.741959832117739
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,No qualifications,,,,,,,,,,,,,2.010846487870943
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.688720724375972
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.515090710922173
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,2.2250604614941936
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,1.397683153978241
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.703265465051763
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.135993880751367
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,7 hours/longer,,,,,,,,,,,1.4963454522849542
2015,Female,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,No children,,,,,,,,,,1.8616723048088881
