Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Percentage (%),,,Stalking,,,South West,,,,,,,,,,,,,,,,,E12000009,2.3970213574127404
2016,Percentage (%),,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,1.96895896697379
2004,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,11.0780510848454
2004,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,8.65073932620876
2004,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,4.3368715395127095
2004,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,8.6252937053889
2004,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,5.85456666707444
2004,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,5.60415796326926
2004,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,4.1835911847191
2004,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,3.5634181351962
2004,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,3.77196297789294
2004,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,2.28293663864901
2004,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,2.30738816488124
2004,Percentage (%),,,Non-sexual,Family member,Threats,,,,,,,,,,,,,,,,,,,1.43504199395204
2004,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.74272995936387
2004,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.482824888661327
2004,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.263437563268401
2004,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.463629729742575
2004,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.128613898288538
2004,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.027460833808411002
2004,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0522859722877996
2004,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.18040555929198
2004,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.461959031753299
2005,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,11.4939993995141
2005,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,9.225465238632
2005,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,4.3566528709295
2005,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,8.77710485665116
2005,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,5.63477329233801
2005,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,6.10805914518984
2005,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,4.77179019118841
2005,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,3.8898169903418
2005,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,3.76555557807477
2005,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,2.3124237719461402
2005,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,2.56642092838443
2005,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.7315433678232601
2005,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.85387582643761
2005,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.625542933704219
2005,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.278080862481695
2005,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.6214529325641309
2005,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.0929359350212802
2005,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0234698373203756
2005,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0436325629013042
2005,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.42557959178776
2005,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.663079416073859
2006,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,11.030471829541302
2006,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,8.69737125709894
2006,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,4.34262254143212
2006,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,8.64485103940008
2006,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,5.49572199365617
2006,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,5.9083264574718894
2006,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,4.652404456551491
2006,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,3.4808633995224
2006,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,3.8651819377591403
2006,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,2.39611120070335
2006,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,2.51920906842948
2006,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.55205449044118
2006,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.87155873834627
2006,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.548795565366669
2006,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.31030737217729804
2006,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.541148058908134
2006,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.110863511909068
2006,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0316710901561596
2006,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0612917049408776
2006,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.3627513533463
2006,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.4630015618897121
2007,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,7.5382362984504105
2007,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,5.349678028923059
2007,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,4.61994991949354
2007,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,3.97283044856364
2007,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,2.93855393020635
2007,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.58012586851211
2007,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.57815879003779
2007,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.6589604256727901
2007,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,0.9741349336480251
2007,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.33259783251646
2007,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.510727282868436
2007,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.253777139043015
2007,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.488599419360826
2007,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.12960490041298
2007,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.00671656663420556
2007,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.078160508688808
2008,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,8.88471724580806
2008,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,6.98734813407849
2008,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,3.33574121170445
2008,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,6.538726123384941
2008,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,4.19798173349332
2008,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,4.45860265683536
2008,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,3.34396342223309
2008,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,2.8511790614134997
2008,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.8484709734462594
2008,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.73268598753526
2008,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.9060103451663
2008,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.11338418014545
2008,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.52695533764797
2008,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.363944892478925
2008,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.22383183969436604
2008,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.268645735158905
2008,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.0640662066664399
2008,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0
2008,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0386940622261531
2008,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.0378400441767899
2008,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.434484767716421
2009,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,9.236445747431231
2009,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,7.36437409720109
2009,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,3.1705181017669397
2009,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,7.178076724968519
2009,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,4.61213128979076
2009,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,4.8683333130416795
2009,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,4.07820320553592
2009,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,2.91046611525865
2009,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.7731285207950402
2009,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.8252187199576202
2009,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.6578848301209799
2009,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.12899227367471
2009,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.1641947975145601
2009,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.398019963439075
2009,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.207328813373469
2009,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.440037272502035
2009,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.0995114838777941
2009,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0257586646006817
2009,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0343295513931812
2009,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.06931038432254
2009,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.45956201251994794
2010,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,9.05209710689767
2010,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,7.40832793631404
2010,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,3.13685063861606
2010,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,6.440620976684389
2010,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,4.36120671817977
2010,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,4.17279970862789
2010,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,3.28154913103603
2010,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,2.7919877315824997
2010,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.8385707790224903
2010,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.6464155205434499
2010,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.7334117050575801
2010,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.24952115378431
2010,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.2204596561391499
2010,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.562431161734801
2010,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.3959779162364
2010,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.445706166710118
2010,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.153902579673646
2010,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0582750550918206
2010,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0860683571329515
2010,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.26914601935653
2010,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.532046489970496
2011,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,9.05037812924375
2011,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,6.883648949880261
2011,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,3.3967253708121605
2011,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,7.02385262421496
2011,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,4.65336561024513
2011,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,4.5200878447734905
2011,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,3.3998839071292
2011,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,2.98077044906345
2011,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.6679994057325
2011,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.6721759558962
2011,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.5878296888422598
2011,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.1239111400088
2011,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,0.91510214448509
2011,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.530354941480795
2011,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.344267279809752
2011,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.402680877040676
2011,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.08490057967611199
2011,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0315735884826145
2011,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0194953676221905
2011,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.09414692071897
2011,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.7685388231703519
2012,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,8.78329928391209
2012,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,6.65876842767499
2012,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,3.1512876463899904
2012,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,6.07825653763927
2012,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,4.48934388028741
2012,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,3.7442693015367596
2012,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,3.00774859405143
2012,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,2.06421816975069
2012,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.71231775378811
2012,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.72214647375895
2012,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.6080105003407499
2012,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.20238235940162
2012,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,0.8260895235460151
2012,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.43388005232929294
2012,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.320458465017174
2012,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.241481472747835
2012,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.0806142831020495
2012,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0525928757809047
2012,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.027656401688919998
2012,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.14413519185658
2012,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.685695065734161
2013,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,8.465077319148639
2013,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,6.79344676611058
2013,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,2.5388491156157
2013,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,5.93202737396878
2013,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,4.21448433289888
2013,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,3.60657850756365
2013,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,2.81443191424977
2013,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,2.0319897838343897
2013,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.18411373943779
2013,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.35828597515369
2013,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.2531193849563
2013,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,0.9888911209714351
2013,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,0.678447966827374
2013,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.35827754347373403
2013,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.241317702997364
2013,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.21332649351962102
2013,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.0727089480579746
2013,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0358106216855411
2013,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0392408905892831
2013,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.5857925160993702
2013,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.48608426301545293
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,8.16539027980212
2014,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,6.47584506234071
2014,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,2.53780733271108
2014,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,5.82977225524737
2014,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,3.9985415271805698
2014,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,3.5866918511309303
2014,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,2.86562460212776
2014,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,1.85511330237858
2014,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,2.16672541327138
2014,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.36720932299094
2014,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.3769055228491203
2014,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.03098219737887
2014,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,0.778432987951577
2014,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.471963168039823
2014,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.26632054598458604
2014,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.333936870331722
2014,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.0557008277189327
2014,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0166988368560799
2014,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0387835962382943
2014,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.5551206345972801
2014,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.544006975533906
2015,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,6.23088029978624
2015,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,,2.18325030469484
2015,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,3.9384805425271403
2015,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,3.04774136114722
2015,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,2.31098594773337
2015,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,,1.7099374072395102
2015,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.4075004003082499
2015,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,1.02896660203347
2015,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,,0.8739005288607841
2015,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,0.5280467162250649
2015,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,,0.49941007336945603
2015,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.29741400319476696
2015,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.37816581310021297
2015,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,,0.0362756963484188
2015,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,,0.0134008233256899
2015,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,,0.0226693926614473
2015,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,,1.28484665566263
2015,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,,0.49795775077031107
2016,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,5.946623111654401
2016,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,,2.03194215847295
2016,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,4.00406903984728
2016,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,,2.7924847313532997
2016,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,,2.17117747519524
2016,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,,1.5447026462363003
2016,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,,1.19568279464746
