Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Female,Family,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,3.326854883
2015,Female,Family,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,3.169694135
2015,Female,Family,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,3.1901890180000003
2015,Female,Family,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,1.857379608
2015,Female,Family,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,8.725437029
2015,Female,Family,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,0.345723934
2015,Female,Family,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,2.143206524
2015,Female,Family,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.505107555
2015,Female,Family,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.8513370040000001
2015,Female,Family,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.7298453530000002
2015,Female,Family,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.578991981
2015,Female,Family,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,3.3916141110000004
2015,Female,Family,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.715679955
2015,Female,Family,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,2.25885346
2015,Female,Family,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,1.9586831530000002
2015,Female,Family,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,1.7419598319999998
2015,Female,Family,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,2.0108464880000003
2015,Female,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,4.6887207239999995
2015,Female,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,5.515090711
2015,Female,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,2.225060461
2015,Female,Family,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,1.397683154
2015,Female,Family,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.703265465
2015,Female,Family,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,2.135993881
2015,Female,Family,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,1.496345452
2015,Female,Family,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,1.861672305
2015,Female,Family,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.619065349
2015,Female,Family,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.780588181
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,4.414279007
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,2.414859265
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,1.864924894
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.4359338469999998
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.482988795
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,1.007770329
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,2.5293712090000002
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.245353952
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,3.6196318219999997
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,2.217625243
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,1.8344051209999999
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,1.6685134
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,1.4506472469999998
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,2.320385356
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,2.3295334519999997
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,2.105479507
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.2691319540000001
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.1274547999999998
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.593045567
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,1.8975691959999998
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,0.961824888
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.400899191
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.883752435
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,1.9060975180000002
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,1.920852745
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,High,,2.253056658
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,1.895410915
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.675056741
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,1.890503562
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.203553857
2015,Female,Family,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,1.365647737
2015,Female,Family,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,1.594686698
2015,Female,Family,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,1.8610516990000001
2015,Female,Family,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,2.380662645
2015,Female,Family,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,2.13966447
2015,Female,Family,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,1.450759726
2015,Female,Family,Non-sexual,,London,,,,,,,,,,,,,,,,,,,2.045343512
2015,Female,Family,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,1.7641255880000002
2015,Female,Family,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,2.575892505
2015,Female,Family,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,1.794251269
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,3.229865031
2015,Female,,Sexual,,,,16-19,,,,,,,,,,,,,,,,,11.04001327
2015,Female,,Sexual,,,,20-24,,,,,,,,,,,,,,,,,7.602359596
2015,Female,,Sexual,,,,25-34,,,,,,,,,,,,,,,,,2.833224153
2015,Female,,Sexual,,,,35-44,,,,,,,,,,,,,,,,,1.640944201
2015,Female,,Sexual,,,,45-54,,,,,,,,,,,,,,,,,1.612086891
2015,Female,,Sexual,,,,55-59,,,,,,,,,,,,,,,,,0.827576352
2015,Female,,Sexual,,,,,White,,,,,,,,,,,,,,,,3.26724309
2015,Female,,Sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,3.32966536
2015,Female,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,0.5380088510000001
2015,Female,,Sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,2.854785386
2015,Female,,Sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,2.815727791
2015,Female,,Sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.095051149
2015,Female,,Sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,3.010168183
2015,Female,,Sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,4.679799245
2015,Female,,Sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,2.010294951
2015,Female,,Sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2015,Female,,Sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,2.7312511010000002
2015,Female,,Sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,2.6934603089999998
2015,Female,,Sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,2.227907809
2015,Female,,Sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,1.956067854
2015,Female,,Sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,1.54081727
2015,Female,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,7.115344618
2015,Female,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.882723561000001
2015,Female,,Sexual,,,,,,,Married,,,,,,,,,,,,,,1.1648673999999999
2015,Female,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,2.582343715
2015,Female,,Sexual,,,,,,,Single,,,,,,,,,,,,,,6.714220882999999
2015,Female,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,2.574586699
2015,Female,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,3.722080052
2015,Female,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,,0.668229373
2015,Female,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,2.690944969
2015,Female,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,5.364968738
2015,Female,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,4.645399156
2015,Female,,Sexual,,,,,,,,Student,,,,,,,,,,,,,11.17881565
2015,Female,,Sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,1.313838504
2015,Female,,Sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,5.054429825
2015,Female,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,1.43455103
2015,Female,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,2.052442416
2015,Female,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.154365744
2015,Female,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.537493173
2015,Female,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.272086174
2015,Female,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.362800711
2015,Female,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,11.77359275
2015,Female,,Sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.285572969
2015,Female,,Sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,5.508069217999999
2015,Female,,Sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,1.887912366
2015,Female,,Sexual,,,,,,,,,,Other,,,,,,,,,,,2.091365283
2015,Female,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,1.596777748
2015,Female,,Sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,5.285594917
2015,Female,,Sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,5.4422280039999995
2015,Female,,Sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,4.089705184
2015,Female,,Sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,2.8401614110000004
2015,Female,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.123565448
2015,Female,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,3.2646739539999996
2015,Female,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,3.5697169460000002
2015,Female,,Sexual,,,,,,,,,,,,,No children,,,,,,,,4.014190327
2015,Female,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.071750319
2015,Female,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.058603549
2015,Female,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,4.078042565
2015,Female,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,3.531475852
2015,Female,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,2.526035518
2015,Female,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.8896332019999997
2015,Female,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,2.7995465489999996
2015,Female,,Sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,2.412424396
2015,Female,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,4.928566622
2015,Female,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.1476791019999997
2015,Female,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,2.235584491
2015,Female,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,5.970448946
2015,Female,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,3.033392797
2015,Female,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,3.393004808
2015,Female,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,2.213813688
2015,Female,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,3.5934874519999997
2015,Female,,Sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,4.391636543
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,3.0094365880000002
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.010252322000001
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.9268081830000003
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.772077025
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,3.432742546
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,2.567672045
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.528425408
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.4305823540000002
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,3.2529425510000003
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,3.1205715210000005
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,High,,4.642506987
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,3.165551419
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.564554642
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,3.326799508
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.688764675
2015,Female,,Sexual,,North East,,,,,,,,,,,,,,,,,,,1.795115684
2015,Female,,Sexual,,North West,,,,,,,,,,,,,,,,,,,3.24034847
2015,Female,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,4.065917839
2015,Female,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,3.416781981
2015,Female,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,2.244026753
2015,Female,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,2.911280594
2015,Female,,Sexual,,London,,,,,,,,,,,,,,,,,,,4.148036948000001
2015,Female,,Sexual,,South East,,,,,,,,,,,,,,,,,,,2.306262191
2015,Female,,Sexual,,South West,,,,,,,,,,,,,,,,,,,4.378179164
2015,Female,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,2.999753474
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.599852604
2015,Female,,Stalking,,,,16-19,,,,,,,,,,,,,,,,,9.660329937
2015,Female,,Stalking,,,,20-24,,,,,,,,,,,,,,,,,6.589385114
2015,Female,,Stalking,,,,25-34,,,,,,,,,,,,,,,,,5.410436537000001
2015,Female,,Stalking,,,,35-44,,,,,,,,,,,,,,,,,3.966779944
2015,Female,,Stalking,,,,45-54,,,,,,,,,,,,,,,,,2.9553643739999997
2015,Female,,Stalking,,,,55-59,,,,,,,,,,,,,,,,,2.0950986940000003
2015,Female,,Stalking,,,,,White,,,,,,,,,,,,,,,,4.6823706860000005
2015,Female,,Stalking,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,4.800314528
2015,Female,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,6.668940438
2015,Female,,Stalking,,,,,White,Any other white background,,,,,,,,,,,,,,,3.22745942
2015,Female,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,3.045564487
2015,Female,,Stalking,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,4.91974162
2015,Female,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,4.558624377
2015,Female,,Stalking,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,6.618950247000001
2015,Female,,Stalking,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,3.112406315
2015,Female,,Stalking,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,0.622279294
2015,Female,,Stalking,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,3.105388943
2015,Female,,Stalking,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,5.178523027
2015,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,3.579424589
2015,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,1.2216152059999998
2015,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,5.669235277
2015,Female,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,4.732109457
2015,Female,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,4.365333533
2015,Female,,Stalking,,,,,,,Married,,,,,,,,,,,,,,2.1511010980000003
2015,Female,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,3.583439503
2015,Female,,Stalking,,,,,,,Single,,,,,,,,,,,,,,8.055955584
2015,Female,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,6.988160255
2015,Female,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,7.902953309
2015,Female,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,3.0905025760000004
2015,Female,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,4.234257378
2015,Female,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,4.542768111
2015,Female,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,5.826912935
2015,Female,,Stalking,,,,,,,,Student,,,,,,,,,,,,,9.004077373
2015,Female,,Stalking,,,,,,,,Looking after family or home,,,,,,,,,,,,,4.08449797
2015,Female,,Stalking,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,8.696126179
2015,Female,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,0.8791099440000001
2015,Female,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,2.558579685
2015,Female,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.445798565
2015,Female,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.073204871000001
2015,Female,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,3.9122688489999997
2015,Female,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.344582337
2015,Female,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,9.269444607
2015,Female,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.503105778
2015,Female,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,5.483646506
2015,Female,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,4.196247269
2015,Female,,Stalking,,,,,,,,,,Other,,,,,,,,,,,3.868895325
2015,Female,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,4.406755882
2015,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,8.002325462
2015,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,9.239895877
2015,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,4.0652072519999995
2015,Female,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,3.9774629860000004
2015,Female,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,3.835731822
2015,Female,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,4.279990046
2015,Female,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,5.099915047
2015,Female,,Stalking,,,,,,,,,,,,,No children,,,,,,,,4.5639099960000005
2015,Female,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,3.324072156
2015,Female,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,11.51810806
2015,Female,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,6.759045988
2015,Female,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,5.971670541
2015,Female,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,4.831843967
2015,Female,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,2.9916700410000003
2015,Female,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,5.431501895
2015,Female,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,3.932078185
2015,Female,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,4.209164435
2015,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.3938959680000003
2015,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,6.334204418
2015,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,6.079343582000001
2015,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,4.44911349
2015,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,4.099646663
2015,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,4.344483133
2015,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,4.784695554
2015,Female,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,5.278186612
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,3.4741659510000003
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.369669052999999
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.5707157130000002
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,4.937231133
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,5.200635656
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,3.6834430439999997
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.346000798
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,4.588517886
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,4.615747986000001
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,4.524795481
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,6.328785095
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,4.477541886
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,4.921473616
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,4.666397967
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.129942604
2015,Female,,Stalking,,North East,,,,,,,,,,,,,,,,,,,4.241381066000001
2015,Female,,Stalking,,North West,,,,,,,,,,,,,,,,,,,4.524328424
2015,Female,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,5.512357442000001
2015,Female,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,4.204700002
2015,Female,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,5.09878614
2015,Female,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,4.368196318
2015,Female,,Stalking,,London,,,,,,,,,,,,,,,,,,,3.579462893
2015,Female,,Stalking,,South East,,,,,,,,,,,,,,,,,,,5.44211742
2015,Female,,Stalking,,South West,,,,,,,,,,,,,,,,,,,4.448404646
2015,Female,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,4.361458462
2016,Female,,,,,,,,,,,,,,,,,,,,,,,7.452457392
2016,Female,,,,,,16-19,,,,,,,,,,,,,,,,,8.834402707
2016,Female,,,,,,20-24,,,,,,,,,,,,,,,,,11.21806993
2016,Female,,,,,,25-34,,,,,,,,,,,,,,,,,6.747760034
2016,Female,,,,,,35-44,,,,,,,,,,,,,,,,,7.280911721
2016,Female,,,,,,45-54,,,,,,,,,,,,,,,,,6.92717173
2016,Female,,,,,,55-59,,,,,,,,,,,,,,,,,5.722251996000001
2016,Female,,,,,,,White,,,,,,,,,,,,,,,,7.691666347999999
2016,Female,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,8.14327655
2016,Female,,,,,,,White,Irish,,,,,,,,,,,,,,,1.805527625
2016,Female,,,,,,,White,Any other white background,,,,,,,,,,,,,,,3.724170499
2016,Female,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,17.10197322
2016,Female,,,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,7.007717941
2016,Female,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,3.384962783
2016,Female,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,4.294789601000001
2016,Female,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,4.64396021
2016,Female,,,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,2.747164085
2016,Female,,,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,1.307027516
2016,Female,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.712089251
2016,Female,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,6.050188362999999
2016,Female,,,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,4.189303176
2016,Female,,,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,8.886849494
2016,Female,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,10.44904411
2016,Female,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,11.60430242
2016,Female,,,,,,,,,Married,,,,,,,,,,,,,,3.2390009789999996
2016,Female,,,,,,,,,Cohabiting,,,,,,,,,,,,,,7.197707468
2016,Female,,,,,,,,,Single,,,,,,,,,,,,,,10.77452302
2016,Female,,,,,,,,,Separated,,,,,,,,,,,,,,22.55949475
2016,Female,,,,,,,,,Divorced,,,,,,,,,,,,,,19.15428477
