Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1999 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.623047157919489
2000 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.272598184264954
2000 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.10385135245252
2000 03,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0685912189403034
2000 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0913899075424885
2000 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0859438014773838
2000 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.132792848590078
2000 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.079276753758428
2000 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.256110255134102
2000 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.653939734484179
2000 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.267077307560555
2000 11,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0676678088372203
2000 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.192841700394147
2001 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.667561319816761
2001 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.357950308615394
2001 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.321902073031231
2001 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.201055592664798
2001 05,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0295794386279797
2001 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0347338452828163
2001 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.162527962649859
2001 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.270685598039651
2001 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.109718977202699
2001 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.235190395037183
2001 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0406613836870148
2001 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.342199225356063
2002 01,Unaveraged monthly value,Index,Fish,Units,Normal value,0.932085181769038
2002 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.175307564146776
2002 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.322226027829886
2002 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.214449829340368
2002 05,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0340311290080668
2002 06,Unaveraged monthly value,Index,Fish,Units,Normal value,0.275094323975977
2002 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0560853122113976
2002 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.527340945070753
2002 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.437092629553701
2002 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.162885343347415
2002 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.140614800377972
2002 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.161648202616816
2003 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.849566777874317
2003 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.884123213471145
2003 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.724134465115027
2003 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.0199060583379
2003 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.331790043277407
2003 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.28321209723572
2003 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.957069205879497
2003 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.4327311762042
2003 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.337464021172269
2003 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.300566542207
2003 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.43740133082075
2003 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.22799210815613
2004 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.867314761816134
2004 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.06648532760343
2004 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.842844527641186
2004 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.00160652962027907
2004 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.911630870747559
2004 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.601564420231712
2004 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.28276319193237
2004 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.07872016535495
2004 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.423898096588
2004 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.416331295261137
2004 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.484555947144944
2004 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.181722496620159
2005 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.244432590214322
2005 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.380221273555848
2005 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.234981836095395
2005 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.246964405284225
2005 05,Unaveraged monthly value,Index,Fish,Units,Normal value,0.712048906792217
2005 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.320568406228279
2005 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.191781159381201
2005 08,Unaveraged monthly value,Index,Fish,Units,Normal value,0.010633843393329
2005 09,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0213131205368308
2005 10,Unaveraged monthly value,Index,Fish,Units,Normal value,0.330105972375842
2005 11,Unaveraged monthly value,Index,Fish,Units,Normal value,0.374067649976542
2005 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.860819978596371
2006 01,Unaveraged monthly value,Index,Fish,Units,Normal value,0.560499926849858
2006 02,Unaveraged monthly value,Index,Fish,Units,Normal value,0.903961633704665
2006 03,Unaveraged monthly value,Index,Fish,Units,Normal value,0.391120631320919
2006 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.611202186003078
2006 05,Unaveraged monthly value,Index,Fish,Units,Normal value,0.00848872969822571
2006 06,Unaveraged monthly value,Index,Fish,Units,Normal value,1.41458080584694
2006 07,Unaveraged monthly value,Index,Fish,Units,Normal value,2.00034221125923
2006 08,Unaveraged monthly value,Index,Fish,Units,Normal value,3.21752148164463
2006 09,Unaveraged monthly value,Index,Fish,Units,Normal value,2.33496992014754
2006 10,Unaveraged monthly value,Index,Fish,Units,Normal value,2.19956567864907
2006 11,Unaveraged monthly value,Index,Fish,Units,Normal value,1.63579327851914
2006 12,Unaveraged monthly value,Index,Fish,Units,Normal value,2.29125063575618
2007 01,Unaveraged monthly value,Index,Fish,Units,Normal value,1.09713861754391
2007 02,Unaveraged monthly value,Index,Fish,Units,Normal value,1.93455869542452
2007 03,Unaveraged monthly value,Index,Fish,Units,Normal value,1.73586513618927
2007 04,Unaveraged monthly value,Index,Fish,Units,Normal value,1.70751405704699
2007 05,Unaveraged monthly value,Index,Fish,Units,Normal value,1.46519408603676
2007 06,Unaveraged monthly value,Index,Fish,Units,Normal value,1.56649132043293
2007 07,Unaveraged monthly value,Index,Fish,Units,Normal value,0.197765103239493
2007 08,Unaveraged monthly value,Index,Fish,Units,Normal value,0.254316099986305
2007 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0672643153502211
2007 10,Unaveraged monthly value,Index,Fish,Units,Normal value,0.686585982882658
2007 11,Unaveraged monthly value,Index,Fish,Units,Normal value,0.869880286342622
2007 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0137132423307957
2008 01,Unaveraged monthly value,Index,Fish,Units,Normal value,0.232924473283413
2008 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.444666839861749
2008 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.800506411063468
2008 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.385782773706115
2008 05,Unaveraged monthly value,Index,Fish,Units,Normal value,1.35384272146677
2008 06,Unaveraged monthly value,Index,Fish,Units,Normal value,0.230201501756769
2008 07,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0742908329768021
2008 08,Unaveraged monthly value,Index,Fish,Units,Normal value,0.662383027254886
2008 09,Unaveraged monthly value,Index,Fish,Units,Normal value,1.37976270611227
2008 10,Unaveraged monthly value,Index,Fish,Units,Normal value,0.905569233850415
2008 11,Unaveraged monthly value,Index,Fish,Units,Normal value,0.53272614347511
2008 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.102247280316102
2009 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.12523742590656
2009 02,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0231386827403077
2009 03,Unaveraged monthly value,Index,Fish,Units,Normal value,0.412695918610755
2009 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.405954472310132
2009 05,Unaveraged monthly value,Index,Fish,Units,Normal value,0.219411383307464
2009 06,Unaveraged monthly value,Index,Fish,Units,Normal value,0.391302460666855
2009 07,Unaveraged monthly value,Index,Fish,Units,Normal value,0.250456388079992
2009 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.149854796463997
2009 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.426712519804334
2009 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.84261656138838
2009 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.62166214879156
2009 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.015910860065167
2010 01,Unaveraged monthly value,Index,Fish,Units,Normal value,0.984071545921515
2010 02,Unaveraged monthly value,Index,Fish,Units,Normal value,0.560099394084289
2010 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0924361052802354
2010 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.590183546281884
2010 05,Unaveraged monthly value,Index,Fish,Units,Normal value,0.324348722603087
2010 06,Unaveraged monthly value,Index,Fish,Units,Normal value,1.18814241704067
2010 07,Unaveraged monthly value,Index,Fish,Units,Normal value,1.17965366733806
2010 08,Unaveraged monthly value,Index,Fish,Units,Normal value,1.40600251938424
2010 09,Unaveraged monthly value,Index,Fish,Units,Normal value,1.19533427001347
2010 10,Unaveraged monthly value,Index,Fish,Units,Normal value,0.566217729875993
2010 11,Unaveraged monthly value,Index,Fish,Units,Normal value,0.826607831181473
2010 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.884930925250698
2011 01,Unaveraged monthly value,Index,Fish,Units,Normal value,1.904442081871
2011 02,Unaveraged monthly value,Index,Fish,Units,Normal value,1.59018774331534
2011 03,Unaveraged monthly value,Index,Fish,Units,Normal value,2.6730743338501
2011 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.164927927341466
2011 05,Unaveraged monthly value,Index,Fish,Units,Normal value,1.33398421192551
2011 06,Unaveraged monthly value,Index,Fish,Units,Normal value,1.63984965200229
2011 07,Unaveraged monthly value,Index,Fish,Units,Normal value,0.955027455851901
2011 08,Unaveraged monthly value,Index,Fish,Units,Normal value,0.137076244707771
2011 09,Unaveraged monthly value,Index,Fish,Units,Normal value,0.303134060198987
2011 10,Unaveraged monthly value,Index,Fish,Units,Normal value,1.15741506356466
2011 11,Unaveraged monthly value,Index,Fish,Units,Normal value,1.00082033799249
2011 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0850082766572798
2012 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.138818539872986
2012 02,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0927196299553664
2012 03,Unaveraged monthly value,Index,Fish,Units,Normal value,0.605095623715777
2012 04,Unaveraged monthly value,Index,Fish,Units,Normal value,0.665051716747736
2012 05,Unaveraged monthly value,Index,Fish,Units,Normal value,0.266245283568421
2012 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.16181442889315
2012 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.02446546292371
2012 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.292326416137074
2012 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.277846750396647
2012 10,Unaveraged monthly value,Index,Fish,Units,Normal value,0.240815060770382
2012 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.01652937991707
2012 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0780009115943236
2013 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.234015216914619
2013 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.200453804138487
2013 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.438832744510225
2013 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.11686096462751
2013 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.444571110144492
2013 06,Unaveraged monthly value,Index,Fish,Units,Normal value,0.085988658571879
2013 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.0353179536395688
2013 08,Unaveraged monthly value,Index,Fish,Units,Normal value,0.318540444446288
2013 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.387985629650964
2013 10,Unaveraged monthly value,Index,Fish,Units,Normal value,0.782078697396242
2013 11,Unaveraged monthly value,Index,Fish,Units,Normal value,0.668352934619763
2013 12,Unaveraged monthly value,Index,Fish,Units,Normal value,1.00717282381165
2014 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.687171980933844
2014 02,Unaveraged monthly value,Index,Fish,Units,Normal value,0.181254433825498
2014 03,Unaveraged monthly value,Index,Fish,Units,Normal value,0.135144134436933
2014 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.819586785230052
2014 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.358993422549153
2014 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.980057721381315
2014 07,Unaveraged monthly value,Index,Fish,Units,Normal value,0.947455838805707
2014 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.488560062724045
2014 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.09571217564936
2014 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.05136277805313
2014 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.82440072264396
2014 12,Unaveraged monthly value,Index,Fish,Units,Normal value,0.0817001485452254
2015 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.571409325806223
2015 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.14381312809012
2015 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.52147618011304
2015 04,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.04509183316937
2015 05,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.14555241771138
2015 06,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.48924942987765
2015 07,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.67472635391885
2015 08,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.00652729432255
2015 09,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.46411007125133
2015 10,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.10031655175186
2015 11,Unaveraged monthly value,Index,Fish,Units,Normal value,-2.46584540706578
2015 12,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.48872588518535
2016 01,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.90420802768394
2016 02,Unaveraged monthly value,Index,Fish,Units,Normal value,-0.866797684272549
2016 03,Unaveraged monthly value,Index,Fish,Units,Normal value,-1.91614745544773
