Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2001 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.061747925
2001 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.203215464
2001 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.173100037
2001 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.054280963
2001 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.822701805
2001 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.757459972
2001 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.770310085
2001 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.449747481
2002 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.007193393
2002 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.103858849
2002 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.004123479
2002 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.21884959
2002 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.162338312
2002 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.051100358
2002 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.278667391
2002 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.286809545
2002 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.787774774
2002 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.238959535
2002 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.844793764
2002 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.872410307
2003 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.959539874
2003 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.361405758
2003 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.031712443
2003 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.940844988
2003 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.632010386
2003 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.562288688
2003 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.563193495
2003 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.646956987
2003 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.062999782
2003 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.413366792
2003 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.408807418
2003 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.295155289
2004 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.808498874
2004 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.554614786
2004 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.898965279
2004 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.852307599
2004 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.484062004
2004 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.258795908
2004 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.642134228
2004 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.290790528
2004 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.428686742
2004 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.085773769
2004 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.687690384
2004 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.172611269
2005 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.017501063
2005 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.89718699
2005 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.144465857
2005 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.416630869
2005 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.909596286
2005 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.336404998
2005 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.226317817
2005 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.798143519
2005 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.630957376
2005 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.505754201
2005 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.634666384
2005 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.683293275
2006 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.549042806
2006 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.033273119
2006 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.08716229
2006 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.030956697
2006 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.119015625
2006 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.177518295
2006 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.326748309
2006 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.419321805
2006 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.013786789
2006 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.758175866
2006 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.018921838
2006 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.139768245
2007 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.477777236
2007 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.339710742
2007 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.516964612
2007 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.707530956
2007 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,2.459594368
2007 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.876828262
2007 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.08600101
2007 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.412607472
2007 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.514159038
2007 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,2.287220645
2007 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,3.556232261
2007 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,4.395007357
2008 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,3.508593407
2008 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,2.713161599
2008 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,2.136442951
2008 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,3.02529871
2008 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,3.410985512
2008 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,6.016087234
2008 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,8.124036886
2008 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,8.265337212
2008 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,6.240369144
2008 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,3.742465987
2008 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,2.414544771
2008 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,2.199076044
2009 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.598436777
2009 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,2.301691003
2009 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.656244334
2009 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.78109523
2009 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.954656809
2009 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.004940242
2009 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.13986148
2009 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.679474069
2009 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.738890067
2009 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.426358876
2009 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.082081771
2009 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.461427686
2010 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.421437984
2010 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.784828866
2010 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.655310908
2010 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.738775131
2010 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.430685972
2010 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.356468337
2010 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.15258277
2010 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.297048162
2010 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.585097548
2010 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.931137021
2010 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.030827066
2010 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.495718945
2011 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.09768519
2011 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.842037674
2011 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.070340369
2011 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.97360563
2011 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.202926749
2011 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.816469359
2011 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.732066064
2011 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,1.053790944
2011 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.858356916
2011 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.107917688
2011 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.432194482
2011 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.33700924
2012 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.270776327
2012 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.103939747
2012 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.592877312
2012 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.002648154
2012 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.273155567
2012 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.638819175
2012 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.805989447
2012 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.088899207
2012 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.160500215
2012 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.009550039
2012 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.360201336
2012 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.187173456
2013 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.736074197
2013 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.021034982
2013 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.515124806
2013 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.487928539
2013 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.672936812
2013 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.078713264
2013 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.04942554
2013 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.325775448
2013 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.510054291
2013 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,0.150511622
2013 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.59444167
2013 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.06565801
2014 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.830555809
2014 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.162642992
2014 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.962408527
2014 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.474413865
2014 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.713954185
2014 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.853602586
2014 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.13141326
2014 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.725633241
2014 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.829060467
2014 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.669094401
2014 11,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.611925761
2014 12,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.169950559
2015 01,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.937763764
2015 02,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.548435025
2015 03,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.931007245
2015 04,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.9802932
2015 05,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.340072687
2015 06,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-2.047680068
2015 07,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.987955558
2015 08,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.303161826
2015 09,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-0.778827141
2015 10,Unaveraged monthly value,Index,Bread and cereal,Units,Normal value,-1.270858884
