Year,Units,Urbanisation,Urbanisation sub-category,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Economic activity,Disability status,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Decent homes criteria,Unit measure,Observation status,Unit multiplier,Value
2014,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,5.79537870877
2014,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,6.71098869215
2014,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,4.25616997876
2014,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,3.81140389499
2014,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,3.59617416886
2014,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,3.94009931227
2014,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,5.31391681508
2014,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,5.57070124862
2015,Household (%),,,Couple under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.13897421543
2015,Household (%),,,Couple 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,2.72716751904
2015,Household (%),,,Couple with children,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.80907321321
2015,Household (%),,,Lone parent,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.26076712293
2015,Household (%),,,Multi-person household,,,,,,,,,,Repair,Percentage (%),Undefined,Units,6.59926193899
2015,Household (%),,,One person under 60,,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.90176197753
2015,Household (%),,,One person 60 or over,,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.1351285253
2015,Household (%),,,,59 and under,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.21826193946
2015,Household (%),,,,60 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,3.66776961725
2015,Household (%),,,,75 and over,,,,,,,,,Repair,Percentage (%),Undefined,Units,4.71432150915
2015,Household (%),,,,,4 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,3.4897843956
2015,Household (%),,,,,15 and under,,,,,,,,Repair,Percentage (%),Undefined,Units,3.8372929284
2015,Household (%),,,,,16 and over,,,,,,,,Repair,Percentage (%),Undefined,Units,4.06493934318
2015,Household (%),,,,,,1st quintile (lowest),,,,,,,Repair,Percentage (%),Undefined,Units,5.62599121899
2015,Household (%),,,,,,2nd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,3.25283457644
2015,Household (%),,,,,,3rd quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.57389262856
2015,Household (%),,,,,,4th quintile,,,,,,,Repair,Percentage (%),Undefined,Units,4.0143531557
2015,Household (%),,,,,,5th quintile (highest),,,,,,,Repair,Percentage (%),Undefined,Units,2.75416351975
2015,Household (%),,,,,,,In poverty,,,,,,Repair,Percentage (%),Undefined,Units,5.66898797773
2015,Household (%),,,,,,,Not in poverty,,,,,,Repair,Percentage (%),Undefined,Units,3.73128887064
2015,Household (%),,,,,,,,Workless household,,,,,Repair,Percentage (%),Undefined,Units,5.02239807493
2015,Household (%),,,,,,,,Working household,,,,,Repair,Percentage (%),Undefined,Units,4.10566201202
2015,Household (%),,,,,,,,,Long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,3.60297341273
2015,Household (%),,,,,,,,,No long-term illness/disability,,,,Repair,Percentage (%),Undefined,Units,4.17672098774
2015,Household (%),,,,,,,,,,White,,,Repair,Percentage (%),Undefined,Units,3.81911675723
2015,Household (%),,,,,,,,,,Black,,,Repair,Percentage (%),Undefined,Units,5.70820310346
2015,Household (%),,,,,,,,,,Asian,,,Repair,Percentage (%),Undefined,Units,6.81235964289
2015,Household (%),,,,,,,,,,Other,,,Repair,Percentage (%),Undefined,Units,3.0939521136
2015,Household (%),,,,,,,,,,All minority,,,Repair,Percentage (%),Undefined,Units,5.50867982281
2015,Household (%),,,,,,,,,,,Less than 1 year,,Repair,Percentage (%),Undefined,Units,4.66148564911
2015,Household (%),,,,,,,,,,,1-4 years,,Repair,Percentage (%),Undefined,Units,3.5695555679
2015,Household (%),,,,,,,,,,,5-9 years,,Repair,Percentage (%),Undefined,Units,3.90084942077
2015,Household (%),,,,,,,,,,,10-19 years,,Repair,Percentage (%),Undefined,Units,3.6698604093
2015,Household (%),,,,,,,,,,,20-29 years,,Repair,Percentage (%),Undefined,Units,3.42230496965
2015,Household (%),,,,,,,,,,,30 or more years,,Repair,Percentage (%),Undefined,Units,5.38144233858
2008,Household (%),,,Couple under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.86322906835
2008,Household (%),,,Couple 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.54802234736
2008,Household (%),,,Couple with children,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.99239860297
2008,Household (%),,,Lone parent,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.63663546079
2008,Household (%),,,Multi-person household,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.33873022203
2008,Household (%),,,One person under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.61518298116
2008,Household (%),,,One person 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,6.08844080519
2008,Household (%),,,,59 and under,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.81160329913
2008,Household (%),,,,60 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.26135220934
2008,Household (%),,,,75 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,5.92457518462
2008,Household (%),,,,,4 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.30413609325
2008,Household (%),,,,,15 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.47682806461
2008,Household (%),,,,,16 and over,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.65252780072
2008,Household (%),,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,5.01057375177
2008,Household (%),,,,,,2nd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.64380343557
2008,Household (%),,,,,,3rd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.3514232326
2008,Household (%),,,,,,4th quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.03668984435
2008,Household (%),,,,,,5th quintile (highest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.63346725236
2008,Household (%),,,,,,,In poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,5.1778951115
2008,Household (%),,,,,,,Not in poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.94146514354
2008,Household (%),,,,,,,,Workless household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.53311245789
2008,Household (%),,,,,,,,Working household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.50829956707
2008,Household (%),,,,,,,,,Long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.84586854272
2008,Household (%),,,,,,,,,No long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.12468330195
2008,Household (%),,,,,,,,,,White,,,Modern facilities and services,Percentage (%),Undefined,Units,3.12530377323
2008,Household (%),,,,,,,,,,Black,,,Modern facilities and services,Percentage (%),Undefined,Units,6.80589700657
2008,Household (%),,,,,,,,,,Asian,,,Modern facilities and services,Percentage (%),Undefined,Units,3.80724382172
2008,Household (%),,,,,,,,,,Other,,,Modern facilities and services,Percentage (%),Undefined,Units,6.4269086738
2008,Household (%),,,,,,,,,,All minority,,,Modern facilities and services,Percentage (%),Undefined,Units,5.46200897856
2008,Household (%),,,,,,,,,,,Less than 1 year,,Modern facilities and services,Percentage (%),Undefined,Units,1.8426979505
2008,Household (%),,,,,,,,,,,1-4 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.34426252526
2008,Household (%),,,,,,,,,,,5-9 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.84828490144
2008,Household (%),,,,,,,,,,,10-19 years,,Modern facilities and services,Percentage (%),Undefined,Units,3.20953952977
2008,Household (%),,,,,,,,,,,20-29 years,,Modern facilities and services,Percentage (%),Undefined,Units,3.87277727854
2008,Household (%),,,,,,,,,,,30 or more years,,Modern facilities and services,Percentage (%),Undefined,Units,6.70356183948
2009,Household (%),,,Couple under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.50641465358
2009,Household (%),,,Couple 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.25026741051
2009,Household (%),,,Couple with children,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.55598161359
2009,Household (%),,,Lone parent,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.8089240798
2009,Household (%),,,Multi-person household,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.23928736287
2009,Household (%),,,One person under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.57042965534
2009,Household (%),,,One person 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,5.75024456623
2009,Household (%),,,,59 and under,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.59902786312
2009,Household (%),,,,60 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.82807750312
2009,Household (%),,,,75 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,5.53752640551
2009,Household (%),,,,,4 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.46446563217
2009,Household (%),,,,,15 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.17669671013
2009,Household (%),,,,,16 and over,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.38318949431
2009,Household (%),,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.75763689761
2009,Household (%),,,,,,2nd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.02347983156
2009,Household (%),,,,,,3rd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.51140046047
2009,Household (%),,,,,,4th quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.40798237863
2009,Household (%),,,,,,5th quintile (highest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.47074512537
2009,Household (%),,,,,,,In poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.94509825434
2009,Household (%),,,,,,,Not in poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.63768717492
2009,Household (%),,,,,,,,Workless household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.20837890915
2009,Household (%),,,,,,,,Working household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.2078142483
2009,Household (%),,,,,,,,,Long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.52962651245
2009,Household (%),,,,,,,,,No long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.79282930644
2009,Household (%),,,,,,,,,,White,,,Modern facilities and services,Percentage (%),Undefined,Units,2.91763497973
2009,Household (%),,,,,,,,,,Black,,,Modern facilities and services,Percentage (%),Undefined,Units,5.49547997729
2009,Household (%),,,,,,,,,,Asian,,,Modern facilities and services,Percentage (%),Undefined,Units,3.23532122776
2009,Household (%),,,,,,,,,,Other,,,Modern facilities and services,Percentage (%),Undefined,Units,4.35179643016
2009,Household (%),,,,,,,,,,All minority,,,Modern facilities and services,Percentage (%),Undefined,Units,4.23220292074
2009,Household (%),,,,,,,,,,,Less than 1 year,,Modern facilities and services,Percentage (%),Undefined,Units,2.27011991051
2009,Household (%),,,,,,,,,,,1-4 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.26814847872
2009,Household (%),,,,,,,,,,,5-9 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.29117763074
2009,Household (%),,,,,,,,,,,10-19 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.47119140774
2009,Household (%),,,,,,,,,,,20-29 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.78260121408
2009,Household (%),,,,,,,,,,,30 or more years,,Modern facilities and services,Percentage (%),Undefined,Units,7.2828575532
2010,Household (%),,,Couple under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.459
2010,Household (%),,,Couple 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.853
2010,Household (%),,,Couple with children,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,0.872
2010,Household (%),,,Lone parent,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.75
2010,Household (%),,,Multi-person household,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.53
2010,Household (%),,,One person under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.473
2010,Household (%),,,One person 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.142
2010,Household (%),,,,59 and under,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.856
2010,Household (%),,,,60 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.054
2010,Household (%),,,,75 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,4.378
2010,Household (%),,,,,4 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.848
2010,Household (%),,,,,15 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.414
2010,Household (%),,,,,16 and over,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.65
2010,Household (%),,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.424
2010,Household (%),,,,,,2nd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.627
2010,Household (%),,,,,,3rd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.874
2010,Household (%),,,,,,4th quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.368
2010,Household (%),,,,,,5th quintile (highest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.208
2010,Household (%),,,,,,,In poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,3.583
2010,Household (%),,,,,,,Not in poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.042
2010,Household (%),,,,,,,,Workless household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.984
2010,Household (%),,,,,,,,Working household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.731
2010,Household (%),,,,,,,,,Long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.88
2010,Household (%),,,,,,,,,No long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.065
2010,Household (%),,,,,,,,,,White,,,Modern facilities and services,Percentage (%),Undefined,Units,2.299
2010,Household (%),,,,,,,,,,All minority,,,Modern facilities and services,Percentage (%),Undefined,Units,2.295
2010,Household (%),,,,,,,,,,,1-4 years,,Modern facilities and services,Percentage (%),Undefined,Units,1.65
2010,Household (%),,,,,,,,,,,5-9 years,,Modern facilities and services,Percentage (%),Undefined,Units,1.724
2010,Household (%),,,,,,,,,,,10-19 years,,Modern facilities and services,Percentage (%),Undefined,Units,1.551
2010,Household (%),,,,,,,,,,,20-29 years,,Modern facilities and services,Percentage (%),Undefined,Units,2.151
2010,Household (%),,,,,,,,,,,30 or more years,,Modern facilities and services,Percentage (%),Undefined,Units,5.796
2011,Household (%),,,Couple under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.192
2011,Household (%),,,One person under 60,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.534
2011,Household (%),,,One person 60 or over,,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.431
2011,Household (%),,,,59 and under,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.353
2011,Household (%),,,,60 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.953
2011,Household (%),,,,75 and over,,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.759
2011,Household (%),,,,,15 and under,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,0.899
2011,Household (%),,,,,16 and over,,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.848
2011,Household (%),,,,,,1st quintile (lowest),,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.943
2011,Household (%),,,,,,2nd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,2.205
2011,Household (%),,,,,,3rd quintile,,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.911
2011,Household (%),,,,,,,In poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.815
2011,Household (%),,,,,,,Not in poverty,,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.535
2011,Household (%),,,,,,,,Workless household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.927
2011,Household (%),,,,,,,,Working household,,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.275
2011,Household (%),,,,,,,,,Long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.967
2011,Household (%),,,,,,,,,No long-term illness/disability,,,,Modern facilities and services,Percentage (%),Undefined,Units,1.411
2011,Household (%),,,,,,,,,,White,,,Modern facilities and services,Percentage (%),Undefined,Units,1.528
2011,Household (%),,,,,,,,,,All minority,,,Modern facilities and services,Percentage (%),Undefined,Units,2.0
