Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2016,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,5.42017398398674
2016,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,6.86339215152713
2016,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,24.0172370332618
2016,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,13.6007339324376
2016,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,1.20000434096076
2016,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,2.46144102843562
2016,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,6.92588662185658
2016,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,19.9888840397601
2016,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,8.93887346866115
2016,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.44445339514321
2016,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,3.35187886552667
2016,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.79159763412064
2016,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,16.2334246642795
2016,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,24.9396449222618
2016,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,5.3843736860903
2016,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,5.87727348761929
2016,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,13.1771862327128
2016,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,31.6392846001871
2016,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,7.35510692100489
2016,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.52090319388709
2016,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,3.30244351602441
2016,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,7.23662800285854
2016,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,16.9392831620032
2016,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,14.8391806235582
2016,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,1.77678823510481
2016,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,5.10407508561381
2016,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,4.27026022794265
2016,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,21.5288190487615
2016,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,13.5332923436419
2016,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,2.04332399024771
2016,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.42226156031435
2016,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,7.57335656198009
2016,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,20.9991990898417
2016,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,11.532615820493
2016,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,11.6880794956871
2016,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,11.7046170525362
2016,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,12.3216619806633
2016,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,11.3240818387249
2016,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,13.192361201491
2016,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,11.317019568962
2016,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,11.6846980120266
2016,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,9.19288988720934
2016,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,11.5916913041519
2016,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,5.99545145775454
2016,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,8.76939523603005
2016,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,11.905381825423
2016,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,13.5308062002577
2016,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,11.7052955922625
2016,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,11.9547461629613
2016,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,10.8474037584689
2016,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,10.101750225973
2016,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,12.0152144926174
2016,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,11.5930398849307
2016,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.70039944417118
2016,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,2.77523555752866
2016,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,4.05760699106059
2016,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,1.76826734864252
2016,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,2.24731122298161
2016,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,1.48728074650289
2016,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.64712178459496
2016,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.82920755449131
2016,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.90143175819665
2016,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,3.12269294357005
2016,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,3.73416874805986
2016,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,1.66321831777663
2016,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,2.01622490334047
2016,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,2.94818116530535
2016,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.67932171921395
2016,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.02658808254023
2016,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,1.95535331844256
2016,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,1.07341033703435
2016,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.1129764983955623
2016,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,2.1181559811393407
2016,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,3.85346434504635
2016,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,3.58367651441987
2016,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,4.77237548771831
2016,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,3.8383883675289
2016,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,3.71546429684562
2016,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,3.9317366474066
2016,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.15926697413759
2016,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,4.03191597543908
2016,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,3.52518482796281
2016,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,5.88778130924695
2016,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,2.69782327185917
2016,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,0.639072509247008
2016,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,3.77768066857523
2016,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,5.86586684343608
2016,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,3.68306646664422
2016,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,3.51745812221912
2016,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,3.47713405806871
2016,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,2.3890958832806
2016,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.869953757768575
2016,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,3.7486059127346456
2016,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,5.75624267113662
2016,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,7.45832598637896
2016,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,8.14568444091235
2016,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,4.01432317036192
2016,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,7.30498943064815
2016,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,4.27963646812102
2016,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.65147206284975
2016,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.32698530105947
2016,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,7.27737090932299
2016,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,5.30090081347027
2016,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,8.5062415818848
2016,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,9.12104395194595
2016,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,6.30593055139056
2016,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,8.10894351563217
2016,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,7.5777450972626
2016,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.83622901176313
2016,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.58684734806173
2016,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,5.09685337132306
2016,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.518694616084556
2016,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.417791369184912
2016,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,19.3721495900815
2016,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,19.960026601196
2016,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,21.5190188568853
2016,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,19.210248218394
2016,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,19.7447459113531
2016,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,19.4710696964114
2016,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,18.8292157901051
2016,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,19.9665745203279
2016,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,20.1576433259328
2016,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,22.5485846587896
2016,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,19.0543915772739
2016,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,17.5197301724543
2016,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,19.5281544445201
2016,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,23.0150869743271
2016,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,21.508822133382
2016,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,20.4927660277803
2016,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,17.8700108873861
2016,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,15.4720396714313
2016,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,19.906984622651468
2016,Households (%),,,,,,,,,Percentage (%),Normal value,Units,19.6006397396721
2017,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,15.8010441330176
2017,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,4.40303641133935
2017,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,3.69779334911798
2017,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,14.7855741131801
2017,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,29.3470435784219
2017,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,38.7084265837819
2017,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,2.33021803048946
2017,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,7.27689353114132
2017,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,21.6502352506541
2017,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,46.7042009263472
2017,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,12.8325875771542
2017,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,4.72083509763367
