Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2013,Households (%),Percentage (%),Repair,,,,,,,,,Multi-person household,,,,,Normal value,,6.53
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Multi-person household,,,,,Normal value,,1.86
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Multi-person household,,,,,Normal value,,8.07
2013,Households (%),Percentage (%),,,,,,,,,,One person under 60,,,,,Normal value,,25.12
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person under 60,,,,,Normal value,,11.35
2013,Households (%),Percentage (%),Repair,,,,,,,,,One person under 60,,,,,Normal value,,5.69
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person under 60,,,,,Normal value,,3.26
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person under 60,,,,,Normal value,,12.4
2013,Households (%),Percentage (%),,,,,,,,,,One person 60 or over,,,,,Normal value,,22.61
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person 60 or over,,,,,Normal value,,11.43
2013,Households (%),Percentage (%),Repair,,,,,,,,,One person 60 or over,,,,,Normal value,,5.41
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person 60 or over,,,,,Normal value,,4.4
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person 60 or over,,,,,Normal value,,8.88
2013,Households (%),Percentage (%),,,,,59 and under,,,,,,,,,,Normal value,,20.25
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,59 and under,,,,,,,,,,Normal value,,11.82
2013,Households (%),Percentage (%),Repair,,,,59 and under,,,,,,,,,,Normal value,,4.32
2013,Households (%),Percentage (%),Modern facilities and services,,,,59 and under,,,,,,,,,,Normal value,,1.56
2013,Households (%),Percentage (%),Thermal comfort,,,,59 and under,,,,,,,,,,Normal value,,6.79
2013,Households (%),Percentage (%),,,,,60 and over,,,,,,,,,,Normal value,,19.88
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,60 and over,,,,,,,,,,Normal value,,11.22
2013,Households (%),Percentage (%),Repair,,,,60 and over,,,,,,,,,,Normal value,,4.17
2013,Households (%),Percentage (%),Modern facilities and services,,,,60 and over,,,,,,,,,,Normal value,,2.45
2013,Households (%),Percentage (%),Thermal comfort,,,,60 and over,,,,,,,,,,Normal value,,7.23
2013,Households (%),Percentage (%),,,,,75 and over,,,,,,,,,,Normal value,,21.31
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,75 and over,,,,,,,,,,Normal value,,11.53
2013,Households (%),Percentage (%),Repair,,,,75 and over,,,,,,,,,,Normal value,,4.58
2013,Households (%),Percentage (%),Modern facilities and services,,,,75 and over,,,,,,,,,,Normal value,,3.36
2013,Households (%),Percentage (%),Thermal comfort,,,,75 and over,,,,,,,,,,Normal value,,7.41
2013,Households (%),Percentage (%),,,,,,4 and under,,,,,,,,,Normal value,,18.08
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,4 and under,,,,,,,,,Normal value,,10.83
2013,Households (%),Percentage (%),Repair,,,,,4 and under,,,,,,,,,Normal value,,4.17
2013,Households (%),Percentage (%),Modern facilities and services,,,,,4 and under,,,,,,,,,Normal value,,1.01
2013,Households (%),Percentage (%),Thermal comfort,,,,,4 and under,,,,,,,,,Normal value,,4.53
2013,Households (%),Percentage (%),,,,,,15 and under,,,,,,,,,Normal value,,18.62
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,15 and under,,,,,,,,,Normal value,,12.03
2013,Households (%),Percentage (%),Repair,,,,,15 and under,,,,,,,,,Normal value,,3.6
2013,Households (%),Percentage (%),Modern facilities and services,,,,,15 and under,,,,,,,,,Normal value,,0.99
2013,Households (%),Percentage (%),Thermal comfort,,,,,15 and under,,,,,,,,,Normal value,,4.53
2013,Households (%),Percentage (%),,,,,,16 and over,,,,,,,,,Normal value,,20.65
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,16 and over,,,,,,,,,Normal value,,11.44
2013,Households (%),Percentage (%),Repair,,,,,16 and over,,,,,,,,,Normal value,,4.51
2013,Households (%),Percentage (%),Modern facilities and services,,,,,16 and over,,,,,,,,,Normal value,,2.22
2013,Households (%),Percentage (%),Thermal comfort,,,,,16 and over,,,,,,,,,Normal value,,7.83
2013,Households (%),Percentage (%),,,,,,,,,,,1st quintile (lowest),,,,Normal value,,25.21
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,1st quintile (lowest),,,,Normal value,,13.4
2013,Households (%),Percentage (%),Repair,,,,,,,,,,1st quintile (lowest),,,,Normal value,,6.01
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,1st quintile (lowest),,,,Normal value,,3.61
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,1st quintile (lowest),,,,Normal value,,9.69
2013,Households (%),Percentage (%),,,,,,,,,,,2nd quintile,,,,Normal value,,21.06
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,2nd quintile,,,,Normal value,,12.48
2013,Households (%),Percentage (%),Repair,,,,,,,,,,2nd quintile,,,,Normal value,,4.19
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,2nd quintile,,,,Normal value,,2.05
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,2nd quintile,,,,Normal value,,7.39
2013,Households (%),Percentage (%),,,,,,,,,,,3rd quintile,,,,Normal value,,22.18
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,3rd quintile,,,,Normal value,,11.25
2013,Households (%),Percentage (%),Repair,,,,,,,,,,3rd quintile,,,,Normal value,,4.89
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,3rd quintile,,,,Normal value,,2.28
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,3rd quintile,,,,Normal value,,8.18
2013,Households (%),Percentage (%),,,,,,,,,,,4th quintile,,,,Normal value,,16.5
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,4th quintile,,,,Normal value,,10.31
2013,Households (%),Percentage (%),Repair,,,,,,,,,,4th quintile,,,,Normal value,,3.45
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,4th quintile,,,,Normal value,,1.02
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,4th quintile,,,,Normal value,,5.45
2013,Households (%),Percentage (%),,,,,,,,,,,5th quintile (highest),,,,Normal value,,16.34
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,5th quintile (highest),,,,Normal value,,10.73
2013,Households (%),Percentage (%),Repair,,,,,,,,,,5th quintile (highest),,,,Normal value,,2.99
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,5th quintile (highest),,,,Normal value,,0.73
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,5th quintile (highest),,,,Normal value,,4.47
2013,Households (%),Percentage (%),,,,,,,,,,,,,Living in poverty,,Normal value,,25.63
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Living in poverty,,Normal value,,13.99
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,,Living in poverty,,Normal value,,5.88
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Living in poverty,,Normal value,,3.83
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Living in poverty,,Normal value,,10.73
2013,Households (%),Percentage (%),,,,,,,,,,,,,Not living in poverty,,Normal value,,19.28
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Not living in poverty,,Normal value,,11.23
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,,Not living in poverty,,Normal value,,4.02
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Not living in poverty,,Normal value,,1.6
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Not living in poverty,,Normal value,,6.39
2013,Households (%),Percentage (%),,,,,,,,,,,,,,Workless,Normal value,,23.14
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Workless,Normal value,,12.61
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Workless,Normal value,,5.17
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Workless,Normal value,,3.73
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Workless,Normal value,,8.77
2013,Households (%),Percentage (%),,,,,,,,,,,,,,Not workless,Normal value,,19.35
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Not workless,Normal value,,11.82
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Not workless,Normal value,,3.99
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Not workless,Normal value,,1.01
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Not workless,Normal value,,6.35
2013,Households (%),Percentage (%),,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,20.02
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,11.0
2013,Households (%),Percentage (%),Repair,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,4.55
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,2.49
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,6.91
2013,Households (%),Percentage (%),,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,20.14
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,11.84
2013,Households (%),Percentage (%),Repair,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,4.12
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,1.62
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,6.97
2013,Households (%),Percentage (%),,,,,,,,,White,,,,,,Normal value,,19.74
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,White,,,,,,Normal value,,11.43
2013,Households (%),Percentage (%),Repair,,,,,,,,White,,,,,,Normal value,,4.08
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,White,,,,,,Normal value,,1.83
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,White,,,,,,Normal value,,6.92
2013,Households (%),Percentage (%),,,,,,,,,Black,,,,,,Normal value,,24.99
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Black,,,,,,Normal value,,15.21
2013,Households (%),Percentage (%),Repair,,,,,,,,Black,,,,,,Normal value,,5.28
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Black,,,,,,Normal value,,2.12
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,Black,,,,,,Normal value,,9.94
2013,Households (%),Percentage (%),,,,,,,,,Asian,,,,,,Normal value,,22.91
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Asian,,,,,,Normal value,,12.79
2013,Households (%),Percentage (%),Repair,,,,,,,,Asian,,,,,,Normal value,,6.43
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Asian,,,,,,Normal value,,1.9
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,Asian,,,,,,Normal value,,5.11
2013,Households (%),Percentage (%),,,,,,,,,Other,,,,,,Normal value,,21.93
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Other,,,,,,Normal value,,10.95
2013,Households (%),Percentage (%),Repair,,,,,,,,Other,,,,,,Normal value,,5.23
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Other,,,,,,Normal value,,3.72
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,Other,,,,,,Normal value,,8.13
2013,Households (%),Percentage (%),,,,,,,,,All minority,,,,,,Normal value,,23.26
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,All minority,,,,,,Normal value,,13.02
2013,Households (%),Percentage (%),Repair,,,,,,,,All minority,,,,,,Normal value,,5.81
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,All minority,,,,,,Normal value,,2.41
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,All minority,,,,,,Normal value,,7.23
2013,Households (%),Percentage (%),,,,,,,,,,,,Less than 1 year,,,Normal value,,20.33
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,Less than 1 year,,,Normal value,,10.4
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,Less than 1 year,,,Normal value,,4.27
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,Less than 1 year,,,Normal value,,1.33
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,Less than 1 year,,,Normal value,,9.13
2013,Households (%),Percentage (%),,,,,,,,,,,,1-4 years,,,Normal value,,20.17
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,1-4 years,,,Normal value,,11.19
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,1-4 years,,,Normal value,,4.41
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,1-4 years,,,Normal value,,1.66
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,1-4 years,,,Normal value,,7.61
2013,Households (%),Percentage (%),,,,,,,,,,,,5-9 years,,,Normal value,,16.61
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,5-9 years,,,Normal value,,9.62
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,5-9 years,,,Normal value,,3.44
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,5-9 years,,,Normal value,,1.14
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,5-9 years,,,Normal value,,5.34
2013,Households (%),Percentage (%),,,,,,,,,,,,10-19 years,,,Normal value,,17.78
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,10-19 years,,,Normal value,,10.96
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,10-19 years,,,Normal value,,3.33
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,10-19 years,,,Normal value,,1.4
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,10-19 years,,,Normal value,,4.76
2013,Households (%),Percentage (%),,,,,,,,,,,,20-29 years,,,Normal value,,21.29
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,20-29 years,,,Normal value,,13.14
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,20-29 years,,,Normal value,,5.89
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,20-29 years,,,Normal value,,2.36
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,20-29 years,,,Normal value,,4.86
2013,Households (%),Percentage (%),,,,,,,,,,,,30 or more years,,,Normal value,,26.65
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,30 or more years,,,Normal value,,15.4
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,30 or more years,,,Normal value,,5.22
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,30 or more years,,,Normal value,,3.99
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,30 or more years,,,Normal value,,10.84
2013,Households (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,20.11
2013,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,11.6
2013,Households (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,4.26
2013,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,1.89
2013,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,6.96
2014,Households (%),Percentage (%),,,,,,,,,,Couple under 60,,,,,Normal value,,19.7
2014,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple under 60,,,,,Normal value,,12.92
2014,Households (%),Percentage (%),Repair,,,,,,,,,Couple under 60,,,,,Normal value,,3.61
2014,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple under 60,,,,,Normal value,,1.56
2014,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple under 60,,,,,Normal value,,5.83
2014,Households (%),Percentage (%),,,,,,,,,,Couple 60 or over,,,,,Normal value,,16.56
2014,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple 60 or over,,,,,Normal value,,9.1
2014,Households (%),Percentage (%),Repair,,,,,,,,,Couple 60 or over,,,,,Normal value,,3.05
2014,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple 60 or over,,,,,Normal value,,1.47
2014,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple 60 or over,,,,,Normal value,,5.45
2014,Households (%),Percentage (%),,,,,,,,,,Couple with children,,,,,Normal value,,17.62
2014,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple with children,,,,,Normal value,,11.53
2014,Households (%),Percentage (%),Repair,,,,,,,,,Couple with children,,,,,Normal value,,3.68
2014,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple with children,,,,,Normal value,,0.93
2014,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple with children,,,,,Normal value,,3.74
2014,Households (%),Percentage (%),,,,,,,,,,Lone parent,,,,,Normal value,,18.96
2014,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Lone parent,,,,,Normal value,,10.42
2014,Households (%),Percentage (%),Repair,,,,,,,,,Lone parent,,,,,Normal value,,5.41
2014,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Lone parent,,,,,Normal value,,1.62
2014,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Lone parent,,,,,Normal value,,3.96
2014,Households (%),Percentage (%),,,,,,,,,,Multi-person household,,,,,Normal value,,20.34
2014,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Multi-person household,,,,,Normal value,,11.28
2014,Households (%),Percentage (%),Repair,,,,,,,,,Multi-person household,,,,,Normal value,,7.37
2014,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Multi-person household,,,,,Normal value,,1.47
2014,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Multi-person household,,,,,Normal value,,7.22
2014,Households (%),Percentage (%),,,,,,,,,,One person under 60,,,,,Normal value,,23.37
2014,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person under 60,,,,,Normal value,,11.16
2014,Households (%),Percentage (%),Repair,,,,,,,,,One person under 60,,,,,Normal value,,4.87
