Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2009,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,31.3105174384322
2010,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,27.19
2011,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,23.539
2012,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,21.558
2013,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,22.176662736366
2014,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,22.2112237954833
2015,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,20.9408495303132
2016,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,20.4927660277803
2017,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,17.8658465270408
2018,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,17.2790018863032
2019,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,18.3419158628626
2008,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,29.786153927024
2009,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,25.9824723666035
2010,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,23.659
2011,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,21.224
2012,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,18.158
2013,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,16.4950659220054
2014,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,17.3940063080939
2015,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,17.4795651228234
2016,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,17.8700108873861
2017,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,16.3710895250326
2018,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,14.802347996009
2019,Household (%),,,,,,4th quintile,,,Percentage (%),Undefined,Units,14.4163189275617
2008,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,30.7799220371982
2009,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,27.1286152965317
2010,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,23.059
2011,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,20.008
2012,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,18.598
2013,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,16.3379606959628
2014,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,15.2203070184333
2015,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,15.171176783062
2016,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,15.4720396714313
2017,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,16.189791945541
2018,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,16.084486143579
2019,Household (%),,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,13.0910725875754
2008,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,32.7547843292032
2009,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,29.5503258028844
2010,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,25.936
2011,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,23.22
2012,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,21.582
2013,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,20.1127675134266
2014,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,19.4551968368758
2015,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,19.1386155879636
2016,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,19.6006397396721
2017,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,18.4565116618829
2018,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,17.2641541268196
2019,Dwelling (%),,,,,,,,,Percentage (%),Undefined,Units,16.5944101093786
2008,Household (%),,,,,,,,,Percentage (%),Undefined,Units,33.0949066157275
2009,Household (%),,,,,,,,,Percentage (%),Undefined,Units,30.0944924350444
2010,Household (%),,,,,,,,,Percentage (%),Undefined,Units,26.522
2011,Household (%),,,,,,,,,Percentage (%),Undefined,Units,23.574
2012,Household (%),,,,,,,,,Percentage (%),Undefined,Units,21.777
2013,Household (%),,,,,,,,,Percentage (%),Undefined,Units,20.579246876024
2014,Household (%),,,,,,,,,Percentage (%),Undefined,Units,19.8414390582565
2015,Household (%),,,,,,,,,Percentage (%),Undefined,Units,19.4088030850509
2016,Household (%),,,,,,,,,Percentage (%),Undefined,Units,19.9069846226515
2017,Household (%),,,,,,,,,Percentage (%),Undefined,Units,18.8239362900771
2018,Household (%),,,,,,,,,Percentage (%),Undefined,Units,17.843255280763
2019,Household (%),,,,,,,,,Percentage (%),Undefined,Units,16.9893976780079
