Year,Country,Region,Ecosystem type,Series,Units,Unit multiplier,Observation status,GeoCode,Value
2015,England,West Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.99848443
2015,England,West Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9573213
2015,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.94031284
2015,England,West Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,91.87534147
2015,England,East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,91.05919805
2015,England,East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,97.66708746
2015,England,East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,67.29050691
2015,England,East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.44480916
2015,England,East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,97.80563403
2015,England,East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,99.36995866
2015,England,East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,54.37637543
2015,England,East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.68503701
2015,England,East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,30.91200541
2015,England,East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,30.24195692
2015,England,London,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,87.12403846
2015,England,London,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,42.7480916
2015,England,London,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,50.61980721
2015,England,London,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,69.91723747
2015,England,London,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,100.0
2015,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.07616548
2015,England,London,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,
2015,England,London,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,12.6667618
2015,England,South East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,95.38381376
2015,England,South East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,86.33208944
2015,England,South East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,16.15647195
2015,England,South East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,51.60010654
2015,England,South East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,91.95861979
2015,England,South East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,99.17092015
2015,England,South East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,3.21410359
2015,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,47.12286014
2015,England,South East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,26.69347773
2015,England,South East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,36.92392005
2015,England,South West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,87.59261158
2015,England,South West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,53.98698885
2015,England,South West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,66.45646149
2015,England,South West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,71.99017042
2015,England,South West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,98.05945264
2015,England,South West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,83.72018279
2015,England,South West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,22.49648154
2015,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.80076148
2015,England,South West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,44.02361483
2015,England,South West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,42.71700848
2019,England,North East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,98.02422713
2019,England,North East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.6725431
2019,England,North East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.75028382
2019,England,North East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,97.95063997
2019,England,North East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.69490676
2019,England,North East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.85771205
2019,England,North East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,14.05665948
2019,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.70582487
2019,England,North East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,4.294320855
2019,England,North East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.43392546
2019,England,North West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,88.63769238
2019,England,North West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,95.94564245
2019,England,North West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,60.21008869
2019,England,North West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,98.04165077
2019,England,North West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.81419416
2019,England,North West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.92479269
2019,England,North West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,0.000101648
2019,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466
2019,England,North West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,1.519027869
2019,England,North West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,65.83732841
2019,England,Yorkshire and The Humber,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.10055938
2019,England,Yorkshire and The Humber,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.72028625
