Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2005,Administrative and support activities,,Rental and leasing activities,,Undefined,Units,Percentage (%),0.7831666782995772
2005,Administrative and support activities,,Employment activities,,Undefined,Units,Percentage (%),0.5726001251135839
2005,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,Undefined,Units,Percentage (%),0.5662074602399075
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.7737688086225307
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1681662249422214
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5697299490478518
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.0442874690069908
2005,Public administration and defence; compulsory social security,,,,Undefined,Units,Percentage (%),6.532325031783938
2005,Education,,,,Undefined,Units,Percentage (%),6.599708938054424
2005,Human health and social activities,,,,Undefined,Units,Percentage (%),6.652872426544692
2005,Human health and social activities,Human health activities,,,Undefined,Units,Percentage (%),4.2654730213234515
2005,Human health and social activities,Residential care and social work activities,,,Undefined,Units,Percentage (%),2.4555660867823828
2005,Human health and social activities,Residential care and social work activities,Residential care activities,,Undefined,Units,Percentage (%),1.0511367528002156
2005,Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,Undefined,Units,Percentage (%),1.4161709633419808
2005,"Arts, entertainment and recreation",,,,Undefined,Units,Percentage (%),1.8244535086923936
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,Undefined,Units,Percentage (%),0.9165646340819057
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,Undefined,Units,Percentage (%),0.35896770203919487
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,Undefined,Units,Percentage (%),0.1362681318480607
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,Undefined,Units,Percentage (%),0.44142003265477586
2005,"Arts, entertainment and recreation","Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,Undefined,Units,Percentage (%),0.9433746877868138
2005,Other service activities,,,,Undefined,Units,Percentage (%),1.6877939891990057
2005,Other service activities,Activities of membership organisations,,,Undefined,Units,Percentage (%),0.39471444031240566
2005,Other service activities,Repair of computers and personal and household goods,,,Undefined,Units,Percentage (%),0.12165632642251471
2005,Other service activities,Other personal service activities,,,Undefined,Units,Percentage (%),1.210301061899913
2005,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2829080362972902
2006,"Agriculture, forestry and fishing",,,,Undefined,Units,Percentage (%),0.7051829485263468
2006,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",,,Undefined,Units,Percentage (%),0.6625466394200954
2006,"Agriculture, forestry and fishing",Forestry and logging,,,Undefined,Units,Percentage (%),0.02376450015758278
2006,"Agriculture, forestry and fishing",Fishing and aquaculture,,,Undefined,Units,Percentage (%),0.028784274255040106
2006,Mining and quarrying,,,,Undefined,Units,Percentage (%),1.2189155254623276
2006,Mining and quarrying,Mining of coal and lignite,,,Undefined,Units,Percentage (%),0.0613174937221053
2006,Mining and quarrying,Extraction of crude petroleum and natural gas,,,Undefined,Units,Percentage (%),0.9409217067740262
2006,Mining and quarrying,Mining of metal ores,,,Undefined,Units,Percentage (%),0.0
2006,Mining and quarrying,Other mining and quarrying,,,Undefined,Units,Percentage (%),0.1480515651528553
2006,Mining and quarrying,Mining support service activities,,,Undefined,Units,Percentage (%),0.06964142292168643
2006,Manufacturing,,,,Undefined,Units,Percentage (%),11.990016368276045
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.7741406655076706
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.3334807494840435
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.22099714317666558
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.1502119742580901
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.004511442543284431
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,Undefined,Units,Percentage (%),0.10979961570134504
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.11958499811917325
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,Undefined,Units,Percentage (%),0.20231595856081172
2006,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,Undefined,Units,Percentage (%),0.5084586370614369
