Year,Country,GeoCode,Value
2016,,E01020132,-0.11261317
2016,,E01020133,0.03694214
2016,,E01020134,-0.149029337
2016,,E01020135,-0.224075612
2016,,E01020136,-1.040134852
2016,,E01020137,-0.910174389
2016,,E01020138,0.541758759
2016,,E01020139,0.319351729
2016,,E01020140,0.139578149
2016,,E01020141,-0.328341701
2016,,E01020142,0.19496364
2016,,E01020143,0.489665816
2016,,E01020144,-0.297588872
2016,,E01020145,0.391428329
2016,,E01020146,-0.136069322
2016,,E01020147,0.130452961
2016,,E01020148,-0.214569951
2016,,E01020149,-1.270542028
2016,,E01020150,0.196814058
2016,,E01020151,0.05936414
2016,,E01020152,-0.006867747
2016,,E01020153,-0.09556184
2016,,E01020154,0.064261111
2016,,E01020155,0.007656763
2016,,E01020156,1.193623237
2016,,E01020157,0.115935202
2016,,E01020158,0.2044379
2016,,E01020159,0.267468609
2016,,E01020160,-0.085915791
2016,,E01020161,-0.003194777
2016,,E01020162,0.00316292
2016,,E01020163,-0.07955647
2016,,E01020164,7.72E-06
2016,,E01020165,-0.156205383
2016,,E01020166,-0.000266144
2016,,E01020167,0.002975226
2016,,E01020168,-0.033017368
2016,,E01020169,0.204444839
2016,,E01020170,-0.41698815
2016,,E01020171,-0.908748977
2016,,E01020172,-0.249291443
2016,,E01020173,-0.178369136
2016,,E01020174,-0.868701592
2016,,E01020175,0.68740206
2016,,E01020176,-0.198067917
2016,,E01020177,-0.002999043
2016,,E01020178,2.24535472
2016,,E01020179,0.346885832
2016,,E01020180,0.120312474
2016,,E01020181,0.270971089
2016,,E01020182,-0.127112371
2016,,E01020183,-0.040840265
2016,,E01020184,-0.303816212
2016,,E01020185,-0.132796639
2016,,E01020186,0.077386365
2016,,E01020187,-1.848241456
2016,,E01020188,-0.530778636
2016,,E01020189,0.145276962
2016,,E01020190,0.213391864
2016,,E01020191,0.403073559
2016,,E01020192,-3.193732419
2016,,E01020193,16.26100614
2016,,E01020194,-25.64786555
2016,,E01020195,0.352039633
2016,,E01020196,0.012040987
2016,,E01020197,-0.123102516
2016,,E01020198,0.011553656
2016,,E01020199,0.003507903
2016,,E01020200,-0.081981408
2016,,E01020201,-0.329773221
2016,,E01020202,0.39996981
2016,,E01020203,-0.504328994
2016,,E01020204,0.829986482
2016,,E01020205,-0.279743995
2016,,E01020206,-0.139018548
2016,,E01020207,1.374815423
2016,,E01020208,-0.001555932
2016,,E01020209,0.38335043
2016,,E01020210,-0.006498033
2016,,E01020211,1.694705969
2016,,E01020212,-0.002019917
2016,,E01020213,0.436975742
2016,,E01020214,-0.272421137
2016,,E01020215,-0.178467331
2016,,E01020216,-0.00214578
2016,,E01020217,0.260586763
2016,,E01020218,0.035175023
2016,,E01020219,-0.020645639
2016,,E01020220,0.609090195
2016,,E01020221,0.380412912
2016,,E01020222,-0.013196249
2016,,E01020223,0.303188003
2016,,E01020224,-6.00E-06
2016,,E01020225,0.101484398
2016,,E01020226,0.016963118
2016,,E01020227,0.487988763
2016,,E01020228,0.006963851
2016,,E01020229,0.256914016
2016,,E01020230,0.054367401
2016,,E01020231,-0.913590665
2016,,E01020232,0.302394663
2016,,E01020233,0.386189768
2016,,E01020234,0.075658051
2016,,E01020235,0.081184355
2016,,E01020236,-0.012624296
2016,,E01020237,-0.888677117
2016,,E01020238,-0.017695152
2016,,E01020239,1.468635527
2016,,E01020240,0.470965174
2016,,E01020241,1.113157809
2016,,E01020242,0.266715052
2016,,E01020243,-0.156339686
2016,,E01020244,2.68971501
2016,,E01020245,0.665563158
2016,,E01020246,-0.278094578
2016,,E01020247,-0.37847318
2016,,E01020248,0.557755356
2016,,E01020249,-1.687426258
2016,,E01020250,-0.026321577
2016,,E01020251,-0.299750274
2016,,E01020252,-0.784159556
2016,,E01020253,1.308108895
2016,,E01020254,0.300966077
2016,,E01020255,-0.066550619
2016,,E01020256,9.742198189
2016,,E01020257,-0.501406299
2016,,E01020258,0.221931448
2016,,E01020259,-0.036532401
2016,,E01020260,-0.094098163
2016,,E01020261,-0.189053367
2016,,E01020262,-0.535938407
2016,,E01020263,-0.363247787
2016,,E01020264,-0.079606689
2016,,E01020265,0.084930663
2016,,E01020266,0.256077515
2016,,E01020267,0.17835133
2016,,E01020268,1.003702066
2016,,E01020269,0.004055814
2016,,E01020270,-0.068621543
2016,,E01020271,0.245909018
2016,,E01020272,0.246505165
2016,,E01020273,-0.736206657
2016,,E01020274,-1.200295785
2016,,E01020275,-0.012917266
2016,,E01020276,0.660212918
2016,,E01020277,0.315537711
2016,,E01020278,1.492428048
2016,,E01020279,0.096073824
2016,,E01020280,-0.017306866
2016,,E01020281,-0.077291222
2016,,E01020282,0.472663095
2016,,E01020283,1.193297618
2016,,E01020284,0.049504904
2016,,E01020285,0.023820992
2016,,E01020286,-0.523820317
2016,,E01020287,-0.666107091
2016,,E01020288,0.043298489
2016,,E01020289,0.23449514
2016,,E01020290,0.180720393
2016,,E01020291,0.788878989
2016,,E01020292,0.387375635
2016,,E01020293,0.171443675
2016,,E01020294,0.162236303
2016,,E01020295,0.675474957
2016,,E01020296,-0.571928993
2016,,E01020297,0.012962246
2016,,E01020298,0.04448234
2016,,E01020299,-0.735946285
2016,,E01020300,-0.26715974
2016,,E01020301,-0.581888277
2016,,E01020302,-1.409192968
2016,,E01020303,-0.000835308
2016,,E01020304,0.01183491
2016,,E01020305,0.012530159
2016,,E01020306,0.094431882
2016,,E01020307,-0.133611214
2016,,E01020308,-0.527189337
2016,,E01020309,5.273537153
2016,,E01020310,-0.737832048
2016,,E01020311,0.182914836
2016,,E01020312,-0.018616156
2016,,E01020313,-0.063148105
2016,,E01020314,-8.265562367
2016,,E01020315,-0.288985982
2016,,E01020316,0.22980072
2016,,E01020317,-0.604439818
2016,,E01020318,-0.309173612
2016,,E01020319,0.453355709
2016,,E01020320,-0.530839829
2016,,E01020321,0.845106507
2016,,E01020322,0.513766669
2016,,E01020323,-3.099244462
2016,,E01020324,-0.224237157
2016,,E01020325,-0.174340715
2016,,E01020326,0.097284943
2016,,E01020327,1.158502578
2016,,E01020328,0.009692699
2016,,E01020329,-0.938662507
2016,,E01020330,0.054447384
2016,,E01020331,4.122979342
2016,,E01020332,-0.192778041
2016,,E01020333,11.10229926
2016,,E01020334,0.696831665
2016,,E01020335,-0.661823878
2016,,E01020336,-0.021939016
2016,,E01020337,-0.042790432
2016,,E01020338,0.390942454
2016,,E01020339,-0.057424131
2016,,E01020340,-0.067522811
2016,,E01020341,-0.317555091
2016,,E01020342,0.050309625
2016,,E01020343,0.943468475
2016,,E01020344,-0.440556901
2016,,E01020345,-0.197214399
2016,,E01020346,0.164974924
2016,,E01020347,0.339094006
2016,,E01020348,-1.220940771
2016,,E01020349,0.731080866
2016,,E01020350,0.549779975
2016,,E01020351,-0.249821384
2016,,E01020352,-0.491707002
2016,,E01020353,-0.301749304
2016,,E01020354,-0.100482811
2016,,E01020355,0.429057562
2016,,E01020356,-0.542732639
2016,,E01020357,0.295220663
2016,,E01020358,-0.247016383
2016,,E01020359,-0.17562095
2016,,E01020360,-11.71536548
2016,,E01020361,1.461575708
2016,,E01020362,-0.116735856
2016,,E01020363,-0.156057349
2016,,E01020364,-0.053532051
2016,,E01020365,-0.322560324
2016,,E01020366,0.39920337
2016,,E01020367,0.332592319
2016,,E01020368,0.18027509
2016,,E01020369,-0.056387825
2016,,E01020370,-0.21682142
2016,,E01020371,-0.481981705
2016,,E01020372,-0.549510983
2016,,E01020373,-3.964879768
2016,,E01020374,-0.053340193
2016,,E01020375,0.578004081
2016,,E01020376,-0.20057097
2016,,E01020377,-0.390897112
2016,,E01020378,0.331924778
2016,,E01020379,-1.892180548
2016,,E01020380,-0.149798808
2016,,E01020381,-0.650612653
2016,,E01020382,0.944734871
2016,,E01020383,0.348271478
2016,,E01020384,-0.306872696
2016,,E01020385,-0.227796007
2016,,E01020386,-0.155298836
2016,,E01020387,-0.185947628
2016,,E01020388,-5.220213131
2016,,E01020389,1.029257941
2016,,E01020390,-0.138654351
2016,,E01020391,-0.322813126
2016,,E01020392,-1.478263055
2016,,E01020393,-0.282143927
2016,,E01020394,0.622561868
2016,,E01020395,-0.691364832
2016,,E01020396,-0.058542583
2016,,E01020397,-0.017906281
2016,,E01020398,0.220259537
2016,,E01020399,0.308830609
2016,,E01020400,1.427947897
2016,,E01020401,-0.210512095
2016,,E01020402,-0.847170132
2016,,E01020403,-0.426672062
2016,,E01020404,-0.440992022
2016,,E01020405,-0.589772818
2016,,E01020406,0.217958083
2016,,E01020407,-0.101383315
2016,,E01020408,-0.056215924
2016,,E01020409,-0.246233804
2016,,E01020410,-0.062965645
2016,,E01020411,-0.209645096
2016,,E01020412,-1.845664438
2016,,E01020413,-6.930101283
2016,,E01020414,0.315199467
2016,,E01020415,-0.915543826
2016,,E01020416,-0.448187138
2016,,E01020417,-0.169412605
2016,,E01020418,-0.444997878
2016,,E01020419,0.781973414
2016,,E01020420,-0.099896375
2016,,E01020421,-0.73221617
2016,,E01020422,-0.430501824
2016,,E01020423,-0.714254256
2016,,E01020424,-0.396240979
2016,,E01020425,2.023648043
2016,,E01020426,5.334292379
2016,,E01020427,-6.46251813
2016,,E01020428,0.128965361
2016,,E01020429,1.746769163
2016,,E01020430,-0.196543382
2016,,E01020431,-0.150015748
2016,,E01020432,-0.178431269
2016,,E01020433,0.390446886
2016,,E01020434,0.099047987
2016,,E01020435,-0.02155734
2016,,E01020436,0.024712018
2016,,E01020437,0.086559617
2016,,E01020438,0.055001749
2016,,E01020439,-0.018879665
2016,,E01020440,-2.355690359
2016,,E01020441,0.34053772
2016,,E01020442,-0.318379482
2016,,E01020443,0.04385448
2016,,E01020444,0.165767063
2016,,E01020445,0.419104175
2016,,E01020446,-1.348282476
2016,,E01020447,0.384637639
2016,,E01020448,0.655586272
2016,,E01020449,0.076620387
2016,,E01020450,0.080131596
2016,,E01020452,0.016154713
2016,,E01020453,0.173887711
2016,,E01020454,-0.010621276
2016,,E01020455,0.328201975
2016,,E01020456,9.156551882
2016,,E01020457,-0.406753317
2016,,E01020458,0.126778123
2016,,E01020459,0.020898544
2016,,E01020460,0.251370801
2016,,E01020462,0.495078949
2016,,E01020463,1.947398053
2016,,E01020464,17.3438054
2016,,E01020465,0.354229698
2016,,E01020466,0.218783626
2016,,E01020467,0.123705386
2016,,E01020468,-0.279570031
2016,,E01020469,0.99410111
2016,,E01020470,-0.486106631
2016,,E01020471,-0.336930123
2016,,E01020472,-0.161458124
2016,,E01020473,-0.665251633
2016,,E01020474,3.568073321
2016,,E01020475,0.471649109
2016,,E01020476,-1.401557773
2016,,E01020477,1.484507081
2016,,E01020478,-0.199731104
2016,,E01020479,-0.39897407
2016,,E01020480,-0.537161829
2016,,E01020481,-0.03761139
2016,,E01020482,0.110036393
2016,,E01020483,-0.209224617
2016,,E01020484,-0.004122203
2016,,E01020485,-0.099125788
2016,,E01020486,-0.368149406
2016,,E01020487,-0.257311002
2016,,E01020488,-0.254122749
2016,,E01020489,-0.307614819
2016,,E01020490,-1.939050442
2016,,E01020491,0.034554327
2016,,E01020492,-0.037189498
2016,,E01020493,0.060837552
2016,,E01020494,-0.134133322
2016,,E01020495,-0.149535487
2016,,E01020496,0.073371147
2016,,E01020497,0.108170682
2016,,E01020498,0.072514123
2016,,E01020499,-0.005629794
2016,,E01020500,0.036857636
2016,,E01020501,0.053878629
2016,,E01020502,0.029367822
2016,,E01020503,-0.176627876
2016,,E01020504,-0.001858698
2016,,E01020505,-0.003726215
2016,,E01020506,-3.085985884
2016,,E01020507,-0.049063974
2016,,E01020508,0.224693743
2016,,E01020509,0.04883533
2016,,E01020510,0.119880791
2016,,E01020511,-0.130427015
2016,,E01020512,0.059595439
2016,,E01020513,-0.267086346
2016,,E01020514,0.68512222
2016,,E01020515,-0.093494933
2016,,E01020516,-0.16631041
2016,,E01020517,-0.673967822
2016,,E01020518,0.065264805
2016,,E01020519,-0.00023713
2016,,E01020520,-0.018090419
2016,,E01020523,-0.000121803
2016,,E01020524,-0.0103828
2016,,E01020525,0.011102571
2016,,E01020526,0.002645218
2016,,E01020527,0
2016,,E01020528,0.11005644
2016,,E01020529,0.181128288
2016,,E01020530,-0.098271045
2016,,E01020531,-0.011754577
2016,,E01020532,-2.23350616
2016,,E01020533,-1.546855752
2016,,E01020534,-0.066306575
2016,,E01020535,0.154188618
2016,,E01020536,-0.001063603
2016,,E01020537,0.564012806
2016,,E01020538,-0.965357329
2016,,E01020539,0.221201077
2016,,E01020540,0.192752687
2016,,E01020541,-0.795478729
2016,,E01020542,-0.008326561
2016,,E01020543,0.143016553
2016,,E01020544,0.149216057
2016,,E01020546,-0.032204193
2016,,E01020547,-0.001695247
2016,,E01020549,0.29278079
2016,,E01020550,1.077865678
2016,,E01020551,3.897416615
2016,,E01020552,-0.044234281
2016,,E01020553,-0.064424097
2016,,E01020554,-0.000180583
2016,,E01020555,0.002314563
2016,,E01020556,-0.010255678
2016,,E01020557,-0.036705588
2016,,E01020558,1.247402754
2016,,E01020559,0.17620767
2016,,E01020560,0.00410887
2016,,E01020561,-0.001909736
2016,,E01020562,-0.368834726
2016,,E01020563,-0.128537699
2016,,E01020564,0.106388046
2016,,E01020565,-0.161901642
2016,,E01020566,0.230411336
2016,,E01020569,0.001146784
2016,,E01020570,-0.083859198
2016,,E01020571,0.122872782
2016,,E01020572,-0.019583164
2016,,E01020573,-0.006910368
2016,,E01020574,-0.083110445
2016,,E01020575,-0.193270532
2016,,E01020576,0.021745928
2016,,E01020577,0.055086566
2016,,E01020578,0.082330817
2016,,E01020579,0.232246898
2016,,E01020580,0.020102298
2016,,E01020581,0.02250537
2016,,E01020582,0.059665491
2016,,E01020583,0.011321228
2016,,E01020584,-0.046314161
2016,,E01020585,-0.006846948
2016,,E01020586,-0.007523983
2016,,E01020587,0.000815053
2016,,E01020588,0.003187196
2016,,E01020589,-0.082959712
2016,,E01020590,-0.090327366
2016,,E01020591,0.140995811
2016,,E01020592,-5.0169413
2016,,E01020593,-0.004588956
2016,,E01020594,0.024864645
2016,,E01020595,0.117576559
2016,,E01020596,0.150017528
2016,,E01020597,-0.017210028
2016,,E01020598,-0.057632726
2016,,E01020599,0.087245478
2016,,E01020600,0.01950164
2016,,E01020601,-0.000110207
2016,,E01020602,-1.90E-05
2016,,E01020603,0.001450216
2016,,E01020604,3.446343765
2016,,E01020605,0.014378704
2016,,E01020606,-0.134904242
2016,,E01020607,0.073970884
2016,,E01020608,0.081054511
2016,,E01020609,0.218532238
2016,,E01020610,-0.098431986
2016,,E01020611,4.592535336
2016,,E01020612,0.642700388
2016,,E01020613,0.234522886
2016,,E01020614,-0.004752584
2016,,E01020615,-0.113311706
2016,,E01020616,0.190268291
2016,,E01020617,-0.029458017
2016,,E01020618,0.32021848
2016,,E01020619,0.113300931
2016,,E01020620,0.103137029
2016,,E01020621,-0.042418297
2016,,E01020622,0.240328225
2016,,E01020623,0.011226867
2016,,E01020624,-0.308864402
2016,,E01020625,0.127756347
2016,,E01020626,0.06154169
2016,,E01020627,0.000562046
2016,,E01020628,0.149234979
2016,,E01020629,-0.281789979
2016,,E01020630,0.008770583
2016,,E01020631,-0.088016339
2016,,E01020632,0.038630379
2016,,E01020633,0.413609033
2016,,E01020634,-0.686886518
2016,,E01020635,-0.248000001
2016,,E01020636,0.164604296
2016,,E01020637,0.645056207
2016,,E01020638,-0.088147898
2016,,E01020639,0.392313373
2016,,E01020640,0.115623751
2016,,E01020641,0.193942644
2016,,E01020642,-0.433184948
2016,,E01020643,0.008195715
2016,,E01020644,0.354342619
2016,,E01020645,7.694336115
2016,,E01020646,7.774171964
2016,,E01020647,0.001051839
2016,,E01020648,0.204065791
2016,,E01020649,0.35070099
2016,,E01020650,0.084139938
2016,,E01020651,0.063259365
2016,,E01020652,0.04254706
2016,,E01020653,0.153266137
2016,,E01020654,0.053624809
2016,,E01020655,0.274894421
2016,,E01020656,1.673888819
2016,,E01020657,-0.708920267
2016,,E01020658,-0.025643451
2016,,E01020659,0.40932206
2016,,E01020660,0.316683427
2016,,E01020661,0.117136667
2016,,E01020662,0.001568457
2016,,E01020663,0.097585752
2016,,E01020664,1.555607258
2016,,E01020665,-0.409442286
2016,,E01020666,-0.011983339
2016,,E01020667,-0.593853706
2016,,E01020668,0.00201832
2016,,E01020669,0.121143546
2016,,E01020670,-0.11269544
2016,,E01020671,0.055784911
2016,,E01020672,6.395527077
2016,,E01020673,-0.007348684
2016,,E01020674,0.341577634
2016,,E01020675,0.406011017
2016,,E01020676,-0.699321557
2016,,E01020677,0.033842057
2016,,E01020678,-0.158982666
2016,,E01020679,-0.28008973
2016,,E01020680,-0.750952422
2016,,E01020681,-0.116605921
2016,,E01020682,0.332917995
2016,,E01020683,4.135923359
2016,,E01020684,0.079994636
2016,,E01020685,-0.192346546
2016,,E01020686,0.112709451
2016,,E01020687,0
2016,,E01020688,-0.189208217
2016,,E01020689,-0.103429325
2016,,E01020690,-0.128003058
2016,,E01020691,-0.12226475
2016,,E01020692,-0.494327335
2016,,E01020693,0.070634981
2016,,E01020694,-0.034742594
2016,,E01020695,2.468031838
2016,,E01020696,-0.081504044
2016,,E01020697,1.699372666
2016,,E01020698,0.671293812
2016,,E01020699,-5.258878728
2016,,E01020700,-3.205709953
2016,,E01020701,0.000824438
2016,,E01020702,0.191529465
2016,,E01020703,0.070307226
2016,,E01020704,0.176095316
2016,,E01020705,0.517972972
2016,,E01020706,0.070224866
2016,,E01020708,0.061442514
2016,,E01020709,0.055768578
2016,,E01020710,-0.208471348
2016,,E01020711,0.213094391
2016,,E01020712,2.979010566
2016,,E01020713,0.27715543
2016,,E01020714,1.388915331
2016,,E01020715,0.093536788
2016,,E01020716,-0.042577787
2016,,E01020717,-1.04853795
2016,,E01020718,-0.222075677
2016,,E01020719,0.057669024
2016,,E01020720,-0.397899162
2016,,E01020721,-0.077915674
2016,,E01020722,0.126174751
2016,,E01020723,-0.201734037
2016,,E01020724,19.57853178
2016,,E01020725,-0.269328276
2016,,E01020726,-0.210323019
2016,,E01020727,-0.358632503
2016,,E01020729,0.5062472
2016,,E01020730,0.259456443
2016,,E01020731,0.278781925
2016,,E01020732,0.303127875
2016,,E01020733,-0.015085057
2016,,E01020734,-0.011963707
2016,,E01020735,0.10679153
2016,,E01020736,-0.049440821
2016,,E01020737,-0.159391712
2016,,E01020738,0.028786543
2016,,E01020739,0.004242559
2016,,E01020740,0.001624744
2016,,E01020741,4.64E-05
2016,,E01020742,0.029938288
2016,,E01020743,0.007260266
2016,,E01020744,0.013837736
2016,,E01020745,-0.049638347
2016,,E01020746,-0.015896276
2016,,E01020747,-5.11E-05
2016,,E01020748,6.60E-05
2016,,E01020749,-0.000801235
2016,,E01020750,-1.48E-05
2016,,E01020751,0.292403527
2016,,E01020752,0.008630911
2016,,E01020753,0.062282093
2016,,E01020754,-0.013397698
2016,,E01020756,-0.432450842
2016,,E01020757,-0.003230589
2016,,E01020758,-0.037957888
2016,,E01020759,0.224031079
2016,,E01020760,3.155238961
2016,,E01020761,-0.231683778
2016,,E01020762,-0.717824175
2016,,E01020763,0.747636524
2016,,E01020764,-0.035453692
2016,,E01020765,0.021472388
2016,,E01020766,-0.002952993
2016,,E01020767,-0.008778652
2016,,E01020768,0.080063828
2016,,E01020769,-0.018153694
2016,,E01020770,-0.08642937
2016,,E01020771,0.021158698
2016,,E01020772,-0.298315287
2016,,E01020773,-0.04848809
2016,,E01020775,0.165665874
2016,,E01020776,3.324063006
2016,,E01020777,0.006087363
