Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2015,35 to 39,Cancer,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,26.58
2015,35 to 39,Diabetes,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,2.04
2015,35 to 39,Cardiovascular disease,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,16.35
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,2.04
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2015,35 to 39,Cancer,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,22.55
2015,35 to 39,Diabetes,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Cardiovascular disease,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,13.77
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,0.71
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2015,35 to 39,Cancer,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,24.5
2015,35 to 39,Diabetes,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,3.82
2015,35 to 39,Cardiovascular disease,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,13.05
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,0.95
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2015,35 to 39,Cancer,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,20.69
2015,35 to 39,Diabetes,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,1.11
2015,35 to 39,Cardiovascular disease,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,10.71
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2015,35 to 39,Cancer,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,22.64
2015,35 to 39,Diabetes,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Cardiovascular disease,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,15.88
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,2.06
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2015,35 to 39,Cancer,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,20.11
2015,35 to 39,Diabetes,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Cardiovascular disease,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,12.97
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,1.06
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Cancer,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,18.08
2015,35 to 39,Diabetes,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,1.22
2015,35 to 39,Cardiovascular disease,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,7.47
2015,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,0.54
2015,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2015,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
