Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2003.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.06795722321425052
2004.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.006024463841544553
2004.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.017621556736517816
2004.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.07048622694607126
2005.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.006228152807729138
2005.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.018330586104566438
2005.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.07119911050653992
2006.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.005646944935564325
2006.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.01862147318037283
2006.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.06621715192298643
2007.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.00570971427691601
2007.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.018091454225733876
2007.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.06813164676499778
2008.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.006011940737613963
2008.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.02008244033628494
2008.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.06242185276501307
2009.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.006140374123300005
2009.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.021458991673006335
2009.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.06411843295066953
2010.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.006099830574093646
2010.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.020291273134229883
2010.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.07077048329331097
2011.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.006119839793500852
2011.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.01981373873737404
2011.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.06943897429061363
2011.0,Percentage (%),Performing,England,East Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.0003029623660148936
2011.0,Percentage (%),Performing,England,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.0956755151875034
2012.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.0050272259358093395
2012.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.01934897424131269
2012.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.07119954871878809
2012.0,Percentage (%),Performing,England,East Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.0002922805776633337
2012.0,Percentage (%),Performing,England,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.09580957335804079
2013.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.004940073539731102
2013.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.01818845257810088
2013.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.07522384708226906
2013.0,Percentage (%),Performing,England,East Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.00011227439863025233
2013.0,Percentage (%),Performing,England,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.0984646475987313
2014.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.004689903069945861
2014.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.017465845915660447
2014.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.0794049105980489
2014.0,Percentage (%),Performing,England,East Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.00010781386367691635
2014.0,Percentage (%),Performing,England,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.10166847344733212
2015.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.017098289543585474
2015.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.07989659456452174
2015.0,Percentage (%),Performing,England,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.10102108684467014
2016.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.01664046589282635
2016.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.08425806899207543
2016.0,Percentage (%),Performing,England,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.1046690331989863
2017.0,Percentage (%),Performing,England,East Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.003591450213036091
2017.0,Percentage (%),Performing,England,East Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.016549790846558204
2017.0,Percentage (%),Performing,England,East Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.07381886181118776
2017.0,Percentage (%),Performing,England,East Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,9.70662219739484e-05
2017.0,Percentage (%),Performing,England,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000004,0.094057169092756
2001.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.005694875575730017
2001.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.017873147960752667
2001.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.06658623750084328
2002.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.004164528875177409
2002.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.018407217628284147
2002.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.06446690698774629
2003.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.0045725277800771815
2003.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.018526621177898925
2003.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.06259632857553935
2004.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.003464066708888117
2004.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.01942889588898118
2004.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.05708179489863462
2005.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.003397174258761348
2005.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.019816849842774528
2005.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.05102838834514441
2006.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.0022856681882046075
2006.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.01949540513468636
2006.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.06151136447668283
2007.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.0014755441389782947
2007.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.018925457434721606
2007.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.06383332253406102
2008.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.00019187044907278603
2008.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.020018483519927348
2008.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.05666573929282949
2009.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.00019390655126210545
2009.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.021394356155918965
2009.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.05481091849008847
2010.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,6.224316912340455e-05
2010.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.02091370482546393
2010.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.05514744784333644
2011.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,6.059247320297872e-05
2011.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.02096499572823064
2011.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.07761895817301574
2011.0,Percentage (%),Performing,England,West Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.0003029623660148936
2011.0,Percentage (%),Performing,England,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.09894750874046426
2012.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.00011691223106533347
2012.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.019582798703443358
2012.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.08534592867769344
2012.0,Percentage (%),Performing,England,West Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.0002922805776633337
2012.0,Percentage (%),Performing,England,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.10533792018986546
2013.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.00022454879726050466
2013.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.019984842956184915
2013.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.09453504364667246
2013.0,Percentage (%),Performing,England,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.11474443540011789
2014.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.0002156277273538327
2014.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.019352588530006484
2014.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.10371693685719352
2014.0,Percentage (%),Performing,England,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.12328515311455385
2015.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.020549320460639422
2015.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.11289054166544661
2015.0,Percentage (%),Performing,England,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.1372569114737366
2016.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.019707137854948428
2016.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.11789091395370933
2016.0,Percentage (%),Performing,England,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.14121773019017891
2017.0,Percentage (%),Performing,England,West Midlands,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.003445850880075168
2017.0,Percentage (%),Performing,England,West Midlands,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.020189774170581265
2017.0,Percentage (%),Performing,England,West Midlands,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.11973118480486533
2017.0,Percentage (%),Performing,England,West Midlands,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.0005338642208567162
2017.0,Percentage (%),Performing,England,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000005,0.1439006740763785
2001.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.02470699865162869
2001.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.031540849342504715
2001.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.24514249016757828
2002.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.023737814588511232
2002.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03356610273392992
2002.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.22072003038440266
2003.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.027198656622872887
2003.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03334791812021806
2003.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.22980893929181007
2004.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.028465591651298007
2004.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.033435774320572265
2004.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.20121709230758802
2005.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.0269650706789182
2005.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03425484044251026
2005.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.26313945612655604
2006.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.024671771325620324
2006.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03347831640370279
2006.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.24537320255725936
2007.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.023929476688647998
2007.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03252612515052154
2007.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.2561031392522327
2008.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.02519898564489257
2008.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03428085356767111
2008.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.26746740600746377
2009.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.025337122698248442
2009.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.036648338188537924
2009.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.24639059113704861
2010.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.023465674759523516
2010.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03641225393719166
2010.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.2393872284486139
2011.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.012663826899422553
2011.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03671903876100511
2011.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.2204960099856396
2011.0,Percentage (%),Performing,England,East of England,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.015390488193556595
2011.0,Percentage (%),Performing,England,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.28526936383962387
2012.0,Percentage (%),Performing,England,East of England,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.012334240377392681
2012.0,Percentage (%),Performing,England,East of England,Higher Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.03612587939918804
2012.0,Percentage (%),Performing,England,East of England,Business Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.21079275261079627
2012.0,Percentage (%),Performing,England,East of England,Private Non-Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.01467248499869935
2012.0,Percentage (%),Performing,England,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E12000006,0.2739253573860763
