Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
1997,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.5
1998,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
1999,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.9
2000,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.8
2001,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
2002,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.9
2003,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
2004,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.2
2005,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.0
2006,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.9
2007,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.2
2008,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.8
2009,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.9
2010,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
2011,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
2012,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
2013,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.7
2014,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.3
2015,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
2016,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
2017,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
1981,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.1
1982,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.2
1983,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.1
1984,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.9
1985,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.3
1986,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,21.3
1987,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.5
1988,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,22.0
1989,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.8
1990,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.0
1991,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.9
1992,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.5
1993,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
1994,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.2
1995,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.6
1996,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.4
1997,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.6
1998,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.7
1999,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.8
2000,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
2001,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.8
2002,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.2
2003,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.7
2004,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.5
2005,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.6
2006,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
2007,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.8
2008,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.7
2009,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.4
2010,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.8
2011,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.5
2012,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
2013,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
2014,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.1
2015,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
2016,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.2
2017,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
1981,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.8
1982,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,21.1
1983,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.9
1984,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.5
1985,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.5
1986,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.3
1987,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.8
1988,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.5
1989,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.2
1990,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,19.2
1991,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.8
1992,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
1993,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.1
1994,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,18.8
1995,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.8
1996,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.6
1997,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.4
1998,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.6
1999,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.2
2000,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.5
2001,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.7
2002,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.1
2003,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
2004,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.2
2005,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.7
2006,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
2007,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.5
2008,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.2
2009,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.0
2010,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
2011,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
2012,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2013,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.9
2014,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
2015,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
2016,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.8
2017,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.7
1981,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,20.1
1982,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.6
1983,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
1984,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.2
1985,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.5
1986,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.5
1987,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.9
1988,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.3
1989,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
1990,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
1991,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.4
1992,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,15.3
1993,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.4
1994,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.3
1995,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.0
1996,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
1997,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.2
1998,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.0
1999,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.3
2000,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.0
2001,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.8
2002,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.1
2003,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
2004,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,16.1
2005,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.5
2006,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
2007,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
2008,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2009,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.4
2010,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.6
2011,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2012,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.1
2013,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
2014,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.9
2015,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,12.0
2016,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.3
2017,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
2018,England,,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.3
2018,England,10 to 14,,,Undefined,Units,"Rate per 100,000 population",E92000001,0.3
2018,England,15 to 19,,,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2018,England,20 to 24,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
2018,England,25 to 29,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
2018,England,30 to 34,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
2018,England,35 to 39,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.3
2018,England,40 to 44,,,Undefined,Units,"Rate per 100,000 population",E92000001,13.4
2018,England,45 to 49,,,Undefined,Units,"Rate per 100,000 population",E92000001,17.1
2018,England,50 to 54,,,Undefined,Units,"Rate per 100,000 population",E92000001,14.2
2018,England,55 to 59,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.1
2018,England,60 to 64,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.3
2018,England,65 to 69,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
2018,England,70 to 74,,,Undefined,Units,"Rate per 100,000 population",E92000001,6.8
2018,England,75 to 79,,,Undefined,Units,"Rate per 100,000 population",E92000001,8.2
2018,England,80 to 84,,,Undefined,Units,"Rate per 100,000 population",E92000001,9.8
2018,England,85 to 89,,,Undefined,Units,"Rate per 100,000 population",E92000001,11.0
2018,England,90 and over,,,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
1981,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.4
1982,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.7
1983,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,10.8
1984,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.6
1985,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,7.6
1986,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.2
1987,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.6
1988,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,7.1
1989,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,4.8
1990,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,7.7
1991,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.7
1992,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,3.8
1993,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,4.7
1994,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,4.9
1995,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.2
1996,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,4.2
1997,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,4.3
1998,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,4.9
1999,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,3.5
2000,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.1
2001,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,3.5
2002,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,5.3
2003,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,4.1
2004,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,5.5
2005,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.4
2006,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.1
2007,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.8
2008,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,7.8
2009,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,6.7
2010,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.8
2011,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.9
2012,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,7.7
2013,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,9.1
2014,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,7.4
2015,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.8
2016,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,9.2
2017,Northern Ireland,,,Female,Undefined,Units,"Rate per 100,000 population",N92000002,8.5
1981,Northern Ireland,,,Male,Undefined,Units,"Rate per 100,000 population",N92000002,18.5
1982,Northern Ireland,,,Male,Undefined,Units,"Rate per 100,000 population",N92000002,12.2
