Year,Region,County,Local authority,Age,GeoCode,Value
2012,London,Inner London,Islington,3,E12000007,97
2013,London,Inner London,Islington,3,E12000007,96
2014,London,Inner London,Islington,3,E12000007,87
2015,London,Inner London,Islington,3,E12000007,84
2016,London,Inner London,Islington,3,E12000007,83
2017,London,Inner London,Islington,3,E12000007,84
2018,London,Inner London,Islington,3,E12000007,85
2011,London,Inner London,Islington,4,E12000007,98
2012,London,Inner London,Islington,4,E12000007,96
2013,London,Inner London,Islington,4,E12000007,96
2014,London,Inner London,Islington,4,E12000007,96
2015,London,Inner London,Islington,4,E12000007,92
2016,London,Inner London,Islington,4,E12000007,86
2017,London,Inner London,Islington,4,E12000007,84
2018,London,Inner London,Islington,4,E12000007,82
2011,London,Inner London,Islington,3 to 4,E12000007,97
2012,London,Inner London,Islington,3 to 4,E12000007,97
2013,London,Inner London,Islington,3 to 4,E12000007,96
2014,London,Inner London,Islington,3 to 4,E12000007,91
2015,London,Inner London,Islington,3 to 4,E12000007,88
2016,London,Inner London,Islington,3 to 4,E12000007,85
2017,London,Inner London,Islington,3 to 4,E12000007,84
2018,London,Inner London,Islington,3 to 4,E12000007,84
2015,London,Inner London,Kensington and Chelsea,2,E12000007,52
2016,London,Inner London,Kensington and Chelsea,2,E12000007,57
2017,London,Inner London,Kensington and Chelsea,2,E12000007,62
2018,London,Inner London,Kensington and Chelsea,2,E12000007,71
2011,London,Inner London,Kensington and Chelsea,3,E12000007,73
2012,London,Inner London,Kensington and Chelsea,3,E12000007,75
2013,London,Inner London,Kensington and Chelsea,3,E12000007,78
2014,London,Inner London,Kensington and Chelsea,3,E12000007,75
2015,London,Inner London,Kensington and Chelsea,3,E12000007,75
2016,London,Inner London,Kensington and Chelsea,3,E12000007,67
2017,London,Inner London,Kensington and Chelsea,3,E12000007,77
2018,London,Inner London,Kensington and Chelsea,3,E12000007,82
2011,London,Inner London,Kensington and Chelsea,4,E12000007,78
2012,London,Inner London,Kensington and Chelsea,4,E12000007,79
2013,London,Inner London,Kensington and Chelsea,4,E12000007,77
2014,London,Inner London,Kensington and Chelsea,4,E12000007,82
2015,London,Inner London,Kensington and Chelsea,4,E12000007,77
2016,London,Inner London,Kensington and Chelsea,4,E12000007,72
2017,London,Inner London,Kensington and Chelsea,4,E12000007,70
2018,London,Inner London,Kensington and Chelsea,4,E12000007,80
2011,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,75
2012,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,77
2013,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,78
2014,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,78
2015,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,76
2016,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,69
2017,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,74
2018,London,Inner London,Kensington and Chelsea,3 to 4,E12000007,81
2015,London,Inner London,Lambeth,2,E12000007,43
2016,London,Inner London,Lambeth,2,E12000007,60
2017,London,Inner London,Lambeth,2,E12000007,59
2018,London,Inner London,Lambeth,2,E12000007,64
2011,London,Inner London,Lambeth,3,E12000007,88
2012,London,Inner London,Lambeth,3,E12000007,89
2013,London,Inner London,Lambeth,3,E12000007,89
2014,London,Inner London,Lambeth,3,E12000007,88
2015,London,Inner London,Lambeth,3,E12000007,84
2016,London,Inner London,Lambeth,3,E12000007,86
2017,London,Inner London,Lambeth,3,E12000007,84
2018,London,Inner London,Lambeth,3,E12000007,86
2011,London,Inner London,Lambeth,4,E12000007,88
2012,London,Inner London,Lambeth,4,E12000007,89
2013,London,Inner London,Lambeth,4,E12000007,89
2014,London,Inner London,Lambeth,4,E12000007,90
2015,London,Inner London,Lambeth,4,E12000007,89
2016,London,Inner London,Lambeth,4,E12000007,86
2017,London,Inner London,Lambeth,4,E12000007,86
2018,London,Inner London,Lambeth,4,E12000007,87
2011,London,Inner London,Lambeth,3 to 4,E12000007,88
2012,London,Inner London,Lambeth,3 to 4,E12000007,89
2013,London,Inner London,Lambeth,3 to 4,E12000007,89
2014,London,Inner London,Lambeth,3 to 4,E12000007,89
2015,London,Inner London,Lambeth,3 to 4,E12000007,86
2016,London,Inner London,Lambeth,3 to 4,E12000007,86
2017,London,Inner London,Lambeth,3 to 4,E12000007,85
2018,London,Inner London,Lambeth,3 to 4,E12000007,87
2015,London,Inner London,Lewisham,2,E12000007,48
2016,London,Inner London,Lewisham,2,E12000007,61
2017,London,Inner London,Lewisham,2,E12000007,60
2018,London,Inner London,Lewisham,2,E12000007,54
2011,London,Inner London,Lewisham,3,E12000007,78
2012,London,Inner London,Lewisham,3,E12000007,80
2013,London,Inner London,Lewisham,3,E12000007,84
2014,London,Inner London,Lewisham,3,E12000007,80
2015,London,Inner London,Lewisham,3,E12000007,79
2016,London,Inner London,Lewisham,3,E12000007,84
2017,London,Inner London,Lewisham,3,E12000007,80
2018,London,Inner London,Lewisham,3,E12000007,81
2011,London,Inner London,Lewisham,4,E12000007,87
2012,London,Inner London,Lewisham,4,E12000007,87
2013,London,Inner London,Lewisham,4,E12000007,89
2014,London,Inner London,Lewisham,4,E12000007,90
2015,London,Inner London,Lewisham,4,E12000007,90
2016,London,Inner London,Lewisham,4,E12000007,87
2017,London,Inner London,Lewisham,4,E12000007,85
2018,London,Inner London,Lewisham,4,E12000007,84
2011,London,Inner London,Lewisham,3 to 4,E12000007,82
2012,London,Inner London,Lewisham,3 to 4,E12000007,83
2013,London,Inner London,Lewisham,3 to 4,E12000007,86
2014,London,Inner London,Lewisham,3 to 4,E12000007,85
2015,London,Inner London,Lewisham,3 to 4,E12000007,84
2016,London,Inner London,Lewisham,3 to 4,E12000007,86
2017,London,Inner London,Lewisham,3 to 4,E12000007,83
2018,London,Inner London,Lewisham,3 to 4,E12000007,82
2015,London,Inner London,Newham,2,E12000007,31
2016,London,Inner London,Newham,2,E12000007,56
2017,London,Inner London,Newham,2,E12000007,43
2018,London,Inner London,Newham,2,E12000007,50
2011,London,Inner London,Newham,3,E12000007,92
2012,London,Inner London,Newham,3,E12000007,93
2013,London,Inner London,Newham,3,E12000007,96
2014,London,Inner London,Newham,3,E12000007,91
2015,London,Inner London,Newham,3,E12000007,82
2016,London,Inner London,Newham,3,E12000007,78
2017,London,Inner London,Newham,3,E12000007,78
2018,London,Inner London,Newham,3,E12000007,78
2011,London,Inner London,Newham,4,E12000007,95
2012,London,Inner London,Newham,4,E12000007,101
2013,London,Inner London,Newham,4,E12000007,100
2014,London,Inner London,Newham,4,E12000007,103
2015,London,Inner London,Newham,4,E12000007,102
2016,London,Inner London,Newham,4,E12000007,91
2017,London,Inner London,Newham,4,E12000007,86
2018,London,Inner London,Newham,4,E12000007,85
2011,London,Inner London,Newham,3 to 4,E12000007,93
2012,London,Inner London,Newham,3 to 4,E12000007,97
2013,London,Inner London,Newham,3 to 4,E12000007,98
2014,London,Inner London,Newham,3 to 4,E12000007,97
2015,London,Inner London,Newham,3 to 4,E12000007,91
2016,London,Inner London,Newham,3 to 4,E12000007,84
2017,London,Inner London,Newham,3 to 4,E12000007,82
2018,London,Inner London,Newham,3 to 4,E12000007,82
2015,London,Inner London,Southwark,2,E12000007,54
2016,London,Inner London,Southwark,2,E12000007,67
2017,London,Inner London,Southwark,2,E12000007,71
2018,London,Inner London,Southwark,2,E12000007,93
2011,London,Inner London,Southwark,3,E12000007,77
2012,London,Inner London,Southwark,3,E12000007,77
2013,London,Inner London,Southwark,3,E12000007,81
2014,London,Inner London,Southwark,3,E12000007,81
2015,London,Inner London,Southwark,3,E12000007,80
2016,London,Inner London,Southwark,3,E12000007,79
2017,London,Inner London,Southwark,3,E12000007,79
2018,London,Inner London,Southwark,3,E12000007,80
2011,London,Inner London,Southwark,4,E12000007,93
2012,London,Inner London,Southwark,4,E12000007,89
2013,London,Inner London,Southwark,4,E12000007,94
2014,London,Inner London,Southwark,4,E12000007,91
2015,London,Inner London,Southwark,4,E12000007,89
2016,London,Inner London,Southwark,4,E12000007,85
2017,London,Inner London,Southwark,4,E12000007,83
2018,London,Inner London,Southwark,4,E12000007,83
2011,London,Inner London,Southwark,3 to 4,E12000007,85
2012,London,Inner London,Southwark,3 to 4,E12000007,83
2013,London,Inner London,Southwark,3 to 4,E12000007,87
2014,London,Inner London,Southwark,3 to 4,E12000007,86
2015,London,Inner London,Southwark,3 to 4,E12000007,85
2016,London,Inner London,Southwark,3 to 4,E12000007,82
2017,London,Inner London,Southwark,3 to 4,E12000007,81
2018,London,Inner London,Southwark,3 to 4,E12000007,82
2015,London,Inner London,Tower Hamlets,2,E12000007,26
2016,London,Inner London,Tower Hamlets,2,E12000007,34
2017,London,Inner London,Tower Hamlets,2,E12000007,39
2018,London,Inner London,Tower Hamlets,2,E12000007,47
2011,London,Inner London,Tower Hamlets,3,E12000007,85
2012,London,Inner London,Tower Hamlets,3,E12000007,84
2013,London,Inner London,Tower Hamlets,3,E12000007,86
2014,London,Inner London,Tower Hamlets,3,E12000007,82
2015,London,Inner London,Tower Hamlets,3,E12000007,76
2016,London,Inner London,Tower Hamlets,3,E12000007,75
2017,London,Inner London,Tower Hamlets,3,E12000007,76
2018,London,Inner London,Tower Hamlets,3,E12000007,80
2011,London,Inner London,Tower Hamlets,4,E12000007,97
2012,London,Inner London,Tower Hamlets,4,E12000007,98
2013,London,Inner London,Tower Hamlets,4,E12000007,97
2014,London,Inner London,Tower Hamlets,4,E12000007,96
2015,London,Inner London,Tower Hamlets,4,E12000007,94
2016,London,Inner London,Tower Hamlets,4,E12000007,86
2017,London,Inner London,Tower Hamlets,4,E12000007,81
2018,London,Inner London,Tower Hamlets,4,E12000007,84
2011,London,Inner London,Tower Hamlets,3 to 4,E12000007,91
2012,London,Inner London,Tower Hamlets,3 to 4,E12000007,91
2013,London,Inner London,Tower Hamlets,3 to 4,E12000007,91
2014,London,Inner London,Tower Hamlets,3 to 4,E12000007,89
2015,London,Inner London,Tower Hamlets,3 to 4,E12000007,84
2016,London,Inner London,Tower Hamlets,3 to 4,E12000007,80
2017,London,Inner London,Tower Hamlets,3 to 4,E12000007,79
2018,London,Inner London,Tower Hamlets,3 to 4,E12000007,82
2015,London,Inner London,Wandsworth,2,E12000007,33
2016,London,Inner London,Wandsworth,2,E12000007,34
2017,London,Inner London,Wandsworth,2,E12000007,45
2018,London,Inner London,Wandsworth,2,E12000007,58
2011,London,Inner London,Wandsworth,3,E12000007,88
2012,London,Inner London,Wandsworth,3,E12000007,90
2013,London,Inner London,Wandsworth,3,E12000007,89
2014,London,Inner London,Wandsworth,3,E12000007,84
2015,London,Inner London,Wandsworth,3,E12000007,83
2016,London,Inner London,Wandsworth,3,E12000007,79
2017,London,Inner London,Wandsworth,3,E12000007,82
2018,London,Inner London,Wandsworth,3,E12000007,85
2011,London,Inner London,Wandsworth,4,E12000007,94
2012,London,Inner London,Wandsworth,4,E12000007,94
2013,London,Inner London,Wandsworth,4,E12000007,98
2014,London,Inner London,Wandsworth,4,E12000007,93
2015,London,Inner London,Wandsworth,4,E12000007,90
2016,London,Inner London,Wandsworth,4,E12000007,87
2017,London,Inner London,Wandsworth,4,E12000007,86
2018,London,Inner London,Wandsworth,4,E12000007,87
2011,London,Inner London,Wandsworth,3 to 4,E12000007,91
2012,London,Inner London,Wandsworth,3 to 4,E12000007,92
2013,London,Inner London,Wandsworth,3 to 4,E12000007,93
2014,London,Inner London,Wandsworth,3 to 4,E12000007,89
2015,London,Inner London,Wandsworth,3 to 4,E12000007,86
2016,London,Inner London,Wandsworth,3 to 4,E12000007,83
2017,London,Inner London,Wandsworth,3 to 4,E12000007,84
2018,London,Inner London,Wandsworth,3 to 4,E12000007,86
2015,London,Inner London,Westminster,2,E12000007,43
2016,London,Inner London,Westminster,2,E12000007,52
2017,London,Inner London,Westminster,2,E12000007,64
2018,London,Inner London,Westminster,2,E12000007,58
2011,London,Inner London,Westminster,3,E12000007,81
2012,London,Inner London,Westminster,3,E12000007,80
2013,London,Inner London,Westminster,3,E12000007,73
2014,London,Inner London,Westminster,3,E12000007,67
2015,London,Inner London,Westminster,3,E12000007,63
2016,London,Inner London,Westminster,3,E12000007,59
2017,London,Inner London,Westminster,3,E12000007,57
2018,London,Inner London,Westminster,3,E12000007,56
2011,London,Inner London,Westminster,4,E12000007,82
2012,London,Inner London,Westminster,4,E12000007,83
2013,London,Inner London,Westminster,4,E12000007,77
2014,London,Inner London,Westminster,4,E12000007,72
2015,London,Inner London,Westminster,4,E12000007,65
2016,London,Inner London,Westminster,4,E12000007,61
2017,London,Inner London,Westminster,4,E12000007,58
2018,London,Inner London,Westminster,4,E12000007,56
2011,London,Inner London,Westminster,3 to 4,E12000007,82
2012,London,Inner London,Westminster,3 to 4,E12000007,81
2013,London,Inner London,Westminster,3 to 4,E12000007,75
2014,London,Inner London,Westminster,3 to 4,E12000007,70
2015,London,Inner London,Westminster,3 to 4,E12000007,64
2016,London,Inner London,Westminster,3 to 4,E12000007,60
2017,London,Inner London,Westminster,3 to 4,E12000007,58
2018,London,Inner London,Westminster,3 to 4,E12000007,56
2015,London,Outer London,,2,E12000007,50
2016,London,Outer London,,2,E12000007,59
2017,London,Outer London,,2,E12000007,59
2018,London,Outer London,,2,E12000007,63
2011,London,Outer London,,3,E12000007,85
2012,London,Outer London,,3,E12000007,86
2013,London,Outer London,,3,E12000007,87
2014,London,Outer London,,3,E12000007,87
2015,London,Outer London,,3,E12000007,86
2016,London,Outer London,,3,E12000007,85
2017,London,Outer London,,3,E12000007,84
2018,London,Outer London,,3,E12000007,84
2011,London,Outer London,,4,E12000007,93
2012,London,Outer London,,4,E12000007,95
2013,London,Outer London,,4,E12000007,95
2014,London,Outer London,,4,E12000007,95
2015,London,Outer London,,4,E12000007,95
2016,London,Outer London,,4,E12000007,92
2017,London,Outer London,,4,E12000007,90
2018,London,Outer London,,4,E12000007,89
2011,London,Outer London,,3 to 4,E12000007,89
2012,London,Outer London,,3 to 4,E12000007,90
2013,London,Outer London,,3 to 4,E12000007,91
2014,London,Outer London,,3 to 4,E12000007,91
2015,London,Outer London,,3 to 4,E12000007,90
2016,London,Outer London,,3 to 4,E12000007,88
2017,London,Outer London,,3 to 4,E12000007,87
2018,London,Outer London,,3 to 4,E12000007,87
2015,London,Outer London,Barking and Dagenham,2,E12000007,63
2016,London,Outer London,Barking and Dagenham,2,E12000007,73
2017,London,Outer London,Barking and Dagenham,2,E12000007,77
2018,London,Outer London,Barking and Dagenham,2,E12000007,78
2011,London,Outer London,Barking and Dagenham,3,E12000007,69
2012,London,Outer London,Barking and Dagenham,3,E12000007,78
2013,London,Outer London,Barking and Dagenham,3,E12000007,81
2014,London,Outer London,Barking and Dagenham,3,E12000007,82
2015,London,Outer London,Barking and Dagenham,3,E12000007,80
2016,London,Outer London,Barking and Dagenham,3,E12000007,84
2017,London,Outer London,Barking and Dagenham,3,E12000007,84
2018,London,Outer London,Barking and Dagenham,3,E12000007,82
2011,London,Outer London,Barking and Dagenham,4,E12000007,92
2012,London,Outer London,Barking and Dagenham,4,E12000007,90
2013,London,Outer London,Barking and Dagenham,4,E12000007,93
2014,London,Outer London,Barking and Dagenham,4,E12000007,92
2015,London,Outer London,Barking and Dagenham,4,E12000007,93
2016,London,Outer London,Barking and Dagenham,4,E12000007,93
2017,London,Outer London,Barking and Dagenham,4,E12000007,93
2018,London,Outer London,Barking and Dagenham,4,E12000007,91
2011,London,Outer London,Barking and Dagenham,3 to 4,E12000007,80
2012,London,Outer London,Barking and Dagenham,3 to 4,E12000007,84
2013,London,Outer London,Barking and Dagenham,3 to 4,E12000007,87
2014,London,Outer London,Barking and Dagenham,3 to 4,E12000007,87
2015,London,Outer London,Barking and Dagenham,3 to 4,E12000007,87
2016,London,Outer London,Barking and Dagenham,3 to 4,E12000007,89
2017,London,Outer London,Barking and Dagenham,3 to 4,E12000007,88
2018,London,Outer London,Barking and Dagenham,3 to 4,E12000007,86
2015,London,Outer London,Barnet,2,E12000007,37
2016,London,Outer London,Barnet,2,E12000007,46
