Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,96.0
2012,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,97.0
2013,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,96.0
2014,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,87.0
2015,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,84.0
2016,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,83.0
2017,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,84.0
2018,London,Inner London,Islington,3,Undefined,Units,Percentage (%),E09000019,85.0
2011,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,98.0
2012,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,96.0
2013,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,96.0
2014,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,96.0
2015,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,92.0
2016,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,86.0
2017,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,84.0
2018,London,Inner London,Islington,4,Undefined,Units,Percentage (%),E09000019,82.0
2011,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,97.0
2012,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,97.0
2013,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,96.0
2014,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,91.0
2015,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,88.0
2016,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,85.0
2017,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,84.0
2018,London,Inner London,Islington,3 to 4,Undefined,Units,Percentage (%),E09000019,84.0
2015,London,Inner London,Kensington and Chelsea,2,Undefined,Units,Percentage (%),E09000020,52.0
2016,London,Inner London,Kensington and Chelsea,2,Undefined,Units,Percentage (%),E09000020,57.0
2017,London,Inner London,Kensington and Chelsea,2,Undefined,Units,Percentage (%),E09000020,62.0
2018,London,Inner London,Kensington and Chelsea,2,Undefined,Units,Percentage (%),E09000020,71.0
2011,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,73.0
2012,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,75.0
2013,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,78.0
2014,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,75.0
2015,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,75.0
2016,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,67.0
2017,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,77.0
2018,London,Inner London,Kensington and Chelsea,3,Undefined,Units,Percentage (%),E09000020,82.0
2011,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,78.0
2012,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,79.0
2013,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,77.0
2014,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,82.0
2015,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,77.0
2016,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,72.0
2017,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,70.0
2018,London,Inner London,Kensington and Chelsea,4,Undefined,Units,Percentage (%),E09000020,80.0
2011,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,75.0
2012,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,77.0
2013,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,78.0
2014,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,78.0
2015,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,76.0
2016,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,69.0
2017,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,74.0
2018,London,Inner London,Kensington and Chelsea,3 to 4,Undefined,Units,Percentage (%),E09000020,81.0
2015,London,Inner London,Lambeth,2,Undefined,Units,Percentage (%),E09000022,43.0
2016,London,Inner London,Lambeth,2,Undefined,Units,Percentage (%),E09000022,60.0
2017,London,Inner London,Lambeth,2,Undefined,Units,Percentage (%),E09000022,59.0
2018,London,Inner London,Lambeth,2,Undefined,Units,Percentage (%),E09000022,64.0
2011,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,88.0
2012,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,89.0
2013,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,89.0
2014,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,88.0
2015,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,84.0
2016,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,86.0
2017,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,84.0
2018,London,Inner London,Lambeth,3,Undefined,Units,Percentage (%),E09000022,86.0
2011,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,88.0
2012,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,89.0
2013,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,89.0
2014,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,90.0
2015,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,89.0
2016,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,86.0
2017,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,86.0
2018,London,Inner London,Lambeth,4,Undefined,Units,Percentage (%),E09000022,87.0
2011,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,88.0
2012,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,89.0
2013,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,89.0
2014,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,89.0
2015,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,86.0
2016,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,86.0
2017,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,85.0
2018,London,Inner London,Lambeth,3 to 4,Undefined,Units,Percentage (%),E09000022,87.0
2015,London,Inner London,Lewisham,2,Undefined,Units,Percentage (%),E09000023,48.0
2016,London,Inner London,Lewisham,2,Undefined,Units,Percentage (%),E09000023,61.0
2017,London,Inner London,Lewisham,2,Undefined,Units,Percentage (%),E09000023,60.0
2018,London,Inner London,Lewisham,2,Undefined,Units,Percentage (%),E09000023,54.0
2011,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,78.0
2012,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,80.0
2013,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,84.0
2014,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,80.0
2015,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,79.0
2016,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,84.0
2017,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,80.0
2018,London,Inner London,Lewisham,3,Undefined,Units,Percentage (%),E09000023,81.0
2011,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,87.0
2012,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,87.0
2013,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,89.0
2014,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,90.0
2015,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,90.0
2016,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,87.0
2017,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,85.0
2018,London,Inner London,Lewisham,4,Undefined,Units,Percentage (%),E09000023,84.0
2011,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,82.0
2012,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,83.0
2013,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,86.0
2014,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,85.0
2015,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,84.0
2016,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,86.0
2017,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,83.0
2018,London,Inner London,Lewisham,3 to 4,Undefined,Units,Percentage (%),E09000023,82.0
2015,London,Inner London,Newham,2,Undefined,Units,Percentage (%),E09000025,31.0
2016,London,Inner London,Newham,2,Undefined,Units,Percentage (%),E09000025,56.0
2017,London,Inner London,Newham,2,Undefined,Units,Percentage (%),E09000025,43.0
2018,London,Inner London,Newham,2,Undefined,Units,Percentage (%),E09000025,50.0
2011,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,92.0
2012,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,93.0
2013,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,96.0
2014,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,91.0
2015,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,82.0
2016,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,78.0
2017,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,78.0
2018,London,Inner London,Newham,3,Undefined,Units,Percentage (%),E09000025,78.0
2011,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,95.0
2012,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,101.0
2013,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,100.0
2014,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,103.0
2015,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,102.0
2016,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,91.0
2017,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,86.0
2018,London,Inner London,Newham,4,Undefined,Units,Percentage (%),E09000025,85.0
2011,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,93.0
2012,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,97.0
2013,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,98.0
2014,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,97.0
2015,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,91.0
2016,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,84.0
2017,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,82.0
2018,London,Inner London,Newham,3 to 4,Undefined,Units,Percentage (%),E09000025,82.0
2015,London,Inner London,Southwark,2,Undefined,Units,Percentage (%),E09000028,54.0
2016,London,Inner London,Southwark,2,Undefined,Units,Percentage (%),E09000028,67.0
2017,London,Inner London,Southwark,2,Undefined,Units,Percentage (%),E09000028,71.0
2018,London,Inner London,Southwark,2,Undefined,Units,Percentage (%),E09000028,93.0
2011,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,77.0
2012,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,77.0
2013,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,81.0
2014,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,81.0
2015,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,80.0
2016,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,79.0
2017,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,79.0
2018,London,Inner London,Southwark,3,Undefined,Units,Percentage (%),E09000028,80.0
2011,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,93.0
2012,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,89.0
2013,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,94.0
2014,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,91.0
2015,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,89.0
2016,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,85.0
2017,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,83.0
2018,London,Inner London,Southwark,4,Undefined,Units,Percentage (%),E09000028,83.0
2011,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,85.0
2012,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,83.0
2013,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,87.0
2014,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,86.0
2015,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,85.0
2016,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,82.0
2017,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,81.0
2018,London,Inner London,Southwark,3 to 4,Undefined,Units,Percentage (%),E09000028,82.0
2015,London,Inner London,Tower Hamlets,2,Undefined,Units,Percentage (%),E09000030,26.0
2016,London,Inner London,Tower Hamlets,2,Undefined,Units,Percentage (%),E09000030,34.0
2017,London,Inner London,Tower Hamlets,2,Undefined,Units,Percentage (%),E09000030,39.0
2018,London,Inner London,Tower Hamlets,2,Undefined,Units,Percentage (%),E09000030,47.0
2011,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,85.0
2012,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,84.0
2013,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,86.0
2014,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,82.0
2015,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,76.0
2016,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,75.0
2017,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,76.0
2018,London,Inner London,Tower Hamlets,3,Undefined,Units,Percentage (%),E09000030,80.0
2011,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,97.0
2012,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,98.0
2013,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,97.0
2014,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,96.0
2015,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,94.0
2016,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,86.0
2017,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,81.0
2018,London,Inner London,Tower Hamlets,4,Undefined,Units,Percentage (%),E09000030,84.0
2011,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,91.0
2012,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,91.0
2013,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,91.0
2014,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,89.0
2015,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,84.0
2016,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,80.0
2017,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,79.0
2018,London,Inner London,Tower Hamlets,3 to 4,Undefined,Units,Percentage (%),E09000030,82.0
2015,London,Inner London,Wandsworth,2,Undefined,Units,Percentage (%),E09000032,33.0
2016,London,Inner London,Wandsworth,2,Undefined,Units,Percentage (%),E09000032,34.0
2017,London,Inner London,Wandsworth,2,Undefined,Units,Percentage (%),E09000032,45.0
2018,London,Inner London,Wandsworth,2,Undefined,Units,Percentage (%),E09000032,58.0
2011,London,Inner London,Wandsworth,3,Undefined,Units,Percentage (%),E09000032,88.0
