Year,Sex,Abuse perpetrator,Abuse category,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Female,,Stalking,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.227459419713141
2015,Female,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,3.045564486931689
2015,Female,,Stalking,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,4.91974162043982
2015,Female,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,4.558624377350917
2015,Female,,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,6.618950247147177
2015,Female,,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,3.112406314535599
2015,Female,,Stalking,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.6222792938155796
2015,Female,,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,3.105388942984388
2015,Female,,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,5.178523027140301
2015,Female,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.579424589103377
2015,Female,,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.221615206448218
2015,Female,,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,5.669235277051465
2015,Female,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.732109457065987
2015,Female,,Stalking,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,4.365333533454408
2015,Female,,Stalking,,,,,,Married,,,,,,,,,,,,,,,,2.151101097756102
2015,Female,,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.583439502920772
2015,Female,,Stalking,,,,,,Single,,,,,,,,,,,,,,,,8.05595558378155
2015,Female,,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,6.988160255478867
2015,Female,,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,7.902953309463619
2015,Female,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,,3.090502576474586
2015,Female,,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,4.234257377816085
2015,Female,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,4.542768110509709
2015,Female,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,5.826912935353883
2015,Female,,Stalking,,,,,,,Student,,,,,,,,,,,,,,,9.004077372602984
2015,Female,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.084497970086979
2015,Female,,Stalking,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,8.696126179459782
2015,Female,,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,0.8791099440019846
2015,Female,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,2.558579684630663
2015,Female,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,4.445798565325844
2015,Female,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.073204871281074
2015,Female,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,3.912268849107544
2015,Female,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.344582336602207
2015,Female,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,9.26944460675894
2015,Female,,Stalking,,,,,,,,,Degree/diploma,,,,,,,,,,,,,4.503105777933303
2015,Female,,Stalking,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,5.483646505747677
2015,Female,,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,4.196247269323525
2015,Female,,Stalking,,,,,,,,,Other,,,,,,,,,,,,,3.868895324869693
2015,Female,,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,4.406755881780495
2015,Female,,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,8.002325461884329
2015,Female,,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,9.239895876518124
2015,Female,,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.065207251844649
2015,Female,,Stalking,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,3.977462986186357
2015,Female,,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,3.835731821947889
2015,Female,,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,4.279990045644616
2015,Female,,Stalking,,,,,,,,,,,7 hours/longer,,,,,,,,,,,5.099915047203668
2015,Female,,Stalking,,,,,,,,,,,,No children,,,,,,,,,,4.563909996450193
2015,Female,,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,3.324072155618596
2015,Female,,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,11.5181080555186
2015,Female,,Stalking,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,6.759045988480234
2015,Female,,Stalking,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,5.971670540952544
2015,Female,,Stalking,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,4.831843966923182
2015,Female,,Stalking,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,2.991670040991208
2015,Female,,Stalking,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,5.431501894868042
2015,Female,,Stalking,,,,,,,,,,,,,"£50,000/more",,,,,,,,,3.932078185391432
2015,Female,,Stalking,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,4.209164435090352
2015,Female,,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.393895968085634
2015,Female,,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,6.334204417546108
2015,Female,,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,6.079343582262611
2015,Female,,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,4.449113489546684
2015,Female,,Stalking,,,,,,,,,,,,,,,Detached,,,,,,,4.099646663024776
2015,Female,,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,4.344483133087447
2015,Female,,Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,4.784695553699493
2015,Female,,Stalking,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,5.278186612012553
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,3.474165951482282
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,7.369669053392423
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.570715713238266
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.937231133131455
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,5.200635655871626
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.683443043759454
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.346000797741539
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,4.588517886008341
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,4.615747985707896
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,4.524795480892356
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,,6.328785095258831
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,4.477541886341625
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.921473615819007
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,4.666397967409743
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.129942604114147
2015,Female,,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.241381066096026
2015,Female,,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,4.524328423815387
2015,Female,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,5.512357441814821
2015,Female,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.204700002196115
2015,Female,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.098786140006109
2015,Female,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.368196317566421
2015,Female,,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,3.579462892726835
2015,Female,,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,5.44211742022366
2015,Female,,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.448404646398978
2015,Female,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,,4.361458462033197
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,7.452457391988314
2016,Female,,,,,16 to 19,,,,,,,,,,,,,,,,,,,8.834402706589866
2016,Female,,,,,20 to 24,,,,,,,,,,,,,,,,,,,11.21806992528859
2016,Female,,,,,25 to 34,,,,,,,,,,,,,,,,,,,6.747760033564385
2016,Female,,,,,35 to 44,,,,,,,,,,,,,,,,,,,7.280911721013013
2016,Female,,,,,45 to 54,,,,,,,,,,,,,,,,,,,6.927171730246181
2016,Female,,,,,55 to 59,,,,,,,,,,,,,,,,,,,5.722251995959437
2016,Female,,,,,,White,,,,,,,,,,,,,,,,,,7.691666348450171
2016,Female,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,8.143276549975226
2016,Female,,,,,,White,Irish,,,,,,,,,,,,,,,,,1.805527624800065
2016,Female,,,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.72417049909994
2016,Female,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,17.10197322486488
2016,Female,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,7.007717941353869
2016,Female,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,3.384962782868802
2016,Female,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,4.294789601043
2016,Female,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,4.643960210030344
2016,Female,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,2.747164085075043
2016,Female,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.307027516231255
2016,Female,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.712089251124929
2016,Female,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,6.050188362772111
2016,Female,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,4.189303175960791
2016,Female,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,8.886849494456142
2016,Female,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,10.44904411259803
2016,Female,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,11.60430242455127
2016,Female,,,,,,,,Married,,,,,,,,,,,,,,,,3.23900097885924
2016,Female,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,7.197707468067045
2016,Female,,,,,,,,Single,,,,,,,,,,,,,,,,10.77452302169219
2016,Female,,,,,,,,Separated,,,,,,,,,,,,,,,,22.55949474829705
2016,Female,,,,,,,,Divorced,,,,,,,,,,,,,,,,19.15428477421207
2016,Female,,,,,,,,Widowed,,,,,,,,,,,,,,,,3.991998759761795
2016,Female,,,,,,,,,Employed,,,,,,,,,,,,,,,6.614961833215334
2016,Female,,,,,,,,,Unemployed,,,,,,,,,,,,,,,15.36424469734843
2016,Female,,,,,,,,,Inactive,,,,,,,,,,,,,,,9.37795889219131
2016,Female,,,,,,,,,Student,,,,,,,,,,,,,,,7.39666100861422
2016,Female,,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,8.494196567637193
2016,Female,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,17.98391742935743
2016,Female,,,,,,,,,Retired,,,,,,,,,,,,,,,3.253409687336746
2016,Female,,,,,,,,,Other inactive,,,,,,,,,,,,,,,7.733506973668828
2016,Female,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,5.282898805768211
2016,Female,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,7.022754498135442
2016,Female,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,9.795686945452674
2016,Female,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,8.42253782134331
2016,Female,,,,,,,,,,Full-time students,,,,,,,,,,,,,,10.03247647200685
2016,Female,,,,,,,,,,Not classified,,,,,,,,,,,,,,5.87010019663167
2016,Female,,,,,,,,,,,Degree/diploma,,,,,,,,,,,,,6.259532042480054
2016,Female,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,9.324837093478438
2016,Female,,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,8.255195747470779
2016,Female,,,,,,,,,,,Other,,,,,,,,,,,,,6.207280387072699
2016,Female,,,,,,,,,,,No qualifications,,,,,,,,,,,,,8.288342144940115
2016,Female,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,15.90798387976081
2016,Female,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,16.91136615500186
2016,Female,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,12.69417698787096
2016,Female,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,5.905640391501022
2016,Female,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,8.257815585211643
2016,Female,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,7.397358163372155
2016,Female,,,,,,,,,,,,,7 hours/longer,,,,,,,,,,,7.238241348798179
2016,Female,,,,,,,,,,,,,,No children,,,,,,,,,,6.598682901520641
2016,Female,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,6.248321725916957
2016,Female,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,21.85705556033544
2016,Female,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,18.34085102603911
2016,Female,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,10.28847827047158
2016,Female,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,8.770341870420113
2016,Female,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,6.853702250081239
2016,Female,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,6.093614556886831
2016,Female,,,,,,,,,,,,,,,"£50,000/more",,,,,,,,,4.289305270062592
2016,Female,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,6.906111529672851
2016,Female,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,5.283575343306343
2016,Female,,,,,,,,,,,,,,,,Social renters,,,,,,,,12.11652949819376
2016,Female,,,,,,,,,,,,,,,,Private renters,,,,,,,,9.337166401113098
2016,Female,,,,,,,,,,,,,,,,,Houses,,,,,,,7.2135218771548
2016,Female,,,,,,,,,,,,,,,,,Detached,,,,,,,5.118646669685337
2016,Female,,,,,,,,,,,,,,,,,Semi-detached,,,,,,,7.189843540310467
2016,Female,,,,,,,,,,,,,,,,,Terraced,,,,,,,8.604660064190293
2016,Female,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,8.636599057398977
2016,Female,,,,,,,,,,,,,,,,,,,Rural residents,,,,,5.099932635019694
2016,Female,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.357068057349395
2016,Female,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.558524028658008
2016,Female,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,6.973228439990296
2016,Female,,,,,,,,,,,,,,,,,,,Urbanites,,,,,8.04393468425825
2016,Female,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,5.756018656673237
2016,Female,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,13.37987342080399
2016,Female,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,10.40799299997049
2016,Female,,,,,,,,,,,,,,,,,,,,Urban,,,,7.665507086478012
2016,Female,,,,,,,,,,,,,,,,,,,,Rural,,,,6.390051143474706
2016,Female,,,,,,,,,,,,,,,,,,,,,High,,,9.262289612318025
2016,Female,,,,,,,,,,,,,,,,,,,,,Not high,,,7.351010676667878
2016,Female,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,9.818262511691866
2016,Female,,,,,,,,,,,,,,,,,,,,,,Other output areas,,7.226287893578855
2016,Female,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,5.172064610111126
2016,Female,,,,North East,,,,,,,,,,,,,,,,,,,E12000001,8.353439147342073
2016,Female,,,,North West,,,,,,,,,,,,,,,,,,,E12000002,8.066119442454719
2016,Female,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,7.418184565821747
2016,Female,,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,8.780895594104292
2016,Female,,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,6.504298512246618
2016,Female,,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,7.251094207971667
2016,Female,,,,London,,,,,,,,,,,,,,,,,,,E12000007,4.706075533373419
2016,Female,,,,South East,,,,,,,,,,,,,,,,,,,E12000008,7.778616358649155
2016,Female,,,,South West,,,,,,,,,,,,,,,,,,,E12000009,9.415121478369349
2016,Female,,,,Wales,,,,,,,,,,,,,,,,,,,,9.302254751803401
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.205224590337796
2016,Female,,Non-sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,5.723083268237017
2016,Female,,Non-sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,7.34931841295599
2016,Female,,Non-sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,5.176675118587925
2016,Female,,Non-sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,5.10447508802541
2016,Female,,Non-sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,4.790018886869053
2016,Female,,Non-sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,3.845554544438492
2016,Female,,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,5.457298820451931
2016,Female,,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,5.81462519857996
2016,Female,,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,1.783798312752784
2016,Female,,Non-sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,2.288264458826119
2016,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,8.489867958094042
2016,Female,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,3.024956386988069
2016,Female,,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,2.398204031571391
2016,Female,,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,2.93015250764964
2016,Female,,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.943624022283758
2016,Female,,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,2.716708597947684
2016,Female,,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.245229170879451
2016,Female,,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.6715310209707025
2016,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,4.355637239785775
2016,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.449723771776384
2016,Female,,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,6.866498651128914
2016,Female,,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,5.225803149046502
2016,Female,,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,11.60430242455127
2016,Female,,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,1.969571728764445
2016,Female,,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,5.351957110001225
2016,Female,,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,7.470831499218154
2016,Female,,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,18.65404114587719
2016,Female,,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,13.61550524878996
2016,Female,,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,3.337691528780073
2016,Female,,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,4.741966702241522
2016,Female,,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,11.30302086028782
2016,Female,,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,6.017228243822792
2016,Female,,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,4.034534447461007
2016,Female,,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,6.265982568085573
2016,Female,,Non-sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,10.13026879185593
2016,Female,,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,2.188489392106188
2016,Female,,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,4.932732753773487
2016,Female,,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,3.69295720900007
2016,Female,,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.672480699927298
2016,Female,,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,7.284968985850533
2016,Female,,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,6.087496178028651
2016,Female,,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,5.866500123951246
2016,Female,,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,5.551305596514251
2016,Female,,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,4.290670646581587
2016,Female,,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,6.443553798852539
2016,Female,,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,5.968225510306783
2016,Female,,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,4.51894612524192
2016,Female,,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,5.772090520474326
2016,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,11.19542602555316
2016,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,11.36695240944822
2016,Female,,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,10.68507957014242
2016,Female,,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,4.110021953016441
2016,Female,,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,5.928726453198104
2016,Female,,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,4.624570849553736
2016,Female,,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,5.300828610632019
2016,Female,,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,4.709920581075998
2016,Female,,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,3.907317083285601
2016,Female,,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,16.87048810421801
2016,Female,,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,13.52375846541292
2016,Female,,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,7.504174784067719
2016,Female,,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,5.797047179675055
2016,Female,,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,5.045140301789139
2016,Female,,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.228430221764201
2016,Female,,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.703346198103847
2016,Female,,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,4.80662060932986
2016,Female,,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.574004479784089
2016,Female,,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,8.627567868952484
2016,Female,,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,6.603788307875469
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,5.049478469947678
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,3.491294224984649
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,4.942826232298414
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,6.15148563799781
2016,Female,,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,5.919778312565111
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,3.64637575024792
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.773959851770959
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.374048531257946
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.52256146270352
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,5.978461529533524
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.95456744259662
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,9.92374248362175
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.420976755396484
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,5.293379442581799
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,4.761756985648215
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,6.000454633343274
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,5.163669698017568
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.992063409598143
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,5.024922423203105
2016,Female,,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.458798153624864
2016,Female,,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,5.516951788338745
2016,Female,,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,5.475292554450164
2016,Female,,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,6.108364380456029
2016,Female,,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,5.646428345708038
2016,Female,,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,4.255535827989075
