Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Percentage (%),,,Stalking,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,1.26526737137009
2016,Percentage (%),,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,2.04552167956009
2016,Percentage (%),,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,1.6959406042426
2016,Percentage (%),,,Stalking,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,1.60182180829815
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,No children,,,,,,,nan,1.29712452938349
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,1.32719247897564
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,7.41429489842169
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,5.53050076580328
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,2.65807241904903
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,2.26216164092307
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,1.57161593846644
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,1.42148416408011
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,0.685712953616805
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,1.14146204732334
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,1.06461610352873
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,nan,3.11524514337517
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,nan,2.26376860994539
2016,Percentage (%),Houses,,Stalking,,,,,,,,,,,,,,,,,,,,nan,1.63293549951792
2016,Percentage (%),Houses,Detached,Stalking,,,,,,,,,,,,,,,,,,,,nan,1.25350397213633
2016,Percentage (%),Houses,Semi-detached,Stalking,,,,,,,,,,,,,,,,,,,,nan,1.68958987903512
2016,Percentage (%),Houses,Terraced,Stalking,,,,,,,,,,,,,,,,,,,,nan,1.82365116973132
2016,Percentage (%),Flats/maisonettes,,Stalking,,,,,,,,,,,,,,,,,,,,nan,1.98240812245218
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,nan,1.04561132483343
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,0.678482324175683
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,1.51040510866375
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,1.05733769731295
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,nan,1.82249657465221
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,nan,1.18083670605216
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,3.77283412886719
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,2.71663075194113
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Urban,,,nan,1.69786725328335
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Rural,,,nan,1.74086039356139
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,High,,nan,2.45550207009081
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,Not high,,nan,1.65897999173408
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,2.37781412498234
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,nan,1.57407478055673
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,1.33845883936351
2016,Percentage (%),,,Stalking,,,North East,,,,,,,,,,,,,,,,,E12000001,2.72980437359117
2016,Percentage (%),,,Stalking,,,North West,,,,,,,,,,,,,,,,,E12000002,2.19712320438306
2016,Percentage (%),,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,1.24369954716363
2016,Percentage (%),,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,1.97700062197152
2016,Percentage (%),,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,1.384038969026
2016,Percentage (%),,,Stalking,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.14753993270585
2016,Percentage (%),,,Stalking,,,London,,,,,,,,,,,,,,,,,E12000007,1.35262954952823
2016,Percentage (%),,,Stalking,,,South East,,,,,,,,,,,,,,,,,E12000008,1.60313167135775
2016,Percentage (%),,,Stalking,,,South West,,,,,,,,,,,,,,,,,E12000009,2.39702135741274
2016,Percentage (%),,,Stalking,,,Wales,,,,,,,,,,,,,,,,,nan,1.96895896697379
2004,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,11.0780510848454
2004,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,8.65073932620876
2004,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,4.33687153951271
2004,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,8.6252937053889
2004,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,5.85456666707444
2004,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,5.60415796326926
2004,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,4.1835911847191
2004,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,3.5634181351962
2004,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,3.77196297789294
2004,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,2.28293663864901
2004,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,2.30738816488124
2004,Percentage (%),,,Non-sexual,Family member,Threats,,,,,,,,,,,,,,,,,,nan,1.43504199395204
2004,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,1.74272995936387
2004,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.482824888661327
2004,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.263437563268401
2004,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.463629729742575
2004,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.128613898288538
2004,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.027460833808411
2004,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.0522859722877996
2004,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.18040555929198
2004,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.461959031753299
2005,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,11.4939993995141
2005,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,9.225465238632
2005,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,4.3566528709295
2005,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,8.77710485665116
2005,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,5.63477329233801
2005,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,6.10805914518984
2005,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,4.77179019118841
2005,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,3.8898169903418
2005,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,3.76555557807477
2005,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,2.31242377194614
2005,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,2.56642092838443
2005,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.73154336782326
2005,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,1.85387582643761
2005,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.625542933704219
2005,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.278080862481695
2005,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.621452932564131
2005,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.0929359350212802
2005,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.0234698373203756
2005,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.0436325629013042
2005,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.42557959178776
2005,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.663079416073859
2006,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,11.0304718295413
2006,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,8.69737125709894
2006,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,4.34262254143212
2006,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,8.64485103940008
2006,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,5.49572199365617
2006,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,5.90832645747189
2006,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,4.65240445655149
2006,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,3.4808633995224
2006,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,3.86518193775914
2006,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,2.39611120070335
2006,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,2.51920906842948
2006,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.55205449044118
2006,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,1.87155873834627
2006,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.548795565366669
2006,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.310307372177298
2006,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.541148058908134
2006,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.110863511909068
2006,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.0316710901561596
2006,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.0612917049408776
2006,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.3627513533463
2006,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.463001561889712
2007,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,7.53823629845041
2007,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,5.34967802892306
2007,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,4.61994991949354
2007,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,3.97283044856364
2007,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,2.93855393020635
2007,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,2.58012586851211
2007,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,1.57815879003779
2007,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.65896042567279
2007,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,0.974134933648025
2007,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,1.33259783251646
2007,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.510727282868436
2007,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.253777139043015
2007,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.488599419360826
2007,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.12960490041298
2007,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.00671656663420556
2007,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.078160508688808
2008,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,8.88471724580806
2008,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,6.98734813407849
2008,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,3.33574121170445
2008,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,6.53872612338494
2008,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,4.19798173349332
2008,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,4.45860265683536
2008,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,3.34396342223309
2008,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,2.8511790614135
2008,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,2.84847097344626
2008,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,1.73268598753526
2008,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.9060103451663
2008,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.11338418014545
2008,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,1.52695533764797
2008,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.363944892478925
2008,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.223831839694366
2008,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.268645735158905
2008,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.0640662066664399
2008,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.0
2008,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.0386940622261531
2008,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.03784004417679
2008,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.434484767716421
2009,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,9.23644574743123
2009,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,7.36437409720109
2009,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,3.17051810176694
2009,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,7.17807672496852
2009,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,4.61213128979076
2009,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,4.86833331304168
2009,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,4.07820320553592
2009,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,2.91046611525865
2009,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,2.77312852079504
2009,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,1.82521871995762
2009,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.65788483012098
2009,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.12899227367471
2009,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,1.16419479751456
2009,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.398019963439075
2009,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.207328813373469
2009,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.440037272502035
2009,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.0995114838777941
2009,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.0257586646006817
2009,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.0343295513931812
2009,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.06931038432254
2009,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.459562012519948
2010,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,9.05209710689767
2010,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,7.40832793631404
2010,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,3.13685063861606
2010,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,6.44062097668439
2010,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,4.36120671817977
2010,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,4.17279970862789
2010,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,3.28154913103603
2010,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,2.7919877315825
2010,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,2.83857077902249
2010,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,1.64641552054345
2010,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.73341170505758
2010,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.24952115378431
2010,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,1.22045965613915
2010,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.562431161734801
2010,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.3959779162364
2010,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.445706166710118
2010,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.153902579673646
2010,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.0582750550918206
2010,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.0860683571329515
2010,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.26914601935653
2010,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.532046489970496
2011,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,9.05037812924375
2011,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,6.88364894988026
2011,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,3.39672537081216
2011,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,7.02385262421496
2011,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,4.65336561024513
2011,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,4.52008784477349
2011,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,3.3998839071292
2011,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,2.98077044906345
2011,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,2.6679994057325
2011,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,1.6721759558962
2011,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.58782968884226
2011,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.1239111400088
2011,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,0.91510214448509
2011,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.530354941480795
2011,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.344267279809752
2011,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.402680877040676
2011,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.084900579676112
2011,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.0315735884826145
2011,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.0194953676221905
2011,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.09414692071897
2011,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.768538823170352
2012,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,8.78329928391209
2012,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,6.65876842767499
2012,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,3.15128764638999
2012,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,6.07825653763927
2012,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,4.48934388028741
2012,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,3.74426930153676
2012,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,3.00774859405143
2012,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,2.06421816975069
2012,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,2.71231775378811
2012,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,1.72214647375895
2012,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.60801050034075
2012,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.20238235940162
2012,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,0.826089523546015
2012,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.433880052329293
2012,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.320458465017174
2012,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.241481472747835
2012,Percentage (%),,,Sexual,Family member,,,,,,,,,,,,,,,,,,,nan,0.0806142831020495
2012,Percentage (%),,,Sexual,Family member,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.0525928757809047
2012,Percentage (%),,,Sexual,Family member,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.02765640168892
2012,Percentage (%),,,Stalking,Partner,,,,,,,,,,,,,,,,,,,nan,1.14413519185658
2012,Percentage (%),,,Stalking,Family member,,,,,,,,,,,,,,,,,,,nan,0.685695065734161
2013,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,8.46507731914864
2013,Percentage (%),,,,Partner,,,,,,,,,,,,,,,,,,,nan,6.79344676611058
2013,Percentage (%),,,,Family member,,,,,,,,,,,,,,,,,,,nan,2.5388491156157
2013,Percentage (%),,,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,nan,5.93202737396878
2013,Percentage (%),,,Non-sexual,Partner,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,4.21448433289888
2013,Percentage (%),,,Non-sexual,Partner,Threats/force,,,,,,,,,,,,,,,,,,nan,3.60657850756365
2013,Percentage (%),,,Non-sexual,Partner,Threats,,,,,,,,,,,,,,,,,,nan,2.81443191424977
2013,Percentage (%),,,Non-sexual,Partner,Force,,,,,,,,,,,,,,,,,,nan,2.03198978383439
2013,Percentage (%),,,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,nan,2.18411373943779
2013,Percentage (%),,,Non-sexual,Family member,Non-physical abuse (emotional/financial),,,,,,,,,,,,,,,,,,nan,1.35828597515369
2013,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,1.2531193849563
2013,Percentage (%),,,Non-sexual,Family member,Threats/force,,,,,,,,,,,,,,,,,,nan,0.988891120971435
2013,Percentage (%),,,Non-sexual,Family member,Force,,,,,,,,,,,,,,,,,,nan,0.678447966827374
2013,Percentage (%),,,Sexual,Partner,,,,,,,,,,,,,,,,,,,nan,0.358277543473734
2013,Percentage (%),,,Sexual,Partner,Sexual assault by rape/penetration (including attempts),,,,,,,,,,,,,,,,,,nan,0.241317702997364
2013,Percentage (%),,,Sexual,Partner,Indecent exposure/unwanted sexual touching,,,,,,,,,,,,,,,,,,nan,0.213326493519621
