Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,15.936254980079681
2014,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,15.810276679841897
2015,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,15.63721657544957
2016,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,15.515903801396432
2017,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,15.349194167306216
2010,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,24.91280518186348
2011,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,24.727992087042534
2012,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,23.318605792832596
2013,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,21.8978102189781
2014,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,21.665864227250843
2015,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,21.44388849177984
2016,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,21.221410044800756
2017,Commerical bank branches and building societies,England,South East,Buckinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000002,21.12676056338028
2010,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,24.26623526692859
2011,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,22.93052052281587
2012,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,21.63023679417122
2013,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,21.459227467811157
2014,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,21.200624860522204
2015,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,21.022350077450763
2016,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,19.745502413339185
2017,Commerical bank branches and building societies,England,South East,East Sussex,,Undefined,Units,"Number per 100,000 adults",E10000011,17.455814968361334
2010,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,30.456377096804424
2011,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,30.67484662576687
2012,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,23.073373327180434
2013,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,22.44000732734933
2014,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,21.350049968202054
2015,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,20.767494356659142
2016,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,19.29808814289561
2017,Commerical bank branches and building societies,England,South East,Hampshire,,Undefined,Units,"Number per 100,000 adults",E10000014,18.32811801519893
2010,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,25.63226247436774
2011,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,24.520165722499367
2012,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,22.19616383281682
2013,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,20.740003318400532
2014,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,20.081967213114755
2015,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,19.087069525666017
2016,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,18.47686375321337
2017,Commerical bank branches and building societies,England,South East,Kent,,Undefined,Units,"Number per 100,000 adults",E10000016,17.135570255838047
2010,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,30.33175355450237
2011,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,29.11344853493614
2012,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,27.98507462686567
2013,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,25.95957722974226
2014,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,25.74002574002574
2015,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,25.570776255707763
2016,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,25.39912917271408
2017,Commerical bank branches and building societies,England,South East,Oxfordshire,,Undefined,Units,"Number per 100,000 adults",E10000025,24.35943702634428
2010,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,29.702970297029704
2011,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,28.368794326241133
2012,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,25.48530528142284
2013,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,25.279690189328743
2014,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,24.007682458386682
2015,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,23.83727089734082
2016,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,23.686703863564585
2017,Commerical bank branches and building societies,England,South East,Surrey,,Undefined,Units,"Number per 100,000 adults",E10000030,22.04724409448819
2010,Commerical bank branches and building societies,England,South East,West Sussex,,Undefined,Units,"Number per 100,000 adults",E10000032,37.93051130329237
2011,Commerical bank branches and building societies,England,South East,West Sussex,,Undefined,Units,"Number per 100,000 adults",E10000032,35.402229587225065
2012,Commerical bank branches and building societies,England,South East,West Sussex,,Undefined,Units,"Number per 100,000 adults",E10000032,25.411061285500747
2013,Commerical bank branches and building societies,England,South East,West Sussex,,Undefined,Units,"Number per 100,000 adults",E10000032,25.203854707190512
2014,Commerical bank branches and building societies,England,South East,West Sussex,,Undefined,Units,"Number per 100,000 adults",E10000032,22.770677244013516
2015,Commerical bank branches and building societies,England,South East,West Sussex,,Undefined,Units,"Number per 100,000 adults",E10000032,23.286275651288022
2016,Commerical bank branches and building societies,England,South East,West Sussex,,Undefined,Units,"Number per 100,000 adults",E10000032,21.62629757785467
